,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
455,378,Auzyn Corr,,0,0.00,$0,2,0,0%
456,378,Oswaldo Rivas,,0,0.00,$0,2,0,0%
457,378,Felipe Nogueira,,0,0.00,$0,2,0,0%
458,378,Chancey Stoner,,0,0.00,$0,3,0,0%
459,378,Dayton Johnston,,0,0.00,$0,3,0,0%
460,378,Dakota Eagleburger,,0,0.00,$0,2,0,0%
461,378,CJ Vance,,0,0.00,$0,3,0,0%
462,378,Jack Bates,,0,0.00,$0,2,0,0%
463,378,Tell Jacobs,,0,0.00,$0,3,0,0%
464,378,Zachery King,,0,0.00,$0,4,0,0%
465,378,Sebastian Jackson,,0,0.00,$0,2,0,0%
466,378,Daniel Hutchinson,,0,0.00,$0,3,0,0%
467,378,Luke Parkinson,,0,0.00,$0,3,0,0%
468,378,Bret Timmermans,,0,0.00,$0,3,0,0%
469,378,Jeffrey Fisher,,0,0.00,$500,2,0,0%
470,378,Jose Natanael Marcodes da Silva,,0,0.00,$0,2,0,0%
471,378,Thales de Mello,,0,0.00,$0,1,0,0%
472,378,Kauan Alexandrino,,0,0.00,$0,1,0,0%
473,378,Garet Holden,,0,0.00,$500,2,0,0%
474,378,Cutter Woollard,,0,0.00,$500,2,0,0%
475,378,Jesse Ozirney,,0,0.00,$0,2,0,0%
476,378,Jackson Gray,,0,0.00,$0,1,0,0%
477,378,Wyatt Fennig,,0,0.00,$0,2,0,0%
478,378,Jake Dunham,,0,0.00,$0,2,0,0%
479,378,Alex Koberstein,,0,0.00,$500,2,0,0%
480,378,Jalin Edmond,,0,0.00,$0,2,0,0%
481,378,Clay Padgett,,0,0.00,$500,2,0,0%
482,378,Quinten Panarra,,0,0.00,$500,2,0,0%
483,378,Caique Mendonça,,0,0.00,$0,2,0,0%
484,378,Bailee Selten,,0,0.00,$0,1,0,0%
485,378,Dustin Ratchford,,0,0.00,$0,1,0,0%
486,378,Cole Wagner,,0,0.00,$0,1,0,0%
487,378,Winston Lopez,,0,0.00,$0,2,0,0%
488,378,Esvin Garcia,,0,0.00,$0,2,0,0%
489,378,Matheus de Carvalho,,0,0.00,$0,2,0,0%
490,378,Diego de Paula,,0,0.00,$0,2,0,0%
491,378,Alex Santana,,0,0.00,$500,2,0,0%
492,378,Ashten Hawtin,,0,0.00,$500,2,0,0%
493,378,Cazian Griffiths,,0,0.00,$0,3,0,0%
494,378,João Paulo Fernandes,,0,0.00,$0,2,0,0%
495,378,Dalton Davis,,0,0.00,$500,3,0,0%
496,378,Jackson Field,,0,0.00,$0,1,0,0%
497,378,Elijah Gordon,,0,0.00,$0,1,0,0%
498,378,Storm Noskye,,0,0.00,$0,1,0,0%
499,378,Pedro Lucas Ribeiro,,0,0.00,$0,1,0,0%
500,378,Sidney Martins,,0,0.00,$0,1,0,0%
501,378,Malachi Davis,,0,0.00,$0,1,0,0%
502,378,Jacob David,,0,0.00,$0,2,0,0%
503,378,Carlos Henrique Cardoso,,0,0.00,$0,1,0,0%
504,378,Christian Sustaita,,0,0.00,$0,1,0,0%
505,378,Max Lee,,0,0.00,$0,1,0,0%
506,378,Colby Gravier,,0,0.00,$0,1,0,0%
507,378,Fabio dos Santos,,0,0.00,$0,3,0,0%
508,378,Ian Lush,,0,0.00,$0,1,0,0%
509,378,Jayden Hicks,,0,0.00,$0,2,0,0%
510,378,Trey Buettner,,0,0.00,$0,1,0,0%
511,378,Kayke da Silva,,0,0.00,$0,2,0,0%
512,378,Chase M Edwards,,0,0.00,$0,2,0,0%
513,378,Kellys Silva da Cunha,,0,70.00,$0,4,1,25%
514,378,Rafael da Paz,,0,76.50,$0,3,1,33.33%
515,378,Ethan Skogquist,,0,75.50,$250,1,1,100%
516,378,Liam Bishop,,0,0.00,$0,16,0,0%
517,378,Joao Rigaard Franco,,0,0.00,$0,9,0,0%
518,378,Krash Hevalow,,0,0.00,$0,8,0,0%
519,378,Isaac Leclair,,0,0.00,$0,8,0,0%
520,378,Guthrie Long,,0,0.00,$0,8,0,0%
521,378,Trey Holston,,0,0.00,$0,7,0,0%
522,378,Nicholas Klinck,,0,0.00,$0,6,0,0%
523,378,Bruno Jose Barros,,0,0.00,$0,5,0,0%
524,378,Jack Brodrick,,0,0.00,$0,8,0,0%
525,378,Jett Lambert,,0,0.00,$0,5,0,0%
526,378,Hunter Ruiz,,0,0.00,$0,5,0,0%
527,378,Jose Ramirez,,0,0.00,$0,8,0,0%
528,378,Octavius Christiansen,,0,0.00,$500,6,0,0%
529,378,Connor Dean,,0,0.00,$500,4,0,0%
530,378,Chris Villanueva,,0,0.00,$0,4,0,0%
531,378,Ethan McConnell,,0,0.00,$0,6,0,0%
532,378,Stetson Long,,0,0.00,$0,4,0,0%
533,378,Alecio Ferreira da Costa,,0,0.00,$0,4,0,0%
534,378,James Cole,,0,0.00,$0,5,0,0%
535,378,Jadon Hayes,,0,0.00,$0,4,0,0%
536,378,Gabriel Thiago Da Silva,,0,0.00,$0,6,0,0%
537,378,Kyle Broadwater,,0,0.00,$0,4,0,0%
538,378,Jonathan Moore,,0,0.00,$0,5,0,0%
539,378,Garrett Hathaway,,0,0.00,$0,4,0,0%
540,378,Nick Walker,,0,0.00,$0,3,0,0%
541,378,Brandon Williams,,0,0.00,$0,3,0,0%
542,378,Samuel Machado,,0,0.00,$0,5,0,0%
543,378,Levi Wagner,,0,0.00,$0,4,0,0%
544,378,Carson Watford,,0,0.00,$0,4,0,0%
545,378,Alejandro Rodriguez,,0,0.00,$0,2,0,0%
546,378,Edgar de Luna,,0,0.00,$0,2,0,0%
547,378,Dionko Horton,,0,0.00,$0,2,0,0%
548,378,Erick Nunes,,0,0.00,$0,4,0,0%
549,378,Bennett Weindel,,0,0.00,$0,3,0,0%
550,378,Lucas da Silva Santos,,0,0.00,$0,2,0,0%
551,378,Chris Durbin,,0,0.00,$0,4,0,0%
552,378,Jaegen Keeney,,0,0.00,$0,3,0,0%
553,378,Max Miller,,0,0.00,$0,3,0,0%
554,378,Collin Brooks,,0,0.00,$0,3,0,0%
555,378,Billy Nell,,0,0.00,$0,4,0,0%
556,378,Victor Henrique Egídio,,0,0.00,$0,4,0,0%
557,378,Camden Moore,,0,0.00,$0,3,0,0%
558,378,Dillon Whitesel,,0,0.00,$0,2,0,0%
559,378,Clay Hall,,0,0.00,$0,3,0,0%
560,378,Lucas de Camargos,,0,0.00,$0,4,0,0%
561,378,Zac Southwell,,0,0.00,$0,3,0,0%
562,378,JC Smith,,0,0.00,$0,2,0,0%
563,378,Dusty Rhodes,,0,0.00,$0,3,0,0%
564,378,Jordan Giguere,,0,0.00,$0,3,0,0%
565,378,Luiz Gustavo Souza,,0,0.00,$0,3,0,0%
566,378,Rhett Willis,,0,0.00,$0,4,0,0%
567,378,Cullen Gardner,,0,0.00,$0,2,0,0%
568,378,Dusty Glenn,,0,0.00,$0,3,0,0%
569,378,Cash Keeling,,0,0.00,$0,3,0,0%
570,378,Zane Tully,,0,0.00,$0,3,0,0%
571,378,Lane Edwards,,0,0.00,$0,3,0,0%
572,378,Wyle Wells,,0,0.00,$0,3,0,0%
573,378,William VanderLeest,,0,0.00,$0,2,0,0%
574,378,Chance Lopez,,0,0.00,$0,2,0,0%
575,378,Scotty Williams,,0,0.00,$0,3,0,0%
576,378,Renan Furtado,,0,0.00,$0,4,0,0%
577,378,Leandro Nunes,,0,0.00,$0,2,0,0%
578,378,Eduardo Fiorelini,,0,0.00,$0,1,0,0%
579,378,Lucas Ferreira,,0,0.00,$0,1,0,0%
580,378,Garfield Wilson,,0,0.00,$0,1,0,0%
581,378,Lorne Sampson,,0,0.00,$0,1,0,0%
582,378,Tristan O'Neal,,0,0.00,$0,2,0,0%
583,378,JC Mortensen,,0,0.00,$0,1,0,0%
584,378,Dusty McMullen,,0,0.00,$0,1,0,0%
585,378,Merv Church,,0,0.00,$0,2,0,0%
586,378,Toby Leake,,0,0.00,$0,1,0,0%
587,378,Cole Melancon,,0,0.00,$400,1,0,0%
588,378,Hector Mendoza,,0,0.00,$0,1,0,0%
589,378,Gus Rodriguez Jr.,,0,0.00,$0,2,0,0%
590,378,Jarred Walker,,0,0.00,$500,2,0,0%
591,378,Devin Hutchinson,,0,0.00,$0,1,0,0%
592,378,Hayden Townsend,,0,0.00,$0,1,0,0%
593,378,Caic Cassio Carvalho,,0,0.00,$0,2,0,0%
594,378,Venn Johns,,0,0.00,$0,1,0,0%
595,378,Jacota Shepherd,,0,0.00,$0,2,0,0%
596,378,Logan Smith,,0,0.00,$0,2,0,0%
597,378,Luke Mackey,,0,0.00,$0,3,0,0%
598,378,William De Souza Roberto,,0,0.00,$0,1,0,0%
599,378,Jason Bold,,0,0.00,$0,1,0,0%
600,378,Wyatt Brown,,0,0.00,$0,1,0,0%
601,378,Lee Gilbo,,0,0.00,$0,4,0,0%
602,378,Ednei Caminhas,,0,0.00,$0,2,0,0%
603,378,Brandon Wallentine,,0,0.00,$0,2,0,0%
604,378,Travis Briscoe,,0,0.00,$0,2,0,0%
605,378,Jay Borghero,,0,0.00,$0,3,0,0%
606,378,Fabrício Gomes,,0,0.00,$0,2,0,0%
607,378,Garrett Hoopes,,0,0.00,$0,1,0,0%
608,378,Daniel Burke,,0,0.00,$0,2,0,0%
609,378,Cole Brewer,,0,0.00,$0,2,0,0%
610,378,Vitor Barbieri Rigotti,,0,0.00,$0,2,0,0%
611,378,Colt Hillis,,0,0.00,$0,1,0,0%
612,378,James Lee Brown,,0,0.00,$0,2,0,0%
613,378,Brendon Riley,,0,0.00,$0,2,0,0%
614,378,Heitor Santos Ferreira,,0,0.00,$0,2,0,0%
615,378,Adriano Carvalho,,0,0.00,$0,2,0,0%
616,378,Brody Bandurka,,0,0.00,$0,1,0,0%
617,378,José Rodolfo Silva,,0,0.00,$0,2,0,0%
618,378,Flávio Cardoso Agostinho,,0,0.00,$0,2,0,0%
619,378,William da Silva,,0,0.00,$0,2,0,0%
620,378,Braxton Patterson,,0,0.00,$0,2,0,0%
621,378,Fagner Ferreira,,0,0.00,$0,2,0,0%
622,378,Fernando Lopes,,0,0.00,$0,2,0,0%
623,378,Isaneu Gomes,,0,0.00,$0,2,0,0%
624,378,Felipi Elias,,0,0.00,$0,3,0,0%
625,378,Jefferson Florinda,,0,0.00,$0,3,0,0%
626,378,João Vitor Souza,,0,0.00,$0,3,0,0%
627,378,Aleandro Soares,,0,0.00,$0,1,0,0%
628,378,Wyatt Cooper,,0,0.00,$0,2,0,0%
629,378,Odie Martinez,,0,0.00,$0,2,0,0%
630,378,Wyatt Bowman,,0,0.00,$0,2,0,0%
631,378,Levi Ditmore,,0,0.00,$0,2,0,0%
632,378,Danilo Silva,,0,0.00,$0,1,0,0%
633,378,Danilo Pinheiro,,0,0.00,$0,1,0,0%
634,378,Victor Gonçalves,,0,0.00,$0,2,0,0%
635,378,José Roberto Belchares,,0,0.00,$0,1,0,0%
636,378,Genildo Batista,,0,0.00,$0,2,0,0%
637,378,Cody Hotston,,0,0.00,$0,3,0,0%
638,378,Rhian Barbosa,,0,0.00,$0,3,0,0%
639,378,Ryer Pete,,0,0.00,$500,2,0,0%
640,378,Leonardo Martins Ferreira,,0,0.00,$0,2,0,0%
641,378,Rafael Pereira,,0,0.00,$0,2,0,0%
642,378,Alison da Silva Custódio,,0,0.00,$0,2,0,0%
643,378,Magal Dantas Garcia,,0,0.00,$0,2,0,0%
644,378,Arthur Vinicius Silva Arantes,,0,0.00,$0,3,0,0%
645,378,Gabriel Silva Queiroz,,0,0.00,$0,2,0,0%
646,378,Jesus Dilermano Rodrigues,,0,0.00,$0,2,0,0%
647,378,Jonathan Souza,,0,0.00,$0,1,0,0%
648,378,Rodrigo Junior Rodrigues de Paula,,0,0.00,$0,2,0,0%
649,378,Zac Osborne,,0,0.00,$500,1,0,0%
650,378,Kade Reed,,0,0.00,$0,1,0,0%
651,378,Jaemerson Robson,,0,0.00,$0,2,0,0%
652,378,D'Angelo Gorduno,,0,0.00,$0,2,0,0%
653,378,Jack Dukes,,0,0.00,$0,1,0,0%
654,378,Cody Bumpaous,,0,0.00,$500,1,0,0%
655,378,Caleb McCaslin,,0,0.00,$0,1,0,0%
656,378,Jean Andrade de Oliveira,,0,0.00,$0,3,0,0%
657,378,Rogerio Oliveira,,0,0.00,$0,1,0,0%
658,378,Ethan Winckler,,0,0.00,$0,2,0,0%
659,378,Hunter Krick,,0,0.00,$0,1,0,0%
660,378,Nik Williams,,0,0.00,$500,2,0,0%
661,378,Roque Palermo,,0,0.00,$0,2,0,0%
662,378,Kole Bowman,,0,0.00,$0,1,0,0%
663,378,Eric Spence,,0,0.00,$0,1,0,0%
664,378,JaCauy Hale,,0,0.00,$0,3,0,0%
665,378,Dawson Petrik,,0,0.00,$0,1,0,0%
666,378,Joel Kraut,,0,0.00,$0,2,0,0%
667,378,Chris Roundy,,0,0.00,$0,2,0,0%
668,378,Caison Burrus,,0,0.00,$0,1,0,0%
669,378,Daytona Lutz,,0,0.00,$0,1,0,0%
670,378,Thomas Harmon,,0,0.00,$0,1,0,0%
671,378,Gavin Firnekas,,0,0.00,$0,2,0,0%
672,378,Abraao Moura Morais,,0,0.00,$0,2,0,0%
673,378,John Byler,,0,0.00,$0,1,0,0%
674,378,Sancles Jose Capuchinho Pereira,,0,0.00,$0,2,0,0%
675,378,Carlos Eduardo de Souza,,0,0.00,$0,1,0,0%
676,378,Daniel Correia,,0,0.00,$0,1,0,0%
677,378,Fabricio de Moura,,0,0.00,$0,1,0,0%
678,378,Felipe de Oliveira,,0,0.00,$0,1,0,0%
679,378,Paulo Cardoso,,0,0.00,$0,1,0,0%
680,378,Rubens Gabriel Gonçalves,,0,0.00,$0,1,0,0%
681,378,Luan Bueno,,0,0.00,$0,2,0,0%
682,378,Lucas de Azevedo,,0,0.00,$0,2,0,0%
683,378,Alessandro Batista Filho,,0,0.00,$0,2,0,0%
684,378,Jayden Herrera,,0,0.00,$500,2,0,0%
685,378,Daniel Espinoza,,0,0.00,$500,3,0,0%
686,378,Jesse Pendergast,,0,0.00,$500,2,0,0%
687,378,Charles Weihe,,0,0.00,$500,2,0,0%
688,378,Ky Parrish,,0,0.00,$500,2,0,0%
689,378,Hunter Nussbaumer,,0,0.00,$500,2,0,0%
690,378,Travis Verbruggen,,0,0.00,$0,1,0,0%
691,378,Reinaldo Campos,,0,0.00,$0,1,0,0%
692,378,João Paulo Chaves,,0,0.00,$0,1,0,0%
693,378,Sander Ribeiro,,0,0.00,$0,1,0,0%
694,378,Alan Louzada,,0,0.00,$0,3,0,0%
695,378,Cristiano Ferreira,,0,0.00,$0,3,0,0%
696,378,Mason Hamilton,,0,0.00,$0,2,0,0%
697,378,Devin Quenzel,,0,0.00,$0,2,0,0%
698,378,Fabricio Paiva,,0,0.00,$0,2,0,0%
699,378,Kaleb Welborne,,0,0.00,$0,2,0,0%
700,378,Jamie Underwood,,0,0.00,$500,1,0,0%
701,378,Tanner Wentland,,0,0.00,$0,1,0,0%
702,378,Josh Root,,0,0.00,$0,1,0,0%
703,378,Chad Ormsby,,0,0.00,$0,2,0,0%
704,378,Paulo Sergio Lima,,0,0.00,$0,2,0,0%
705,378,Tylor Cabe,,0,0.00,$0,2,0,0%
706,378,Ryan Davis,,0,0.00,$0,1,0,0%
707,378,Dylan Fontenot,,0,0.00,$0,2,0,0%
708,378,Travis Digman,,0,0.00,$0,1,0,0%
709,378,Scott Smith,,0,0.00,$0,1,0,0%
710,378,Ryder Carpenetti,,0,0.00,$0,1,0,0%
711,378,Auto O'Neal,,0,0.00,$500,2,0,0%
712,378,Bruno Eduardo dos Santos,,0,0.00,$0,2,0,0%
713,378,Daniel Sarturino,,0,0.00,$0,2,0,0%
714,378,Pedro Henrique Castilho,,0,0.00,$0,2,0,0%
715,378,Wyatt Riddle,,0,0.00,$0,2,0,0%
716,378,Rock Evans,,0,0.00,$0,2,0,0%
717,378,Thomas Willard,,0,0.00,$0,2,0,0%
718,378,Kayden Budde,,0,0.00,$0,2,0,0%
719,378,Jhon Calinton de Souza,,0,0.00,$0,2,0,0%
720,378,John Davis,,0,0.00,$500,2,0,0%
721,378,Bryan Zacarias,,0,0.00,$0,2,0,0%
722,378,CJ Schultz,,0,0.00,$500,1,0,0%
723,378,José Manoel Neto,,0,0.00,$0,2,0,0%
724,378,Lucas Girola da Silva,,0,0.00,$0,1,0,0%
725,378,Dakota Smith,,0,0.00,$250,2,0,0%
726,378,Jose A'Barrera,,0,0.00,$0,1,0,0%
727,378,Henrique Marinelli,,0,0.00,$0,2,0,0%
728,378,Fernando Henrique Santos,,0,0.00,$0,1,0,0%
729,378,Ivan dos Santos,,0,0.00,$0,2,0,0%
730,378,Nicolas dos Santos,,0,0.00,$0,3,0,0%
731,378,Pedro Henrique Machado,,0,0.00,$0,2,0,0%
732,378,Samuel da Silva,,0,0.00,$0,3,0,0%
733,378,Nathan de Jesus,,0,0.00,$0,3,0,0%
734,378,Lucas Rodrigues,,0,0.00,$0,3,0,0%
735,378,Vinicius de Almeida,,0,0.00,$0,2,0,0%
736,378,Antonio Fernandes Neto,,0,0.00,$0,3,0,0%
737,378,Paulo Henrique de Oliveira,,0,0.00,$0,2,0,0%
738,378,Fabricio Rener dos Santos,,0,0.00,$0,1,0,0%
739,378,Kyle Cheney,,0,0.00,$0,1,0,0%
740,378,Lawson Nobbs,,0,0.00,$0,3,0,0%
741,378,Kyle Horton,,0,0.00,$0,1,0,0%
742,378,Andre Rodriguez,,0,0.00,$0,2,0,0%
743,378,Josiah Malesic,,0,0.00,$500,2,0,0%
744,378,Wegner Souza,,0,0.00,$0,1,0,0%
745,378,Mykah Bonaparte,,0,0.00,$0,2,0,0%
746,378,Eli Hershberger,,0,0.00,$0,2,0,0%
747,378,Tate Sly,,0,0.00,$0,1,0,0%
748,378,Devon Weber,,0,0.00,$0,1,0,0%
749,378,Chezaray Jones,,0,0.00,$0,1,0,0%
750,378,Conner Nelson,,0,0.00,$0,1,0,0%
751,378,Blake Wellenstein,,0,0.00,$0,2,0,0%
752,378,Sergio Gonzalez,,0,0.00,$0,1,0,0%
753,378,Logan Esau,,0,0.00,$0,1,0,0%
754,378,Seth Schneider,,0,0.00,$0,1,0,0%
755,378,Tuff Morgan,,0,0.00,$0,2,0,0%
756,378,Wyatt Perry,,0,0.00,$0,1,0,0%
757,378,Blake Huffman,,0,0.00,$0,1,0,0%
758,378,Colby Hamlin,,0,0.00,$0,1,0,0%
759,378,Luis Dorado,,0,0.00,$0,1,0,0%
760,378,Valter Camargo Aguiar,,0,0.00,$0,2,0,0%
761,378,Bruno Gabriel Pamplona,,0,0.00,$0,1,0,0%
762,378,Deivdson Carvalho da Silva,,0,0.00,$0,1,0,0%
763,378,Eduardo Cristino Mariano,,0,0.00,$0,2,0,0%
764,378,Abraão Silva,,0,0.00,$0,2,0,0%
765,378,Anthony Pretty Weasel,,0,0.00,$0,1,0,0%
766,378,Juliano Vanzeli,,0,0.00,$0,2,0,0%
767,378,Devyn Hundley,,0,0.00,$0,1,0,0%
768,378,Cody Tigges,,0,0.00,$0,1,0,0%
769,378,Carson Young,,0,0.00,$0,1,0,0%
770,378,Zaden Henderson,,0,0.00,$0,1,0,0%
771,378,Felipe Bernardo,,0,0.00,$0,2,0,0%
772,378,Max Gomes,,0,0.00,$0,2,0,0%
773,378,Alex Cook,,0,0.00,$0,1,0,0%
