,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
414,327,Darryl McPherson,,0,0.00,$0,4,0,0%
415,327,Tyler Villarreal,,0,0.00,$0,2,0,0%
416,327,Kaue Flora,,0,0.00,$0,3,0,0%
417,327,Blaine Logg,,0,0.00,$0,3,0,0%
418,327,AJ Gamboa,,0,0.00,$0,2,0,0%
419,327,Rider Unavailable,,0,0.00,$0,3,0,0%
420,327,Marco Anthonio Silva Santos,,0,0.00,$0,5,0,0%
421,327,Caylan Biddy,,0,0.00,$0,3,0,0%
422,327,Colt Robinson,,0,0.00,$0,2,0,0%
423,327,Garrion Hull,,0,0.00,$0,2,0,0%
424,327,Andy Valdez,,0,0.00,$200,3,0,0%
425,327,Vinicius Rainer,,0,0.00,$0,4,0,0%
426,327,Clay Gordon,,0,0.00,$0,3,0,0%
427,327,Colby Gravier,,0,0.00,$0,2,0,0%
428,327,Dugan Black,,0,0.00,$0,2,0,0%
429,327,Jon Bradney,,0,0.00,$0,1,0,0%
430,327,Santiago Castellanos,,0,0.00,$200,2,0,0%
431,327,Garfield Wilson,,0,0.00,$0,1,0,0%
432,327,Zachery King,,0,0.00,$0,1,0,0%
433,327,Austen Hamblin,,0,0.00,$0,2,0,0%
434,327,Bransyn Landon,,0,0.00,$0,2,0,0%
435,327,Brandon Roper,,0,0.00,$0,2,0,0%
436,327,Elijah Gordon,,0,0.00,$0,1,0,0%
437,327,Gabriel Honorato,,0,0.00,$0,2,0,0%
438,327,Enos Swartznetruber,,0,0.00,$0,2,0,0%
439,327,Lester Yoder,,0,0.00,$0,3,0,0%
440,327,Brett Gunderson,,0,0.00,$0,1,0,0%
441,327,Trevor West,,0,0.00,$0,2,0,0%
442,327,Jadin Hutchens,,0,0.00,$0,2,0,0%
443,327,Bruin Bradshaw,,0,0.00,$0,2,0,0%
444,327,Braxton Rowe,,0,0.00,$0,1,0,0%
445,327,TyLane Thomas,,0,0.00,$0,1,0,0%
446,327,Dixon Tattrie,,0,0.00,$0,2,0,0%
447,327,Walter Oliveira,,0,0.00,$0,2,0,0%
448,327,Gustavo Santos Borges,,0,0.00,$0,2,0,0%
449,327,Keshon Johnson,,0,0.00,$0,1,0,0%
450,327,Cesar Talamantes,,0,0.00,$0,1,0,0%
451,327,Roman Petersheim,,0,0.00,$0,2,0,0%
452,327,Wade Berg,,0,0.00,$200,2,0,0%
453,327,Wylee Hurst,,0,0.00,$0,2,0,0%
454,327,Carlos Henrique de Souza,,0,0.00,$0,2,0,0%
455,327,Mitchell Flaming,,0,0.00,$0,1,0,0%
456,327,Cole Pritchard,,0,0.00,$0,2,0,0%
457,327,Jordan Wenger,,0,0.00,$0,1,0,0%
458,327,Mykah Bonaparte,,0,0.00,$0,2,0,0%
459,327,Andrew Stutzman,,0,0.00,$0,2,0,0%
460,327,Luis Tinoco,,0,0.00,$0,1,0,0%
461,327,Jack Strong,,0,0.00,$0,1,0,0%
462,327,Merle Yoder,,0,0.00,$0,2,0,0%
463,327,Hayden Welsh,,0,78.00,$100,3,1,33.33%
464,327,Bruno de Oliveira,,0,75.00,$0,2,1,50%
465,327,Clay Padgett,,0,0.00,$0,12,0,0%
466,327,Mario Dubon,,0,0.00,$0,13,0,0%
467,327,Nick Garramone,,0,0.00,$200,17,0,0%
468,327,Adam Belcher,,0,0.00,$0,13,0,0%
469,327,Saul Zambrano,,0,0.00,$0,8,0,0%
470,327,Chris Villanueva,,0,0.00,$0,9,0,0%
471,327,Ethan McConnell,,0,0.00,$318,7,0,0%
472,327,Brock Cooper,,0,0.00,$0,7,0,0%
473,327,Cutter Woollard,,0,0.00,$200,8,0,0%
474,327,Charlie Hayes,,0,0.00,$0,6,0,0%
475,327,Cody Williams,,0,0.00,$318,11,0,0%
476,327,Anthony Hopen,,0,0.00,$0,5,0,0%
477,327,Daniel Dealejandro,,0,0.00,$0,4,0,0%
478,327,Jonathan Souza,,0,0.00,$0,8,0,0%
479,327,Bruno Leite Dos Santos,,0,0.00,$200,9,0,0%
480,327,Cody Bumpaous,,0,0.00,$0,5,0,0%
481,327,Corey Dryden,,0,0.00,$0,5,0,0%
482,327,Colby Hill,,0,0.00,$0,5,0,0%
483,327,Jayden Hicks,,0,0.00,$0,6,0,0%
484,327,Stetson Bennett,,0,0.00,$0,8,0,0%
485,327,Ziggy Pete,,0,0.00,$0,5,0,0%
486,327,John Davis,,0,0.00,$200,4,0,0%
487,327,Colt Morrow,,0,0.00,$0,5,0,0%
488,327,Ryan Davis,,0,0.00,$0,5,0,0%
489,327,Hazen Casperson,,0,0.00,$0,5,0,0%
490,327,Lane Wilkins,,0,0.00,$0,3,0,0%
491,327,Cody McCarroll,,0,0.00,$0,5,0,0%
492,327,Skylar Carson,,0,0.00,$0,3,0,0%
493,327,Bailee Selten,,0,0.00,$318,7,0,0%
494,327,Ednelson Martins,,0,0.00,$0,5,0,0%
495,327,Bret Timmermans,,0,0.00,$0,6,0,0%
496,327,Joao Pedro Lacerda,,0,0.00,$200,7,0,0%
497,327,Jaemerson Robson,,0,0.00,$0,4,0,0%
498,327,Hudson Frey,,0,0.00,$0,3,0,0%
499,327,Liam Bishop,,0,0.00,$0,4,0,0%
500,327,Wyatt Vineyard,,0,0.00,$200,5,0,0%
501,327,Tyler McVay,,0,0.00,$0,4,0,0%
502,327,Levi Irving,,0,0.00,$0,4,0,0%
503,327,Mickey Andrews,,0,0.00,$0,3,0,0%
504,327,Justin Van de Kemp,,0,0.00,$0,6,0,0%
505,327,Gavin Michel,,0,0.00,$0,3,0,0%
506,327,Austin Paley,,0,0.00,$0,4,0,0%
507,327,Eloisio Boaventura,,0,0.00,$0,5,0,0%
508,327,JC Mortensen,,0,0.00,$0,5,0,0%
509,327,Dayton Johnston,,0,0.00,$0,3,0,0%
510,327,Rafael dos Santos,,0,0.00,$0,3,0,0%
511,327,Savion Strain,,0,0.00,$0,4,0,0%
512,327,CJ Vance,,0,0.00,$200,4,0,0%
513,327,Marcio Lima,,0,0.00,$0,2,0,0%
514,327,Jay Borghero,,0,0.00,$0,4,0,0%
515,327,Lucas Bonfim Dos Santos,,0,0.00,$0,2,0,0%
516,327,Lance Lara,,0,0.00,$0,4,0,0%
517,327,Clayton Sides,,0,0.00,$0,4,0,0%
518,327,Jacob Lake,,0,0.00,$0,4,0,0%
519,327,Zane Tully,,0,0.00,$0,5,0,0%
520,327,Sawyer Sibley,,0,0.00,$0,2,0,0%
521,327,Trevor Taghon,,0,0.00,$0,3,0,0%
522,327,Rodrigo Junior Rodrigues de Paula,,0,0.00,$0,3,0,0%
523,327,Cole Benton,,0,0.00,$0,3,0,0%
524,327,Joe Down,,0,0.00,$318,4,0,0%
525,327,Elijah Lankford,,0,0.00,$0,4,0,0%
526,327,Clayton da Costa,,0,0.00,$0,5,0,0%
527,327,Gustavo Junio Lima,,0,0.00,$0,5,0,0%
528,327,Garet Holden,,0,0.00,$0,3,0,0%
529,327,Zac Southwell,,0,0.00,$0,4,0,0%
530,327,Romaique Teixeira Rodrigues,,0,0.00,$0,2,0,0%
531,327,Wilquer Cruz da Silva,,0,0.00,$200,5,0,0%
532,327,Tanner Wentland,,0,0.00,$0,3,0,0%
533,327,Sergio Cantoral,,0,0.00,$0,3,0,0%
534,327,Diego Sanchez,,0,0.00,$0,2,0,0%
535,327,Brandon Hoppe,,0,0.00,$0,3,0,0%
536,327,D'Angelo Gorduno,,0,0.00,$0,2,0,0%
537,327,Jerry Martinez,,0,0.00,$0,4,0,0%
538,327,Roberto Andrade,,0,0.00,$0,2,0,0%
539,327,Javonte Williams,,0,0.00,$0,2,0,0%
540,327,Leonardo Fernandes Dos Santos,,0,0.00,$0,2,0,0%
541,327,Pedro Henrique Lima Fernandes,,0,0.00,$0,2,0,0%
542,327,Wyatt Austin,,0,0.00,$0,2,0,0%
543,327,Tylor Cabe,,0,0.00,$200,4,0,0%
544,327,Cameron Holley,,0,0.00,$0,3,0,0%
545,327,Robbie Taylor Jr.,,0,0.00,$0,3,0,0%
546,327,Marcos Rodrigo De Oliveira Dutra,,0,0.00,$0,5,0,0%
547,327,Rafael Fernandes Ramos,,0,0.00,$200,5,0,0%
548,327,Matheus de Paula,,0,0.00,$0,4,0,0%
549,327,Steven Garrigan,,0,0.00,$0,2,0,0%
550,327,Varnei José Santana Junio,,0,0.00,$0,4,0,0%
551,327,Ryan Krumm,,0,0.00,$0,2,0,0%
552,327,Scott Smith,,0,0.00,$0,3,0,0%
553,327,Joao Medeiros,,0,0.00,$200,5,0,0%
554,327,Brian Jensen,,0,0.00,$0,3,0,0%
555,327,Kyle Broadwater,,0,0.00,$0,4,0,0%
556,327,Gavin Matthews,,0,0.00,$200,3,0,0%
557,327,Denis Leonel Garcia Vasquez,,0,0.00,$0,1,0,0%
558,327,Jairo Castellanos,,0,0.00,$200,2,0,0%
559,327,Igor Santos Matos,,0,0.00,$200,2,0,0%
560,327,Jay Rodrigue,,0,0.00,$200,2,0,0%
561,327,Willian Carlos de Jesus,,0,0.00,$0,3,0,0%
562,327,Erik Rodriguez,,0,0.00,$0,1,0,0%
563,327,Tahj Wells,,0,0.00,$0,3,0,0%
564,327,Logan Durham,,0,0.00,$0,1,0,0%
565,327,Ryan Tanner,,0,0.00,$0,2,0,0%
566,327,Bennett Weindel,,0,0.00,$0,3,0,0%
567,327,Jonathan Moore,,0,0.00,$0,2,0,0%
568,327,Dyon Begay,,0,0.00,$0,1,0,0%
569,327,Billy Barnhart,,0,0.00,$0,2,0,0%
570,327,Lucas da Silva Santos,,0,0.00,$200,1,0,0%
571,327,Joren Rodriguez,,0,0.00,$0,1,0,0%
572,327,Kaden Piper,,0,0.00,$0,2,0,0%
573,327,Matheus Andrade da Silva,,0,0.00,$0,2,0,0%
574,327,Ricardo Aguilar,,0,0.00,$0,1,0,0%
575,327,Tyson Montano,,0,0.00,$0,1,0,0%
576,327,Kye Quinonez,,0,0.00,$0,1,0,0%
577,327,Lucas Mateus,,0,0.00,$0,2,0,0%
578,327,Jarron Owen,,0,0.00,$0,4,0,0%
579,327,Adriel Botelho,,0,0.00,$0,2,0,0%
580,327,Kauan Figueiredo,,0,0.00,$0,2,0,0%
581,327,Lucas Peixoto,,0,0.00,$0,2,0,0%
582,327,Patrik de Lima,,0,0.00,$0,2,0,0%
583,327,Jacob Hostetler,,0,0.00,$0,2,0,0%
584,327,Lucas Vilela,,0,0.00,$0,3,0,0%
585,327,Kelvin Reis,,0,0.00,$0,3,0,0%
586,327,João Paulo Lopes,,0,0.00,$0,3,0,0%
587,327,João Pedro da Silva,,0,0.00,$0,2,0,0%
588,327,Jesse Willis,,0,0.00,$0,1,0,0%
589,327,Chris Durbin,,0,0.00,$0,2,0,0%
590,327,Jace Savoy,,0,0.00,$0,1,0,0%
591,327,Iskandar Ocampo,,0,0.00,$0,1,0,0%
592,327,Kanyon Gaines,,0,0.00,$0,2,0,0%
593,327,Guilherme Verão Prado,,0,0.00,$0,2,0,0%
594,327,Cannon Cravens,,0,0.00,$0,2,0,0%
595,327,Marcos Santos de Miranda,,0,0.00,$0,2,0,0%
596,327,Wanderson Jackson,,0,0.00,$0,3,0,0%
597,327,Christian Sustaita,,0,0.00,$0,1,0,0%
598,327,Marco Diaz,,0,0.00,$0,2,0,0%
599,327,Dustin Doll,,0,0.00,$0,4,0,0%
600,327,Desmond Lambert,,0,0.00,$0,1,0,0%
601,327,Charlyson Oliveira,,0,0.00,$0,1,0,0%
602,327,Isaac Leclair,,0,0.00,$0,1,0,0%
603,327,Andre Ribeiro,,0,0.00,$0,3,0,0%
604,327,Malik Martin,,0,0.00,$0,2,0,0%
605,327,Fernando Mayans,,0,0.00,$0,1,0,0%
606,327,Jake O'Dell,,0,0.00,$0,1,0,0%
607,327,Flávio Vinícius da Silva,,0,0.00,$200,1,0,0%
608,327,Troy Moore,,0,0.00,$200,2,0,0%
609,327,Cleyton Silva,,0,0.00,$0,1,0,0%
610,327,Garrett Crist,,0,0.00,$0,1,0,0%
611,327,Flávio Rocha,,0,0.00,$0,2,0,0%
612,327,Billy Stephenson,,0,0.00,$0,1,0,0%
613,327,Cody Kingery,,0,0.00,$0,2,0,0%
614,327,Fabio Junior Borges,,0,0.00,$0,2,0,0%
615,327,Matheus Veloso,,0,0.00,$0,2,0,0%
616,327,Victor Chadu,,0,0.00,$0,2,0,0%
617,327,Jean da Fonseca,,0,0.00,$0,2,0,0%
618,327,Ryer Pete,,0,0.00,$0,1,0,0%
619,327,Waylon Buquoi,,0,0.00,$0,1,0,0%
620,327,Christopher Felipe,,0,0.00,$0,2,0,0%
621,327,Marcos Fernando Bernardes,,0,0.00,$0,2,0,0%
622,327,Stetson Long,,0,0.00,$200,2,0,0%
623,327,Jesse Kline,,0,0.00,$200,2,0,0%
624,327,Luiz Fernando Oliveira,,0,0.00,$0,2,0,0%
625,327,Jack Dukes,,0,0.00,$0,2,0,0%
626,327,Jacob Fine,,0,0.00,$0,1,0,0%
627,327,Hoak Corrgetlli,,0,0.00,$0,2,0,0%
628,327,Melecio Briggs,,0,0.00,$0,1,0,0%
629,327,Marcelo Sousa,,0,0.00,$0,2,0,0%
630,327,Arthur Peralta,,0,0.00,$0,2,0,0%
631,327,Luiz Gustavo Machado,,0,0.00,$0,2,0,0%
632,327,Ivan Alves,,0,0.00,$0,3,0,0%
633,327,Junior Ferreira,,0,0.00,$0,2,0,0%
634,327,Diego Henrique,,0,0.00,$0,2,0,0%
635,327,Tanner Glanville,,0,0.00,$0,2,0,0%
636,327,Matheus Henrique de Morais,,0,0.00,$0,2,0,0%
637,327,Murilo Monteiro,,0,0.00,$0,2,0,0%
638,327,Wagner Gonçalves,,0,0.00,$0,2,0,0%
639,327,Jarlin Canales Avila,,0,0.00,$0,2,0,0%
640,327,Keith Skrabis,,0,0.00,$0,2,0,0%
641,327,Jonathon Dommisse,,0,0.00,$0,2,0,0%
642,327,Logan Warwick,,0,0.00,$0,2,0,0%
643,327,Milson Gomes Santana,,0,0.00,$0,1,0,0%
644,327,Kade Reed,,0,0.00,$0,1,0,0%
645,327,Rogerio Oliveira,,0,0.00,$0,2,0,0%
646,327,Walison Neves,,0,0.00,$0,1,0,0%
647,327,Jacob Hershberger,,0,0.00,$0,2,0,0%
648,327,Conner Howard,,0,0.00,$0,2,0,0%
649,327,Leonardo dos Reis,,0,0.00,$0,2,0,0%
650,327,Kristopher Baker,,0,0.00,$0,1,0,0%
651,327,Jacob Carige,,0,0.00,$0,1,0,0%
652,327,Jeffrey Fisher,,0,0.00,$0,1,0,0%
653,327,José Marcos Filho,,0,0.00,$0,2,0,0%
654,327,Chalito Rucobo,,0,0.00,$0,1,0,0%
655,327,Lukas Thompson,,0,0.00,$0,2,0,0%
656,327,Nik Williams,,0,0.00,$0,2,0,0%
657,327,Colten Beaty,,0,0.00,$0,1,0,0%
658,327,JC Smith,,0,0.00,$0,1,0,0%
659,327,Decker Passkey,,0,0.00,$0,1,0,0%
660,327,Kurt Kipling,,0,0.00,$0,1,0,0%
661,327,Daniel Doble,,0,0.00,$0,1,0,0%
662,327,Anden Ajlouni,,0,0.00,$0,1,0,0%
663,327,Blake Shepard,,0,0.00,$0,1,0,0%
664,327,Isaiah Florendo,,0,0.00,$0,1,0,0%
665,327,Ryan Moore,,0,0.00,$0,2,0,0%
666,327,Jake Heslop,,0,0.00,$0,1,0,0%
667,327,Richard Olivas,,0,0.00,$0,1,0,0%
668,327,Milo Dillard,,0,0.00,$0,1,0,0%
669,327,Brock Poulin,,0,0.00,$0,1,0,0%
670,327,Nestor Valtierra,,0,0.00,$0,2,0,0%
671,327,Iuslei Rodrigues De Sousa,,0,0.00,$0,2,0,0%
672,327,Dalton Kasel,,0,0.00,$0,2,0,0%
673,327,Wyle Wells,,0,0.00,$0,3,0,0%
674,327,Tiago Almeida,,0,0.00,$0,2,0,0%
675,327,Tyreese Tyndall,,0,0.00,$0,1,0,0%
676,327,Wyatt Bingham,,0,0.00,$0,1,0,0%
677,327,Wyatt Lacy,,0,0.00,$0,1,0,0%
678,327,Aaron Adkins,,0,0.00,$0,1,0,0%
679,327,Lane Jensen,,0,0.00,$0,1,0,0%
680,327,Rafael Anderson de Sena,,0,0.00,$0,1,0,0%
681,327,Caleb O'Shea,,0,0.00,$0,2,0,0%
682,327,Storm Noskye,,0,0.00,$0,1,0,0%
683,327,Alonson Esquivias Alcala,,0,0.00,$0,1,0,0%
684,327,Sevi Torturo,,0,0.00,$200,1,0,0%
685,327,Hector Lerma,,0,0.00,$0,1,0,0%
686,327,Daron Powers,,0,0.00,$0,1,0,0%
687,327,Bryce Jensen,,0,0.00,$0,1,0,0%
688,327,Pedro Lucas Dias Lemes,,0,0.00,$0,2,0,0%
689,327,Natercio de Souza,,0,0.00,$0,1,0,0%
690,327,Hunter Salter,,0,0.00,$0,1,0,0%
691,327,Matt Triplett,,0,0.00,$0,1,0,0%
692,327,Eduardo Aparecido,,0,0.00,$0,1,0,0%
693,327,Fabio Eleuterio,,0,0.00,$0,2,0,0%
694,327,Cole Melancon,,0,0.00,$0,1,0,0%
695,327,Logan Biever,,0,0.00,$0,2,0,0%
696,327,Cody Nance,,0,0.00,$0,3,0,0%
697,327,Edson Benassi Junior,,0,0.00,$0,2,0,0%
698,327,Cole Wagner,,0,0.00,$0,2,0,0%
699,327,Tristan O'Neal,,0,0.00,$0,2,0,0%
700,327,Hector Cardona,,0,0.00,$0,1,0,0%
701,327,Loyd Sisk,,0,0.00,$0,2,0,0%
