,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
456,317,Ramon Fiorini,,0,79.00,$0,3,1,33.33%
457,317,Luiz Miguel de Souza,,0,77.50,$0,3,1,33.33%
458,317,Cole Trivette,,0,0.00,$0,18,0,0%
459,317,Logan Jones,,0,0.00,$0,10,0,0%
460,317,Dakota Johnson,,0,0.00,$0,15,0,0%
461,317,Matthew Pinon,,0,0.00,$0,10,0,0%
462,317,Mason Collins,,0,0.00,$0,8,0,0%
463,317,Tyler Davenport,,0,0.00,$0,7,0,0%
464,317,Cody Urie,,0,0.00,$0,10,0,0%
465,317,Douglas da Silva Barreto,,0,0.00,$0,11,0,0%
466,317,Caylan Biddy,,0,0.00,$0,9,0,0%
467,317,Darnell Bahe,,0,0.00,$0,7,0,0%
468,317,Merle Yoder,,0,0.00,$0,7,0,0%
469,317,Mateus Fabricio,,0,0.00,$0,6,0,0%
470,317,Toby Adams,,0,0.00,$0,9,0,0%
471,317,Gabriel Honorato,,0,0.00,$0,8,0,0%
472,317,AJ Gamboa,,0,0.00,$0,5,0,0%
473,317,Kyle Toth,,0,0.00,$0,9,0,0%
474,317,Hagen Braswell,,0,0.00,$0,8,0,0%
475,317,Eli Toby,,0,0.00,$0,10,0,0%
476,317,Yuri Charles,,0,0.00,$0,5,0,0%
477,317,Huyan Matos,,0,0.00,$0,4,0,0%
478,317,Adriano dos Santos Machado,,0,0.00,$0,4,0,0%
479,317,Jake Whalan,,0,0.00,$0,8,0,0%
480,317,Brandon Ferguson,,0,0.00,$0,5,0,0%
481,317,Ben Garvin,,0,0.00,$0,4,0,0%
482,317,Anthony Bonifer,,0,0.00,$0,5,0,0%
483,317,Winston Speicher,,0,0.00,$0,5,0,0%
484,317,Newt Brasfield,,0,0.00,$0,3,0,0%
485,317,Darryl McPherson,,0,0.00,$0,7,0,0%
486,317,Adam Duhaime,,0,0.00,$0,3,0,0%
487,317,Cody Armstrong,,0,0.00,$500,7,0,0%
488,317,Paulo Roberto,,0,0.00,$0,3,0,0%
489,317,Dalton Sanchez,,0,0.00,$0,3,0,0%
490,317,TyLane Thomas,,0,0.00,$0,3,0,0%
491,317,Cazian Griffiths,,0,0.00,$0,5,0,0%
492,317,Matheus Lima dos Santos,,0,0.00,$0,3,0,0%
493,317,Hunter Krick,,0,0.00,$0,4,0,0%
494,317,Jack Cleaver,,0,0.00,$0,4,0,0%
495,317,Chance Abrams,,0,0.00,$0,2,0,0%
496,317,Natan Santos,,0,0.00,$0,3,0,0%
497,317,Alison Henrique de Lima,,0,0.00,$0,2,0,0%
498,317,Mason Hewiett,,0,0.00,$0,3,0,0%
499,317,Gustavo Santos Borges,,0,0.00,$0,4,0,0%
500,317,Michael Andrade,,0,0.00,$0,3,0,0%
501,317,Wes McDonald,,0,0.00,$0,5,0,0%
502,317,Eli Bee,,0,0.00,$261,4,0,0%
503,317,Joshua Spears,,0,0.00,$0,4,0,0%
504,317,Zach Laney,,0,0.00,$0,2,0,0%
505,317,Jack Strong,,0,0.00,$0,2,0,0%
506,317,Tyler Congleton,,0,0.00,$0,2,0,0%
507,317,Vinicius Rainer,,0,0.00,$0,5,0,0%
508,317,Ryder May,,0,0.00,$0,3,0,0%
509,317,Matt Oliver,,0,0.00,$0,3,0,0%
510,317,Jack Brodrick,,0,0.00,$0,4,0,0%
511,317,Marco Anthonio Silva Santos,,0,0.00,$0,5,0,0%
512,317,Pedro Lana Monteiro,,0,0.00,$0,3,0,0%
513,317,Jonathan Nascimento Dias,,0,0.00,$0,4,0,0%
514,317,Quentin Pahi,,0,0.00,$0,4,0,0%
515,317,Brady Olague,,0,0.00,$0,3,0,0%
516,317,Jacob David,,0,0.00,$0,4,0,0%
517,317,Gabe Garner,,0,0.00,$0,4,0,0%
518,317,Wegner Souza,,0,0.00,$0,4,0,0%
519,317,Gender Sical Ramos,,0,0.00,$0,4,0,0%
520,317,Elvin Oliveira,,0,0.00,$0,3,0,0%
521,317,Eli Hershberger,,0,0.00,$0,4,0,0%
522,317,Brayan Alvarez Pena,,0,0.00,$0,3,0,0%
523,317,Andre Rodriguez,,0,0.00,$0,3,0,0%
524,317,Arviso James,,0,0.00,$0,2,0,0%
525,317,Hayden Davis,,0,0.00,$0,3,0,0%
526,317,Parker McCown,,0,0.00,$0,1,0,0%
527,317,Jamel Knight,,0,0.00,$0,1,0,0%
528,317,Cody West,,0,0.00,$0,2,0,0%
529,317,Lonnie Thomas,,0,0.00,$0,3,0,0%
530,317,Kyle Horton,,0,0.00,$261,2,0,0%
531,317,Cole Pritchard,,0,0.00,$0,1,0,0%
532,317,Greg Shannon,,0,0.00,$0,2,0,0%
533,317,Drake Wasieczko,,0,0.00,$0,1,0,0%
534,317,Mitchell Flaming,,0,0.00,$0,1,0,0%
535,317,Andrew Stutzman,,0,0.00,$0,2,0,0%
536,317,Travis Crisan,,0,0.00,$0,2,0,0%
537,317,Dillon Katras,,0,0.00,$0,1,0,0%
538,317,Drake Buell,,0,0.00,$0,2,0,0%
539,317,Jordan Wenger,,0,0.00,$0,1,0,0%
540,317,Dakota Briggs,,0,0.00,$0,2,0,0%
541,317,Alan Helsel,,0,0.00,$0,2,0,0%
542,317,Conner Jones,,0,0.00,$0,2,0,0%
543,317,Dustin Bond,,0,0.00,$0,2,0,0%
544,317,Mykah Bonaparte,,0,0.00,$0,1,0,0%
545,317,JC Merriott,,0,0.00,$0,1,0,0%
546,317,Randal Bergman,,0,0.00,$0,1,0,0%
547,317,Josiah Malesic,,0,0.00,$0,1,0,0%
548,317,Vitor Manoel Ruy,,0,0.00,$0,2,0,0%
549,317,Chanse Lipe,,0,0.00,$0,2,0,0%
550,317,Alfredo Rubalcaba,,0,0.00,$0,1,0,0%
551,317,Cash Bronson,,0,0.00,$0,1,0,0%
552,317,Michael Peters,,0,0.00,$0,1,0,0%
553,317,Grady Young,,0,0.00,$0,2,0,0%
554,317,Jadin Hutchens,,0,0.00,$0,2,0,0%
555,317,Ryen Martin,,0,0.00,$0,1,0,0%
556,317,Wade Tuni,,0,0.00,$0,1,0,0%
557,317,Tanner Brown,,0,0.00,$0,1,0,0%
558,317,Isaiah Tom,,0,0.00,$0,3,0,0%
559,317,Olimpio da Silva,,0,0.00,$0,1,0,0%
560,317,Kai Chavez,,0,0.00,$0,1,0,0%
561,317,Tharon James,,0,0.00,$0,1,0,0%
562,317,Emmit Ross,,0,0.00,$0,1,0,0%
563,317,Bransyn Landon,,0,0.00,$0,1,0,0%
564,317,Diesel Andrus,,0,0.00,$0,1,0,0%
565,317,Brandon Roper,,0,0.00,$0,2,0,0%
566,317,Riley Barg,,0,0.00,$0,3,0,0%
567,317,McCoy Morton,,0,0.00,$0,2,0,0%
568,317,Huan de Souza,,0,0.00,$0,2,0,0%
569,317,Drew Godin,,0,0.00,$0,2,0,0%
570,317,Kolt Tom,,0,0.00,$0,2,0,0%
571,317,Eliezer Alexandre,,0,0.00,$0,2,0,0%
572,317,Ervin Coleman,,0,0.00,$0,2,0,0%
573,317,Lane Hanush Bowen,,0,0.00,$0,3,0,0%
574,317,Austen Hamblin,,0,0.00,$0,1,0,0%
575,317,Raymondo Henry,,0,0.00,$0,1,0,0%
576,317,Valter Dias Junior,,0,0.00,$0,3,0,0%
577,317,Klayton Thomas,,0,0.00,$0,2,0,0%
578,317,Clint McAughtrie,,0,0.00,$0,3,0,0%
579,317,Thomas Tindell,,0,0.00,$0,1,0,0%
580,317,Aaron Keeton,,0,0.00,$0,1,0,0%
581,317,Cody Goss,,0,0.00,$0,2,0,0%
582,317,Sammy Baltazar,,0,0.00,$0,1,0,0%
583,317,Issac Janzen,,0,0.00,$0,1,0,0%
584,317,Weston Grant,,0,0.00,$0,2,0,0%
585,317,Tucker Alstatt,,0,0.00,$0,2,0,0%
586,317,Noah Tedesco,,0,0.00,$0,2,0,0%
587,317,Wagno de Oliveira,,0,0.00,$0,2,0,0%
588,317,Rusty Bruinsma,,0,0.00,$0,1,0,0%
589,317,Tommy Denny,,0,0.00,$0,4,0,0%
590,317,Colby Jones,,0,0.00,$0,1,0,0%
591,317,Jon Bradney,,0,0.00,$0,1,0,0%
592,317,Ky Hamilton,,0,0.00,$0,1,0,0%
593,317,Jefree Robrahn,,0,0.00,$500,3,0,0%
594,317,Tom Henderson,,0,0.00,$0,1,0,0%
595,317,Gus Rodriguez Jr.,,0,0.00,$0,1,0,0%
596,317,Korwin Kinlicheenie,,0,0.00,$0,1,0,0%
597,317,Axel Palacios,,0,0.00,$0,1,0,0%
598,317,Andre Silva Souza,,0,0.00,$0,2,0,0%
599,317,Jeferson Morais,,0,0.00,$0,3,0,0%
600,317,Colt Galvan,,0,0.00,$0,2,0,0%
601,317,Rider Unavailable,,0,0.00,$0,1,0,0%
602,317,Francisco Rangel,,0,0.00,$0,1,0,0%
603,317,Garrion Hull,,0,0.00,$0,1,0,0%
604,317,Garfield Wilson,,0,0.00,$0,1,0,0%
605,317,Luke Wicks,,0,0.00,$0,2,0,0%
606,317,Sterling Furr,,0,0.00,$0,1,0,0%
607,317,Isaack Dyck,,0,0.00,$0,1,0,0%
608,317,Peyton Tallant,,0,0.00,$0,2,0,0%
609,317,Brayden Shore,,0,0.00,$0,2,0,0%
610,317,Toby Simpson,,0,0.00,$0,1,0,0%
611,317,Wacey Schalla,,0,0.00,$0,1,0,0%
612,317,Marlon Henrique,,0,0.00,$0,2,0,0%
613,317,Thomas Harmon,,0,0.00,$0,1,0,0%
614,317,Jake Schreiber,,0,0.00,$0,1,0,0%
615,317,Glifford Fernandez,,0,0.00,$0,1,0,0%
616,317,Dakota Cornelius,,0,0.00,$0,1,0,0%
617,317,Daniel Hutchinson,,0,0.00,$0,3,0,0%
618,317,Beau Ary,,0,0.00,$0,2,0,0%
619,317,Bryar Young,,0,0.00,$0,1,0,0%
620,317,Zeke Martinez,,0,0.00,$0,2,0,0%
621,317,Jack Cameron,,0,0.00,$0,2,0,0%
622,317,Wade Berg,,0,0.00,$0,1,0,0%
623,317,Wylee Hurst,,0,0.00,$0,2,0,0%
624,317,Cody Brewer,,0,0.00,$0,2,0,0%
625,317,Riley Gary,,0,0.00,$0,1,0,0%
626,317,Roman Petersheim,,0,0.00,$0,1,0,0%
627,317,Collin Craig,,0,0.00,$0,2,0,0%
628,317,Luiz Henrique da Silva,,0,0.00,$0,2,0,0%
629,317,TJ Schmidt,,0,0.00,$0,1,0,0%
630,317,Thomas Triplett,,0,0.00,$0,3,0,0%
631,317,Ben Wood,,0,0.00,$0,1,0,0%
632,317,Jadon Hayes,,0,0.00,$0,2,0,0%
633,317,Wengleiman Peres,,0,0.00,$0,3,0,0%
634,317,Tel Trohkimainen,,0,0.00,$0,1,0,0%
635,317,Matteo Nunez,,0,0.00,$0,1,0,0%
636,317,Gildasio Guedes,,0,0.00,$0,2,0,0%
637,317,Joseph Petersheim,,0,0.00,$0,2,0,0%
638,317,Daniel Pacheco dos Santos,,0,0.00,$0,2,0,0%
639,317,Diogo dos Santos,,0,0.00,$0,2,0,0%
640,317,Marco Tulio Fernandes,,0,0.00,$0,2,0,0%
641,317,Lee Gilbo,,0,0.00,$0,2,0,0%
642,317,Charlie Bailey,,0,0.00,$0,2,0,0%
643,317,Jack Rowlandson,,0,0.00,$0,2,0,0%
644,317,Francisco Villalpando,,0,0.00,$0,2,0,0%
645,317,Alex Junio da Silveira,,0,0.00,$0,1,0,0%
646,317,João Sidney Carrascal,,0,0.00,$0,1,0,0%
647,317,Kelvin da Silva,,0,0.00,$0,1,0,0%
648,317,Nathan Campos,,0,0.00,$0,1,0,0%
649,317,Luis Moreno,,0,0.00,$0,1,0,0%
650,317,Rudson de Almeida,,0,0.00,$0,2,0,0%
651,317,Kyler Hallows,,0,0.00,$0,1,0,0%
652,317,Jonatan Miano,,0,0.00,$0,1,0,0%
653,317,Ski Wisniewski,,0,0.00,$0,1,0,0%
654,317,Luccas Rafael da Silva,,0,0.00,$0,2,0,0%
655,317,Nathan Bayous,,0,0.00,$0,1,0,0%
656,317,Dixon Tattrie,,0,0.00,$0,2,0,0%
657,317,Braxton Rowe,,0,0.00,$0,1,0,0%
658,317,Caleb Buckwalter,,0,0.00,$0,1,0,0%
659,317,Wyatt Brown,,0,0.00,$0,1,0,0%
660,317,Jasper Conway,,0,0.00,$0,1,0,0%
661,317,Tristen Manning,,0,0.00,$0,1,0,0%
662,317,Nate Carnes,,0,0.00,$0,1,0,0%
663,317,Gage Hillis,,0,0.00,$0,2,0,0%
664,317,Trent Nelson,,0,0.00,$0,1,0,0%
665,317,Blaine Dever,,0,0.00,$0,1,0,0%
666,317,Tucker Mertens,,0,0.00,$0,2,0,0%
667,317,Diego Alves,,0,0.00,$0,1,0,0%
668,317,Dason Janes,,0,0.00,$0,2,0,0%
669,317,Jett Harkins,,0,0.00,$0,1,0,0%
670,317,Pete Bradshaw,,0,0.00,$0,2,0,0%
671,317,Gavan Hauck,,0,0.00,$0,2,0,0%
672,317,Brody Nelson,,0,0.00,$0,1,0,0%
673,317,Sam Southern,,0,0.00,$0,2,0,0%
674,317,Riomar de Almeida,,0,0.00,$0,2,0,0%
675,317,Geandro Nunes,,0,0.00,$0,2,0,0%
676,317,João Ulisses de Oliveira,,0,0.00,$0,2,0,0%
677,317,Antonio Neto,,0,0.00,$0,2,0,0%
678,317,Claudemir da Silva,,0,0.00,$0,2,0,0%
679,317,Brian Hathorn Jr.,,0,0.00,$0,1,0,0%
680,317,Angel Rocha,,0,0.00,$0,1,0,0%
681,317,Juan Carlos Sandoval,,0,0.00,$0,1,0,0%
