,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
98,58,Kyle Frizzi,,0,0.00,$0,3,0,0%
99,58,Bret Timmermans,,0,0.00,$0,1,0,0%
100,58,Nate Carnes,,0,0.00,$0,1,0,0%
101,58,Issac Janzen,,0,0.00,$0,1,0,0%
102,58,Tyler Bauer,,0,0.00,$0,1,0,0%
103,58,Phillip Litton,,0,0.00,$0,2,0,0%
104,58,Dakota Louis,,0,0.00,$0,2,0,0%
105,58,Will Loomis,,0,0.00,$0,1,0,0%
106,58,Jess Lockwood,,0,0.00,$0,1,0,0%
107,58,Storm Noskye,,0,0.00,$0,1,0,0%
108,58,Dayton Johnston,,0,0.00,$0,2,0,0%
109,58,Coleton Matheson,,0,0.00,$0,1,0,0%
