,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
407,365,Heitor Teodoro,,0,0.00,$0,2,0,0%
408,365,Tanner Skene,,0,0.00,$0,6,0,0%
409,365,Eder Barbosa,,0,0.00,$150,4,0,0%
410,365,Junio Quaresima,,0,0.00,$0,5,0,0%
411,365,Cimarron Rucker,,0,0.00,$0,3,0,0%
412,365,Ayden Dale,,0,80.50,$497,4,1,25%
413,365,Cody Brewer,,0,0.00,$0,12,0,0%
414,365,Júlio Félix,,0,0.00,$0,4,0,0%
415,365,Kobe Whitford,,0,0.00,$0,2,0,0%
416,365,Luke Parkinson,,0,0.00,$0,3,0,0%
417,365,Alex Jenks,,0,0.00,$150,15,0,0%
418,365,Dayer Da Costa,,0,0.00,$0,2,0,0%
419,365,Collin Williams,,0,0.00,$0,2,0,0%
420,365,Varnei José Santana Junio,,0,0.00,$0,3,0,0%
421,365,Brody Woodard,,0,0.00,$0,2,0,0%
422,365,Italo Aguilar,,0,0.00,$0,2,0,0%
423,365,Dakota Eagleburger,,0,0.00,$0,1,0,0%
424,365,Orrin Marshall,,0,0.00,$0,2,0,0%
425,365,Darryl McPherson,,0,0.00,$0,17,0,0%
426,365,Tell Jacobs,,0,0.00,$0,14,0,0%
427,365,Richard Fernandes,,0,61.75,$0,5,1,20%
428,365,Matheus de Souza,,0,0.00,$0,1,0,0%
429,365,Tim Lipsett,,0,0.00,$0,6,0,0%
430,365,Justin Ethridge,,0,0.00,$150,9,0,0%
431,365,Jackson Field,,0,0.00,$0,15,0,0%
432,365,Bryan Titman,,0,85.50,"$1,462",1,1,100%
433,365,Edson Augusto da Silva,,0,76.50,$0,3,1,33.33%
434,365,Elijah Gordon,,0,0.00,$0,24,0,0%
435,365,Charlie Hayes,,0,0.00,$150,14,0,0%
436,365,Brahmer Gaehring,,0,0.00,$0,16,0,0%
437,365,Brayden Shore,,0,0.00,$0,10,0,0%
438,365,Clay Padgett,,0,0.00,$0,11,0,0%
439,365,Eric O'Flynn,,0,0.00,$0,6,0,0%
440,365,Edgardo Figueroa,,0,0.00,$0,7,0,0%
441,365,Fernando da Conceicao,,0,0.00,$0,6,0,0%
442,365,Jono Couling,,0,0.00,$0,9,0,0%
443,365,Luis Escobedo,,0,0.00,$0,5,0,0%
444,365,Jack Cleaver,,0,0.00,$0,6,0,0%
445,365,Trinity Bear,,0,0.00,$500,6,0,0%
446,365,Brylee Smith,,0,0.00,$0,4,0,0%
447,365,Bennie Shetler,,0,0.00,$150,6,0,0%
448,365,Lijah Leather,,0,0.00,$0,5,0,0%
449,365,Felipe Nogueira,,0,0.00,$0,4,0,0%
450,365,Alex Cantoral,,0,0.00,$0,3,0,0%
451,365,Alex Marcilio,,0,0.00,$0,4,0,0%
452,365,Marcio Lima,,0,0.00,$0,4,0,0%
453,365,Marco Juarez,,0,0.00,$250,5,0,0%
454,365,Jalin Edmond,,0,0.00,$0,2,0,0%
455,365,Marlon Henrique,,0,0.00,$0,3,0,0%
456,365,Daniel Hutchinson,,0,0.00,$0,3,0,0%
457,365,Colby Gravier,,0,0.00,$0,4,0,0%
458,365,Tyler Ewart,,0,0.00,$0,2,0,0%
459,365,Brandon Roper,,0,0.00,$0,3,0,0%
460,365,Kyle Eaton,,0,0.00,$300,5,0,0%
461,365,Paulo Souza,,0,0.00,$0,3,0,0%
462,365,Gavan Hauck,,0,0.00,$0,3,0,0%
463,365,Ashten Hawtin,,0,0.00,$0,3,0,0%
464,365,Andy Cox,,0,0.00,$0,2,0,0%
465,365,Jordan Lindley,,0,0.00,$0,4,0,0%
466,365,Jhonatan Patrick Fagundas Nunes,,0,0.00,$0,3,0,0%
467,365,Leandro Aparecido da Silva,,0,0.00,$0,3,0,0%
468,365,Garrett Drake,,0,0.00,$0,2,0,0%
469,365,Matthew Pinon,,0,0.00,$0,4,0,0%
470,365,Joshua Spears,,0,0.00,$0,3,0,0%
471,365,Tyler Crank,,0,0.00,$0,1,0,0%
472,365,Linden Raaen,,0,0.00,$500,1,0,0%
473,365,Rui Lopes,,0,0.00,$0,2,0,0%
474,365,Quinten Panarra,,0,0.00,$150,1,0,0%
475,365,Cameron Holley,,0,0.00,$843,2,0,0%
476,365,Matt Hollis,,0,0.00,$0,2,0,0%
477,365,James Mackie,,0,0.00,$0,1,0,0%
478,365,Tel Trohkimainen,,0,0.00,$0,2,0,0%
479,365,Caique Mendonça,,0,0.00,$0,1,0,0%
480,365,Tyler Villarreal,,0,0.00,$0,2,0,0%
481,365,Riley Shippy,,0,0.00,$500,2,0,0%
482,365,Chad Neufeld,,0,0.00,$0,2,0,0%
483,365,Rider Unavailable,,0,0.00,$0,2,0,0%
484,365,Diego Alves,,0,0.00,$0,1,0,0%
485,365,Troy Rose,,0,0.00,$0,2,0,0%
486,365,Lucas Dunand,,0,0.00,$0,1,0,0%
487,365,Sam Southern,,0,0.00,$0,2,0,0%
488,365,Robson Aragão,,0,0.00,$0,1,0,0%
489,365,Hunter Ball,,0,0.00,$0,1,0,0%
490,365,Santiago Castellanos,,0,0.00,$150,1,0,0%
491,365,Esvin Garcia,,0,0.00,$0,1,0,0%
492,365,Cole Wagner,,0,0.00,$0,1,0,0%
493,365,Cole Young,,0,0.00,$0,2,0,0%
494,365,Will Loomis,,0,0.00,$0,1,0,0%
495,365,Justin Hendrix,,0,0.00,$0,1,0,0%
496,365,Ryan Kornegay,,0,0.00,$0,1,0,0%
497,365,J.T. Moore,,0,0.00,$0,2,0,0%
498,365,Tyler Congleton,,0,0.00,$0,1,0,0%
499,365,Brian Remmer,,0,0.00,$0,2,0,0%
500,365,Jake Goodson,,0,0.00,$0,2,0,0%
501,365,Cordell Smith,,0,0.00,$0,1,0,0%
502,365,Eli Necochea,,0,0.00,$150,1,0,0%
503,365,Bailey Woodard,,0,0.00,$0,2,0,0%
504,365,Brock Udy,,0,0.00,$0,2,0,0%
505,365,Beau Ary,,0,0.00,$0,1,0,0%
506,365,Gavin Shipp,,0,0.00,$0,2,0,0%
507,365,Alex Koberstein,,0,0.00,$0,2,0,0%
508,365,Rodrigo Palos,,0,0.00,$0,2,0,0%
509,365,Misael Lopez,,0,0.00,$0,1,0,0%
510,365,Ricardo Rosa Vais,,0,0.00,$0,2,0,0%
511,365,Alan da Silva,,0,0.00,$0,1,0,0%
512,365,Brandon Ferguson,,0,0.00,$0,1,0,0%
513,365,Melvin Byler,,0,0.00,$0,4,0,0%
514,365,Jeffrey Sommers,,0,0.00,$0,2,0,0%
515,365,Colton Schneiderman,,0,0.00,$0,1,0,0%
516,365,AJ Gamboa,,0,79.00,"$1,828",6,2,33.33%
517,365,Tristen Hutchings,,0,87.00,"$4,972",3,2,66.67%
518,365,Valter Dias Junior,,0,80.00,$0,3,1,33.33%
519,365,Geovani de Brito,,0,79.50,$0,2,1,50%
520,365,Carlos de Oliveira,,0,71.50,$0,3,1,33.33%
521,365,Hayden Welsh,,0,87.50,"$2,000",2,1,50%
522,365,Renan Mendes,,0,73.00,$0,3,1,33.33%
523,365,Kayke da Silva,,0,71.50,$0,4,1,25%
524,365,Ray Martins,,0,56.75,$0,2,1,50%
525,365,Wallace Vieira de Oliveira,,0,0.00,$0,15,0,0%
526,365,Saul Zambrano,,0,0.00,$0,17,0,0%
527,365,Josh Grant,,0,0.00,$0,19,0,0%
528,365,Leo Roldão dos Santos,,0,0.00,$0,15,0,0%
529,365,Auzyn Corr,,0,0.00,$0,9,0,0%
530,365,Kaue Flora,,0,0.00,$0,9,0,0%
531,365,Pokey Houghton,,0,0.00,$150,7,0,0%
532,365,Fernando Mayans,,0,0.00,$0,7,0,0%
533,365,Coy Doore,,0,0.00,$0,5,0,0%
534,365,Dawson Shannon,,0,0.00,$0,9,0,0%
535,365,Kelvin Hillier,,0,0.00,$0,8,0,0%
536,365,Dakota Johnson,,0,0.00,$0,9,0,0%
537,365,Christian Sustaita,,0,0.00,$0,4,0,0%
538,365,Trey Buettner,,0,0.00,$0,6,0,0%
539,365,Will Watson,,0,0.00,$0,6,0,0%
540,365,Wyatt Laughlin,,0,0.00,$0,6,0,0%
541,365,Anthony Hopen,,0,0.00,$0,6,0,0%
542,365,Jacob David,,0,0.00,$0,5,0,0%
543,365,Jack Bates,,0,0.00,$0,7,0,0%
544,365,Austin Paley,,0,0.00,$0,7,0,0%
545,365,Corey Dryden,,0,0.00,$0,8,0,0%
546,365,Hoak Corrgetlli,,0,0.00,$0,8,0,0%
547,365,Oswaldo Rivas,,0,0.00,$0,5,0,0%
548,365,Tucker Shanklin,,0,0.00,$0,5,0,0%
549,365,Nestor Valtierra,,0,0.00,$0,3,0,0%
550,365,Dione de Souza Ribeiro,,0,0.00,$0,5,0,0%
551,365,Wyatt Fennig,,0,0.00,$0,4,0,0%
552,365,Mario Dubon,,0,0.00,$0,5,0,0%
553,365,Toby Collins,,0,0.00,$0,6,0,0%
554,365,Poncho Rodriguez,,0,0.00,$0,5,0,0%
555,365,Lane Wilkins,,0,0.00,$0,5,0,0%
556,365,Jose Lemus,,0,0.00,$0,6,0,0%
557,365,Elvin Oliveira,,0,0.00,$0,5,0,0%
558,365,Hagen Braswell,,0,0.00,$0,4,0,0%
559,365,Eli Toby,,0,0.00,$0,4,0,0%
560,365,Langdon Smith,,0,0.00,$0,5,0,0%
561,365,Stephen Litty,,0,0.00,$0,4,0,0%
562,365,Daniel Willet,,0,0.00,$0,2,0,0%
563,365,Max Lee,,0,0.00,$0,3,0,0%
564,365,Jayden Hicks,,0,0.00,$0,4,0,0%
565,365,Matheus de Paula,,0,0.00,$0,2,0,0%
566,365,Pedro Henrique Ariano,,0,0.00,$0,5,0,0%
567,365,Joao Jacob,,0,0.00,$0,2,0,0%
568,365,Dillon Moore,,0,0.00,$0,2,0,0%
569,365,Rubens Barbosa,,0,0.00,$0,4,0,0%
570,365,Luke Gee,,0,0.00,$0,3,0,0%
571,365,Sergio Lemus,,0,0.00,$0,2,0,0%
572,365,Jetro Ramirez,,0,0.00,$0,2,0,0%
573,365,Dalton Garey,,0,0.00,$0,2,0,0%
574,365,Ricardo Bernal,,0,0.00,$0,2,0,0%
575,365,Cole Duncan,,0,0.00,$0,2,0,0%
576,365,CJ Vance,,0,0.00,$0,2,0,0%
577,365,AJ Ray,,0,0.00,$0,2,0,0%
578,365,Malachi Davis,,0,0.00,$0,3,0,0%
579,365,Dakota Dabney,,0,0.00,$0,2,0,0%
580,365,Brumby McWhirter,,0,0.00,$0,4,0,0%
581,365,Felipe Ruberti Pessoa,,0,0.00,$0,4,0,0%
582,365,Kagen Gooch,,0,0.00,$0,4,0,0%
583,365,Jerry Martinez,,0,0.00,$0,3,0,0%
584,365,Wes Moore,,0,0.00,$0,2,0,0%
585,365,Bailey Kneisley,,0,0.00,$0,3,0,0%
586,365,Jesse Ozirney,,0,0.00,$0,3,0,0%
587,365,Payton Konkel,,0,0.00,$0,3,0,0%
588,365,Blake Masden,,0,0.00,$300,5,0,0%
589,365,Kristopher Baker,,0,0.00,$0,3,0,0%
590,365,Chalito Rucobo,,0,0.00,$150,2,0,0%
591,365,Ernie Courson,,0,0.00,$0,4,0,0%
592,365,Toby Hale,,0,0.00,$0,6,0,0%
593,365,Pete Bradshaw,,0,0.00,$0,4,0,0%
594,365,Chancey Stoner,,0,0.00,$0,4,0,0%
595,365,Tristen Manning,,0,0.00,$0,4,0,0%
596,365,Garet Holden,,0,0.00,$300,5,0,0%
597,365,Jhon Carlos Moreira,,0,0.00,$0,1,0,0%
598,365,Jonatan Miano,,0,0.00,$0,2,0,0%
599,365,Tim Crosswhite,,0,0.00,$0,2,0,0%
600,365,Cutter Woollard,,0,0.00,$150,1,0,0%
601,365,Charlie Bailey,,0,0.00,$0,3,0,0%
602,365,Jack Rowlandson,,0,0.00,$0,2,0,0%
603,365,Gustavo Junio Lima,,0,0.00,$0,1,0,0%
604,365,Walison Neves,,0,0.00,$0,1,0,0%
605,365,Cazian Griffiths,,0,0.00,$0,3,0,0%
606,365,Marco Tulio Fernandes,,0,0.00,$0,2,0,0%
607,365,Alison Henrique de Lima,,0,0.00,$0,1,0,0%
608,365,Gage Hillis,,0,0.00,$0,1,0,0%
609,365,TyLane Thomas,,0,0.00,$0,1,0,0%
610,365,Lane Vaughan,,0,0.00,$0,1,0,0%
611,365,Kendel Archie,,0,0.00,$0,1,0,0%
612,365,Case Patterson,,0,0.00,$0,1,0,0%
613,365,Landen Jones,,0,0.00,$150,1,0,0%
614,365,Braxton Essary,,0,0.00,$0,1,0,0%
615,365,Carlos De La Cruz,,0,0.00,$0,1,0,0%
616,365,Brock Polin,,0,0.00,$0,1,0,0%
617,365,Brock Cooper,,0,0.00,$150,2,0,0%
618,365,Jeffrey Fisher,,0,0.00,$150,1,0,0%
619,365,João Antonio Coelho,,0,0.00,$0,1,0,0%
620,365,Paulo Ricardo da Silva,,0,0.00,$0,1,0,0%
621,365,Tarcisio Lima,,0,0.00,$0,1,0,0%
622,365,Caynyon Jolly,,0,0.00,$0,1,0,0%
623,365,Thales de Mello,,0,0.00,$0,2,0,0%
624,365,Kauan Alexandrino,,0,0.00,$0,2,0,0%
625,365,Jacob Carige,,0,0.00,$0,2,0,0%
626,365,Jose Natanael Marcodes da Silva,,0,0.00,$150,2,0,0%
627,365,Bret Timmermans,,0,0.00,$0,1,0,0%
628,365,Gildasio Guedes,,0,0.00,$0,1,0,0%
629,365,Guilherme Fioreli,,0,0.00,$0,2,0,0%
630,365,Hudson Frey,,0,0.00,$0,1,0,0%
631,365,Kyle Frizzi,,0,0.00,$0,3,0,0%
632,365,Cody Booth,,0,0.00,$0,2,0,0%
633,365,Jeanderson de Souza,,0,0.00,$0,1,0,0%
634,365,Rodrigo Aparecido da Silva,,0,0.00,$0,1,0,0%
635,365,Luiz Gustavo Machado,,0,0.00,$0,3,0,0%
636,365,Vinicius Nicolau,,0,0.00,$0,1,0,0%
637,365,Cody Baker,,0,0.00,$0,2,0,0%
638,365,Bailee Selten,,0,0.00,$0,1,0,0%
639,365,Mateus da Silva,,0,0.00,$0,1,0,0%
640,365,Alyson Flores,,0,0.00,$0,1,0,0%
641,365,Clinton de Oliveira,,0,0.00,$0,1,0,0%
642,365,Wagner Teodoro,,0,0.00,$0,1,0,0%
643,365,Ethan Marceau,,0,0.00,$0,2,0,0%
644,365,Winston Speicher,,0,0.00,$0,1,0,0%
645,365,Jonathan Hernandez,,0,0.00,$0,1,0,0%
646,365,Antonio Alvarado,,0,0.00,$0,1,0,0%
647,365,Cristiano Marques de Almeida,,0,0.00,$0,3,0,0%
648,365,Thomas Triplett,,0,0.00,$0,3,0,0%
649,365,Billy Stuart,,0,0.00,$0,2,0,0%
650,365,Casey Wilson,,0,0.00,$0,2,0,0%
651,365,Bladimir Rodriguez,,0,0.00,$0,1,0,0%
652,365,Javier Garcia,,0,0.00,$150,1,0,0%
653,365,Lonnie Phillips,,0,0.00,$0,1,0,0%
654,365,Gamaleiel Salazar Garcia,,0,0.00,$0,2,0,0%
655,365,William Potter,,0,0.00,$0,1,0,0%
656,365,Darin Martin,,0,0.00,$0,1,0,0%
657,365,Dalton Shepard,,0,0.00,$150,2,0,0%
658,365,Rafael Anderson de Sena,,0,0.00,$0,2,0,0%
659,365,Storm Noskye,,0,0.00,$0,1,0,0%
660,365,David Joseph,,0,0.00,$0,2,0,0%
661,365,Diego Luis Rossi,,0,0.00,$0,2,0,0%
662,365,Carlos Henrique Cardoso,,0,0.00,$0,3,0,0%
663,365,Pedro Lucas Ribeiro,,0,0.00,$0,2,0,0%
664,365,Ramon do Nascimento,,0,0.00,$0,1,0,0%
665,365,Sidney Martins,,0,0.00,$0,3,0,0%
666,365,Fabricio Cassalho,,0,0.00,$0,2,0,0%
667,365,João Vitor de Almeida,,0,0.00,$0,2,0,0%
668,365,Alan Lopes,,0,0.00,$0,1,0,0%
669,365,Anderson Gomes,,0,0.00,$0,2,0,0%
670,365,Calvin Cruell,,0,0.00,$0,1,0,0%
671,365,Phillip Litton,,0,0.00,$0,2,0,0%
672,365,Leandro Alves Barros Rodrigues,,0,0.00,$0,2,0,0%
673,365,Erisvaldo da Silva,,0,0.00,$0,2,0,0%
674,365,Cody Kuykendall,,0,0.00,$0,2,0,0%
675,365,Jesse Hopper,,0,0.00,$0,2,0,0%
676,365,Guilherme Somões,,0,0.00,$0,2,0,0%
677,365,Claudio Eduardo da Silva,,0,0.00,$0,2,0,0%
678,365,Saislan de Souza,,0,0.00,$0,2,0,0%
679,365,Luiz Ricardo de Moraes,,0,0.00,$0,2,0,0%
680,365,Riley Harris,,0,0.00,$0,2,0,0%
681,365,Malachi Anderson,,0,0.00,$0,2,0,0%
682,365,Nick Johnson,,0,0.00,$0,1,0,0%
683,365,Jonathan Nascimento Dias,,0,0.00,$0,2,0,0%
684,365,Lucas Rabelo,,0,0.00,$0,1,0,0%
685,365,Natercio de Souza,,0,0.00,$0,1,0,0%
686,365,Noel Pinto,,0,0.00,$0,1,0,0%
687,365,Nick Garramone,,0,0.00,$150,3,0,0%
688,365,Tyler Greer,,0,0.00,$0,2,0,0%
689,365,Matheus de Carvalho,,0,0.00,$0,2,0,0%
690,365,Elijah Cox,,0,0.00,$0,1,0,0%
691,365,Tyler Bauer,,0,0.00,$0,1,0,0%
692,365,Elton Jose Filho,,0,0.00,$0,2,0,0%
693,365,Diego de Paula,,0,0.00,$0,2,0,0%
694,365,Homero Martinez,,0,0.00,$0,1,0,0%
695,365,Koal Livingston,,0,0.00,$0,1,0,0%
696,365,Alex Santana,,0,0.00,$150,1,0,0%
697,365,Jake Whalan,,0,0.00,$0,2,0,0%
698,365,Jeniferson da Silva,,0,0.00,$0,2,0,0%
699,365,Dayton Johnston,,0,0.00,$0,2,0,0%
700,365,Coleton Matheson,,0,0.00,$0,1,0,0%
701,365,Colton Kelly,,0,0.00,$0,2,0,0%
702,365,Dalton Wright,,0,0.00,$0,2,0,0%
703,365,Joey Buckingham,,0,0.00,$0,2,0,0%
704,365,Moises Ramos,,0,0.00,$0,2,0,0%
705,365,Cash Robinson,,0,0.00,$150,1,0,0%
706,365,Thor Hoefer II,,0,0.00,$0,2,0,0%
707,365,Winston Lopez,,0,0.00,$0,2,0,0%
708,365,Alan Gonzalez Bueno,,0,0.00,$0,1,0,0%
709,365,William Hightower,,0,0.00,$0,1,0,0%
710,365,Andy Valdez,,0,0.00,$150,1,0,0%
711,365,Zachery King,,0,0.00,$0,2,0,0%
712,365,Pablo Assuncao,,0,0.00,$0,1,0,0%
713,365,Alfonso Orozco,,0,0.00,$0,1,0,0%
714,365,Chase M Edwards,,0,0.00,$0,2,0,0%
715,365,Kaua de Farias,,0,0.00,$0,2,0,0%
716,365,Gleno Rosa,,0,0.00,$0,2,0,0%
717,365,Douglas Nelson,,0,0.00,$0,2,0,0%
718,365,Thiago Coelho,,0,0.00,$0,2,0,0%
719,365,Tryce Cowboy Chief Moon,,0,0.00,$0,2,0,0%
720,365,Ian Lush,,0,0.00,$0,2,0,0%
721,365,Anderson Machado,,0,0.00,$0,2,0,0%
722,365,Douglas Campos Junior,,0,0.00,$0,1,0,0%
723,365,Fabio dos Santos,,0,0.00,$0,3,0,0%
724,365,Hilbert de Almeida,,0,0.00,$0,2,0,0%
725,365,Fernando Rocha,,0,0.00,$0,2,0,0%
726,365,Brady Smith,,0,0.00,$0,1,0,0%
727,365,Braulio Barraza,,0,0.00,$0,1,0,0%
728,365,Yuriel Guerreo,,0,0.00,$0,2,0,0%
729,365,Iskandar Ocampo,,0,0.00,$0,2,0,0%
730,365,Jonath Lifonso,,0,0.00,$0,2,0,0%
731,365,Luis Gustavo Mattos,,0,0.00,$0,2,0,0%
732,365,Tyan Mailer,,0,0.00,$0,2,0,0%
733,365,Skyler Bearcheif,,0,0.00,$0,2,0,0%
734,365,Francisco Ulises Delgado,,0,0.00,$0,2,0,0%
735,365,Richard de Souza,,0,0.00,$0,2,0,0%
736,365,Isaac Ervin,,0,0.00,$0,1,0,0%
737,365,Cash Smith,,0,0.00,$0,2,0,0%
738,365,Marcos Santos de Miranda,,0,0.00,$0,2,0,0%
739,365,Riel Bruised Head,,0,0.00,$0,2,0,0%
740,365,Fabricio de Souza,,0,0.00,$0,3,0,0%
741,365,Emmitt Twigg,,0,0.00,$0,2,0,0%
742,365,Thaddeus Towns,,0,0.00,$0,2,0,0%
743,365,KR Mitchell,,0,0.00,$0,1,0,0%
744,365,Mitchell Noe,,0,0.00,$0,4,0,0%
745,365,Cole Pritchard,,0,0.00,$0,2,0,0%
746,365,Eric Novoa,,0,0.00,$150,1,0,0%
747,365,Gender Sical Ramos,,0,0.00,$150,1,0,0%
748,365,Bub Steele,,0,0.00,$0,1,0,0%
749,365,Obed Terrazas,,0,0.00,$0,1,0,0%
750,365,Colton Byram,,0,0.00,$0,2,0,0%
751,365,Merle Yoder,,0,0.00,$0,4,0,0%
752,365,Marcio Souza,,0,0.00,$0,1,0,0%
753,365,Eli Leppell,,0,0.00,$0,2,0,0%
754,365,Chanse Lipe,,0,0.00,$0,1,0,0%
755,365,Gilson Nazário,,0,0.00,$0,4,0,0%
756,365,Darren Wagler,,0,0.00,$0,1,0,0%
757,365,Marcos Gomes,,0,0.00,$0,1,0,0%
758,365,Matheus Bento,,0,0.00,$0,2,0,0%
759,365,Jace Savoy,,0,0.00,$0,1,0,0%
760,365,Koby Parsons,,0,0.00,$0,2,0,0%
