,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
177,57,Colby Gravier,,0,0.00,$0,2,0,0%
178,57,Arviso James,,0,0.00,$0,2,0,0%
179,57,Larren Danley,,0,0.00,$0,2,0,0%
180,57,Alex Maines,,0,0.00,$0,2,0,0%
181,57,Jeffrey Sommers,,0,0.00,$0,4,0,0%
182,57,Blaine Wiggins,,0,0.00,$0,3,0,0%
183,57,Chason Brookshire,,0,0.00,$0,2,0,0%
184,57,Eder Barbosa,,0,0.00,$0,4,0,0%
185,57,Fernando da Conceicao,,0,0.00,$0,2,0,0%
186,57,Garrion Hull,,0,0.00,$0,2,0,0%
187,57,Elijah Mora,,0,0.00,$0,2,0,0%
188,57,Brady Oleson,,0,0.00,$0,3,0,0%
189,57,Cody Schneider,,0,0.00,$0,2,0,0%
190,57,Isaack Dyck,,0,0.00,$0,2,0,0%
191,57,Charles Benson,,0,0.00,$0,2,0,0%
192,57,Victor Soares,,0,0.00,$0,2,0,0%
193,57,Ben Havill,,0,0.00,$0,3,0,0%
194,57,Angelo de Souza Neto,,0,0.00,$0,2,0,0%
195,57,João Paulo Fernandes,,0,0.00,$0,4,0,0%
196,57,Pablo Hernandez De Arcos,,0,0.00,$0,1,0,0%
197,57,Armando Rodriguez,,0,0.00,$0,2,0,0%
198,57,Tristen Hutchings,,0,0.00,$0,1,0,0%
199,57,Jett Lambert,,0,0.00,$0,1,0,0%
200,57,Billy Quillan,,0,0.00,$0,1,0,0%
201,57,Dalton Sanchez,,0,0.00,$0,1,0,0%
202,57,Dylan Rice,,0,0.00,$0,1,0,0%
203,57,Payden Yeiter,,0,0.00,$0,2,0,0%
204,57,Pablo Hernandez,,0,0.00,$0,1,0,0%
205,57,Dylan Hice,,0,0.00,$0,2,0,0%
206,57,Dallee Mason,,0,0.00,$0,1,0,0%
207,57,Tyger Gonzalez Aceves,,0,0.00,$0,2,0,0%
208,57,Jesse Aitken,,0,0.00,$0,1,0,0%
209,57,Nick Tetz,,0,0.00,$0,1,0,0%
210,57,Bobby Welch III,,0,0.00,$0,1,0,0%
211,57,Chase Robbins,,0,0.00,$0,1,0,0%
212,57,Kyle Eaton,,0,0.00,$0,1,0,0%
213,57,Garrett Remington,,0,0.00,$0,1,0,0%
214,57,Bobby Vaughan,,0,0.00,$0,1,0,0%
215,57,Blake Smith,,0,0.00,$0,1,0,0%
216,57,Leander Gingerich,,0,0.00,$0,1,0,0%
217,57,Tylor Cabe,,0,0.00,$0,3,0,0%
218,57,Riley Gary,,0,0.00,$0,1,0,0%
219,57,Lane Clark,,0,0.00,$0,1,0,0%
220,57,Kole Bowman,,0,0.00,$0,1,0,0%
221,57,Dylan Howland,,0,0.00,$0,1,0,0%
222,57,Isaac Gutierrez,,0,0.00,$0,1,0,0%
223,57,James Couch,,0,0.00,$0,3,0,0%
224,57,Daniel Stutzman,,0,0.00,$0,1,0,0%
225,57,Gavin Mitchell,,0,0.00,$0,1,0,0%
226,57,Brandon Mathews,,0,0.00,$0,2,0,0%
227,57,Josh Marshall,,0,0.00,$0,2,0,0%
228,57,Brayan Alvarez Pena,,0,0.00,$0,2,0,0%
229,57,Joel Pair,,0,0.00,$0,1,0,0%
230,57,Jaquez Antonio,,0,0.00,$0,1,0,0%
231,57,Charles Kelly,,0,0.00,$0,2,0,0%
232,57,Zach Harrison,,0,0.00,$0,1,0,0%
233,57,Coby Camarillo,,0,0.00,$0,1,0,0%
234,57,Erick Minjarez,,0,0.00,$0,1,0,0%
235,57,Cole Hill,,0,0.00,$0,1,0,0%
236,57,Marc Dorendorf,,0,0.00,$0,1,0,0%
237,57,Stran Smith,,0,0.00,$0,1,0,0%
238,57,Cody Hooks,,0,0.00,$0,1,0,0%
239,57,Kyle McCarty,,0,0.00,$0,1,0,0%
240,57,Cody Paul,,0,0.00,$0,1,0,0%
241,57,Wyatt Moulton,,0,0.00,$0,1,0,0%
242,57,Mossy Waite,,0,0.00,$0,1,0,0%
243,57,Cameron Jones,,0,0.00,$0,1,0,0%
244,57,Jacob Burrell,,0,0.00,$0,1,0,0%
245,57,Coy Havely,,0,0.00,$0,2,0,0%
246,57,Mason Cooley,,0,0.00,$0,1,0,0%
247,57,Jacoby Richard,,0,0.00,$0,1,0,0%
248,57,Emiliano Brito,,0,0.00,$0,1,0,0%
249,57,Garcia Ezvin Quiroa,,0,0.00,$0,1,0,0%
250,57,Chancy Richards,,0,0.00,$0,1,0,0%
