,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
416,246,Garrett Remington,,0,0.00,$0,4,0,0%
417,246,Esvin Garcia,,0,0.00,$0,3,0,0%
418,246,Cladson Rodolfo,,0,0.00,$0,3,0,0%
419,246,Rosendo Ramirez,,0,0.00,$0,5,0,0%
420,246,Josh Norman,,0,0.00,$0,5,0,0%
421,246,Justin Hendrix,,0,0.00,$0,3,0,0%
422,246,J.T. Moore,,0,0.00,$0,4,0,0%
423,246,Eli Byler,,0,0.00,$0,4,0,0%
424,246,Venn Johns,,0,0.00,$0,3,0,0%
425,246,Dalton Wright,,0,0.00,$0,4,0,0%
426,246,Francisco Morales,,0,0.00,$0,4,0,0%
427,246,Jake Schreiber,,0,0.00,$0,4,0,0%
428,246,Tyson Smith,,0,0.00,$0,6,0,0%
429,246,Felipe Ruberti Pessoa,,0,0.00,$0,4,0,0%
430,246,Chance Fryer,,0,0.00,$0,5,0,0%
431,246,Rafael Aparecido,,0,0.00,$0,4,0,0%
432,246,Wyatt Fennig,,0,0.00,$0,5,0,0%
433,246,Wilton Leite,,0,0.00,$0,6,0,0%
434,246,Beau Nordahl,,0,0.00,$0,5,0,0%
435,246,Dakota Warnken,,0,0.00,$0,5,0,0%
436,246,Cody Fraser,,0,0.00,$0,5,0,0%
437,246,Chance Abrams,,0,0.00,$0,6,0,0%
438,246,Tehiko Neill,,0,0.00,$0,6,0,0%
439,246,Ty Timmons,,0,0.00,$0,4,0,0%
440,246,Trevin Bundy,,0,0.00,$0,3,0,0%
441,246,Brandon Ferguson,,0,0.00,$0,4,0,0%
442,246,Eder de Souza Violim,,0,0.00,$0,7,0,0%
443,246,Andrew Eckhart,,0,0.00,$0,5,0,0%
444,246,Vitor Manoel Ruy,,0,0.00,$0,8,0,0%
445,246,Christian Melgarejo,,0,0.00,$0,3,0,0%
446,246,Chanse Lipe,,0,0.00,$0,5,0,0%
447,246,Bryce Lollar,,0,0.00,$0,4,0,0%
448,246,Cash Bronson,,0,0.00,$0,2,0,0%
449,246,Bo Howell,,0,0.00,$0,2,0,0%
450,246,Cole Hartman,,0,0.00,$0,2,0,0%
451,246,Remington White,,0,0.00,$0,4,0,0%
452,246,Melvin Byler,,0,0.00,$0,5,0,0%
453,246,Andrew Decker,,0,0.00,$0,5,0,0%
454,246,Dustin Ortiz,,0,0.00,$0,2,0,0%
455,246,Gabriel Martimiamo,,0,0.00,$0,3,0,0%
456,246,Alex Koberstein,,0,0.00,$0,4,0,0%
457,246,Cody McCandless,,0,0.00,$0,2,0,0%
458,246,Teegan Peterson,,0,0.00,$0,2,0,0%
459,246,Dylan Madsen,,0,0.00,$0,2,0,0%
460,246,Zack Oberholzer,,0,0.00,$0,2,0,0%
461,246,Nigel Coates,,0,0.00,$0,2,0,0%
462,246,Cailen Stevenson,,0,0.00,$0,2,0,0%
463,246,Antonio Alvarado,,0,0.00,$0,2,0,0%
464,246,Bailey Kneisley,,0,0.00,$0,2,0,0%
465,246,Wyatt Lavallee,,0,0.00,$0,3,0,0%
466,246,Joseph Petersheim,,0,0.00,$0,4,0,0%
467,246,Collin Williams,,0,0.00,$0,3,0,0%
468,246,Miles Johnson,,0,0.00,$0,3,0,0%
469,246,Tristen Marshall,,0,0.00,$0,2,0,0%
470,246,Luis Moreno,,0,0.00,$0,2,0,0%
471,246,Cesar Carrilo,,0,0.00,$0,3,0,0%
472,246,Lukas Thompson,,0,0.00,$0,3,0,0%
473,246,Chancey Stoner,,0,0.00,$0,2,0,0%
474,246,Cody Booth,,0,0.00,$0,3,0,0%
475,246,Pete Bradshaw,,0,0.00,$0,3,0,0%
476,246,Jason Bold,,0,0.00,$0,2,0,0%
477,246,Eli Miller,,0,0.00,$0,3,0,0%
478,246,Dylan Smith,,0,0.00,$0,2,0,0%
479,246,Austin Belue,,0,0.00,$0,2,0,0%
480,246,Reed Duncan,,0,0.00,$0,3,0,0%
481,246,Jake Breum,,0,0.00,$0,3,0,0%
482,246,Chris Graham,,0,0.00,$0,3,0,0%
483,246,Wesley Smith,,0,0.00,$0,2,0,0%
484,246,Dakota Cornelius,,0,0.00,$0,2,0,0%
485,246,Avery Lacusta,,0,0.00,$0,3,0,0%
486,246,PJ Fisse,,0,0.00,$0,2,0,0%
487,246,Jamal Moore,,0,0.00,$0,2,0,0%
488,246,Caleb Rozeboom,,0,0.00,$0,2,0,0%
489,246,Blair Ables,,0,0.00,$0,2,0,0%
490,246,Jake Dunham,,0,0.00,$0,3,0,0%
491,246,Elomar Moreira,,0,0.00,$0,3,0,0%
492,246,Chauk Dees,,0,0.00,$0,2,0,0%
493,246,Jason Williams,,0,0.00,$0,4,0,0%
494,246,Carter Sahli,,0,0.00,$0,4,0,0%
495,246,Lucas Felix,,0,0.00,$0,4,0,0%
496,246,Thyago Venancio,,0,0.00,$0,2,0,0%
497,246,Diego Reis,,0,0.00,$0,2,0,0%
498,246,Thiago Goncalves,,0,0.00,$0,2,0,0%
499,246,Ty Scott,,0,0.00,$0,2,0,0%
500,246,Ryan Walker,,0,0.00,$0,2,0,0%
501,246,Eric Spence,,0,0.00,$0,2,0,0%
502,246,Lonnie Phillips,,0,0.00,$0,2,0,0%
503,246,Haven Lawrence,,0,0.00,$0,2,0,0%
504,246,Trevor Miller,,0,0.00,$0,2,0,0%
505,246,Bradyn Hinsch,,0,0.00,$0,3,0,0%
506,246,Cody Fitzpatrick,,0,0.00,$0,4,0,0%
507,246,Damon Tritthart,,0,0.00,$0,2,0,0%
508,246,Dustin Sanchez,,0,0.00,$0,3,0,0%
509,246,Bladimir Rodriguez,,0,0.00,$0,2,0,0%
510,246,Nick Morrison,,0,0.00,$0,4,0,0%
511,246,Blaine Logg,,0,0.00,$0,2,0,0%
512,246,Adam Hollenbeck,,0,0.00,$0,4,0,0%
513,246,Boogie Marquez,,0,0.00,$0,3,0,0%
514,246,Ethan Jensen,,0,0.00,$0,2,0,0%
515,246,Marcos Menezes,,0,0.00,$0,3,0,0%
516,246,Colt Galvan,,0,0.00,$0,3,0,0%
517,246,Kody Cox,,0,0.00,$0,2,0,0%
518,246,Alex Santana,,0,0.00,$0,4,0,0%
519,246,Wade Marshall,,0,0.00,$0,2,0,0%
520,246,Nic Lica,,0,0.00,$0,2,0,0%
521,246,Alvaro Alvarez Aguilar,,0,0.00,$0,2,0,0%
522,246,Jacob Ramirez,,0,0.00,$0,2,0,0%
523,246,Giovanni Garcia,,0,0.00,$0,2,0,0%
524,246,Wesley Goncalves,,0,0.00,$0,2,0,0%
525,246,Andy Valdez,,0,0.00,$0,4,0,0%
526,246,Brett Scull,,0,0.00,$0,3,0,0%
527,246,Paul Knight,,0,0.00,$0,2,0,0%
528,246,Rusty Bruinsma,,0,0.00,$0,2,0,0%
529,246,Hunter Ball,,0,0.00,$0,2,0,0%
530,246,Cole Trivette,,0,0.00,$0,3,0,0%
531,246,Darius webb,,0,0.00,$0,3,0,0%
532,246,Garrion Hull,,0,0.00,$0,3,0,0%
533,246,Derek Stills,,0,0.00,$0,1,0,0%
534,246,Loyd Sisk,,0,0.00,$0,1,0,0%
535,246,Harry Bridges,,0,0.00,$0,2,0,0%
536,246,Cody Campbell,,0,0.00,$0,2,0,0%
537,246,Cody Nance,,0,0.00,$0,2,0,0%
538,246,Jesse Tillman,,0,0.00,$0,1,0,0%
539,246,Jace Catlin,,0,0.00,$0,2,0,0%
540,246,Corey Rickard,,0,0.00,$0,2,0,0%
541,246,Timmy Vaughan,,0,0.00,$0,2,0,0%
542,246,Fernando da Conceicao,,0,0.00,$0,1,0,0%
543,246,Robson Aragão,,0,0.00,$0,1,0,0%
544,246,Tommy Denny,,0,0.00,$0,2,0,0%
545,246,Ueberson Duarte,,0,0.00,$0,2,0,0%
546,246,Dugan Black,,0,0.00,$0,1,0,0%
547,246,Jared Avina,,0,0.00,$0,2,0,0%
548,246,Janio Menezes,,0,0.00,$0,1,0,0%
549,246,Michael Hough,,0,0.00,$0,2,0,0%
550,246,Danilo Carlos Sobrinho,,0,0.00,$0,3,0,0%
551,246,Lucas Phipps,,0,0.00,$0,1,0,0%
552,246,Sage Steele Kimzey,,0,0.00,"$1,000",3,0,0%
553,246,Winston Lopez,,0,0.00,$0,2,0,0%
554,246,Gabriel Gonzales,,0,0.00,$0,1,0,0%
555,246,Luis Escobedo,,0,0.00,$0,1,0,0%
556,246,Oscar Leake,,0,0.00,$0,2,0,0%
557,246,Blayne Johnson,,0,0.00,$0,2,0,0%
558,246,Tyler Viers,,0,0.00,$0,2,0,0%
559,246,Luke Gee,,0,0.00,$0,2,0,0%
560,246,Wellington de Brito,,0,0.00,$0,2,0,0%
561,246,Chris Bechthold,,0,0.00,$0,1,0,0%
562,246,Kevin Fairris,,0,0.00,$0,3,0,0%
563,246,Nathan Burtenshaw,,0,0.00,$0,2,0,0%
564,246,Dane Doggett,,0,0.00,$0,1,0,0%
565,246,Brian Remmer,,0,0.00,$0,1,0,0%
566,246,Tyler Brinkley,,0,0.00,$0,1,0,0%
567,246,Lucas Divino,,0,0.00,$0,1,0,0%
568,246,Tyson Sisson,,0,0.00,$0,1,0,0%
569,246,Denver Sisson,,0,0.00,$0,2,0,0%
570,246,Lane Mellers,,0,0.00,$0,3,0,0%
571,246,Toby Hale,,0,0.00,$0,2,0,0%
572,246,Nick Cutlip,,0,0.00,$0,1,0,0%
573,246,Lorenzo Lopez,,0,0.00,$0,2,0,0%
574,246,Eric O'Flynn,,0,0.00,$0,2,0,0%
575,246,Pedro Borges Paco,,0,0.00,$0,3,0,0%
576,246,Scott Stringer,,0,0.00,$0,2,0,0%
577,246,Amir Beardsley,,0,0.00,$0,1,0,0%
578,246,Eli Necochea,,0,0.00,$0,1,0,0%
579,246,Rowdy Cook,,0,0.00,$0,1,0,0%
580,246,Justin Houston,,0,0.00,$0,2,0,0%
581,246,Jordans Jordão Jr.,,0,0.00,$0,4,0,0%
582,246,Ted Flora,,0,0.00,$0,1,0,0%
583,246,Dallee Mason,,0,0.00,$0,1,0,0%
584,246,Cody Ibrahimi,,0,0.00,$0,2,0,0%
585,246,Hunter Salter,,0,0.00,$0,1,0,0%
586,246,Eduardo Perez,,0,0.00,$0,2,0,0%
587,246,Alonson Esquivias Alcala,,0,0.00,$0,2,0,0%
588,246,Quinn Greenough,,0,0.00,$0,2,0,0%
589,246,Pedro Melgarejo,,0,0.00,$0,1,0,0%
590,246,Charlyson Oliveira,,0,0.00,$0,1,0,0%
591,246,Josiah Carpenter,,0,0.00,$0,1,0,0%
592,246,Vernon Adams,,0,0.00,$0,2,0,0%
593,246,Riggin Vadnais,,0,0.00,$0,1,0,0%
594,246,Conner Scholes,,0,0.00,$0,1,0,0%
595,246,Connor Speck,,0,0.00,$0,1,0,0%
596,246,Bodee Kalssen,,0,0.00,$0,1,0,0%
597,246,Quinton Kammann,,0,0.00,$0,2,0,0%
598,246,Luke Smith,,0,0.00,$0,2,0,0%
599,246,Wyatt Remington,,0,0.00,$0,1,0,0%
600,246,Jacoby Richard,,0,0.00,$0,1,0,0%
601,246,Sage Isom,,0,0.00,$0,1,0,0%
602,246,David Richardson,,0,0.00,$0,1,0,0%
603,246,Douglas Aparecido da Silva,,0,0.00,$0,2,0,0%
604,246,Cristiano Marques de Almeida,,0,0.00,$0,2,0,0%
605,246,Vitor Malostti da Silva,,0,0.00,$0,2,0,0%
606,246,Pedro Augusto Ribeiro,,0,0.00,$0,2,0,0%
607,246,Cody Rouse,,0,0.00,$0,1,0,0%
608,246,JaCauy Hale,,0,0.00,$0,1,0,0%
609,246,Dillon Whitesel,,0,0.00,$0,1,0,0%
610,246,Dantey Eldridge,,0,0.00,$0,2,0,0%
611,246,Alex Allan Pereira,,0,0.00,$0,2,0,0%
612,246,Kameron Merck,,0,0.00,$0,1,0,0%
613,246,Chris Roundy,,0,0.00,$0,1,0,0%
614,246,Tyson Hirschi,,0,0.00,$0,1,0,0%
615,246,Adam Menzies,,0,0.00,$0,2,0,0%
616,246,Gene Ratliff,,0,0.00,$0,2,0,0%
617,246,Jared Desalvo,,0,0.00,$0,1,0,0%
618,246,Desmond Hill,,0,0.00,$0,1,0,0%
619,246,Barry Peacock,,0,0.00,$0,2,0,0%
620,246,Chris Alber,,0,0.00,$0,1,0,0%
621,246,Jayson Dunham,,0,0.00,$0,1,0,0%
622,246,Andrew Dunham,,0,0.00,$0,1,0,0%
623,246,Daniel Hutchinson,,0,0.00,$0,2,0,0%
624,246,Gavin Shipp,,0,0.00,$0,1,0,0%
625,246,Josiah Chism,,0,0.00,$0,1,0,0%
626,246,Riley Sibbet,,0,0.00,$0,2,0,0%
627,246,Brayden Ebbs,,0,0.00,$0,2,0,0%
628,246,Jhonata Aves,,0,0.00,$0,2,0,0%
629,246,Josh Coston,,0,0.00,$0,2,0,0%
630,246,Thomas Harmon,,0,0.00,$0,1,0,0%
631,246,A.J. Konkler,,0,0.00,$0,1,0,0%
632,246,Marcelo De Souza Dias Junior,,0,0.00,$0,3,0,0%
633,246,Gelson Nunes,,0,0.00,$0,1,0,0%
634,246,Trevon Banks,,0,0.00,$0,1,0,0%
635,246,Cory Evertz,,0,0.00,$0,1,0,0%
636,246,Cody Braithwaite,,0,0.00,$0,1,0,0%
637,246,Dione Clesio,,0,0.00,$0,1,0,0%
638,246,Stephen Castleberry,,0,0.00,$0,1,0,0%
639,246,Kolby Freed,,0,0.00,$0,1,0,0%
640,246,Kole Dolgopol,,0,0.00,$0,2,0,0%
641,246,Brayden Kilcrease,,0,0.00,$0,2,0,0%
642,246,Anthony Smith Jr,,0,0.00,$0,1,0,0%
643,246,James Ferguson,,0,0.00,$0,2,0,0%
644,246,Reid Musgrove,,0,0.00,$0,1,0,0%
645,246,Cole Troendle,,0,0.00,$0,1,0,0%
646,246,Orrin Marshall,,0,0.00,$0,1,0,0%
647,246,Tony Hernandez,,0,0.00,$0,1,0,0%
648,246,Josh Elmore,,0,0.00,$0,1,0,0%
649,246,Tate Duty,,0,0.00,$0,1,0,0%
650,246,Cutter Taylor,,0,0.00,$0,1,0,0%
651,246,Chris Byrd,,0,0.00,$0,2,0,0%
652,246,Jesse Wade,,0,0.00,$0,2,0,0%
653,246,Ben Havill,,0,0.00,$0,3,0,0%
654,246,Austin Beaty,,0,0.00,$0,1,0,0%
655,246,Patterson Starcher,,0,0.00,$0,1,0,0%
656,246,Allen Burkholder,,0,0.00,$0,1,0,0%
657,246,River Stephenson,,0,0.00,$0,1,0,0%
658,246,Dakota Hostetler,,0,0.00,$0,2,0,0%
659,246,Daniel de Lima,,0,0.00,$0,2,0,0%
660,246,Marty Patten,,0,0.00,$0,1,0,0%
661,246,William Barrows,,0,0.00,$0,2,0,0%
662,246,Jacob Jarvis,,0,0.00,$0,1,0,0%
663,246,Christopher Cervantes,,0,0.00,$0,1,0,0%
664,246,Kobe Yazzie,,0,0.00,$0,1,0,0%
665,246,Hunter Krick,,0,0.00,$0,1,0,0%
666,246,Wendel Bruno Nunes,,0,0.00,$0,2,0,0%
667,246,Odey Tom,,0,0.00,$0,1,0,0%
668,246,James Stockdale,,0,0.00,$0,2,0,0%
669,246,Joe Down,,0,0.00,$0,2,0,0%
670,246,Ricky Sulivan,,0,0.00,$0,2,0,0%
671,246,Chason Brookshire,,0,0.00,$0,2,0,0%
672,246,Matteo Nunez,,0,0.00,$0,1,0,0%
673,246,Aaron Baxter,,0,0.00,$0,1,0,0%
674,246,Logan Jones,,0,0.00,$0,1,0,0%
675,246,Dayer Costa,,0,0.00,$0,2,0,0%
676,246,David Huradai,,0,0.00,$0,1,0,0%
677,246,Tucker Graham,,0,0.00,$0,1,0,0%
678,246,Cody Baker,,0,0.00,$0,1,0,0%
679,246,Garrat Harrigan,,0,0.00,$0,1,0,0%
680,246,Nick Mest,,0,0.00,$0,1,0,0%
681,246,Jesse Miller,,0,0.00,$0,1,0,0%
682,246,Matthew Pakootas,,0,0.00,$0,2,0,0%
683,246,Garrett Drake,,0,0.00,$0,1,0,0%
684,246,Hunter Hughes,,0,0.00,$0,1,0,0%
685,246,Quinten Panarra,,0,0.00,$0,2,0,0%
686,246,Corey Dryden,,0,0.00,$0,1,0,0%
687,246,Manuel Sandoval,,0,0.00,$0,1,0,0%
688,246,Colby Hill,,0,0.00,$0,1,0,0%
689,246,Tyler Crank,,0,0.00,$0,3,0,0%
690,246,Riley Gary,,0,0.00,$0,1,0,0%
691,246,Andy Guzman,,0,0.00,$0,1,0,0%
692,246,Tristan McCelland,,0,0.00,$0,2,0,0%
693,246,Austin Perkins,,0,0.00,$0,2,0,0%
694,246,Koby Jacobson,,0,0.00,$0,1,0,0%
695,246,Josh Ferrante,,0,0.00,$0,2,0,0%
696,246,Hudson Williams,,0,0.00,$0,1,0,0%
697,246,Luis Tinoco,,0,0.00,$0,2,0,0%
698,246,Steve Roy Ballentine,,0,0.00,$0,1,0,0%
699,246,Marco Juarez,,0,0.00,$0,1,0,0%
700,246,Dawson Brown,,0,0.00,$0,1,0,0%
701,246,Chano Zapata,,0,0.00,$0,2,0,0%
702,246,Chance Thomas,,0,0.00,$0,2,0,0%
703,246,Steven Carter,,0,0.00,$0,2,0,0%
704,246,Jeffrey Sommers,,0,0.00,$0,1,0,0%
705,246,Coy Havely,,0,0.00,$0,2,0,0%
706,246,Charles Kelly,,0,0.00,$0,1,0,0%
707,246,Copsey Bogle,,0,0.00,$0,1,0,0%
708,246,Joe Phillips,,0,0.00,$0,1,0,0%
709,246,Cannon Cravens,,0,0.00,$0,2,0,0%
710,246,Alex Antonio da Silva,,0,0.00,$0,3,0,0%
711,246,Eduardo Dalia Leonardo,,0,0.00,$0,3,0,0%
712,246,Robson Machado Vieira,,0,0.00,$0,3,0,0%
713,246,Manoel Soares de Albuquerque,,0,0.00,$0,3,0,0%
714,246,Cambren Morrison,,0,0.00,$0,2,0,0%
715,246,Kanyon Gaines,,0,0.00,$0,1,0,0%
716,246,Diego Gonçalo Rosar,,0,0.00,$0,3,0,0%
717,246,Carlos Tridade,,0,0.00,$0,1,0,0%
718,246,Hunter Gunneson,,0,0.00,$0,3,0,0%
719,246,Preston Wentworth,,0,0.00,$0,3,0,0%
720,246,Zachary Sutmiller,,0,0.00,$0,1,0,0%
721,246,Tommy Sam,,0,0.00,$0,1,0,0%
722,246,Jordon Beck,,0,0.00,$0,3,0,0%
723,246,Altieres de Cássio Mauricio,,0,0.00,$0,1,0,0%
724,246,Jairo Whashington Jacinto dos Santos,,0,0.00,$0,3,0,0%
725,246,Paulo Eduardo de Oliveira,,0,0.00,$0,4,0,0%
726,246,Vinell Mariano,,0,0.00,$0,1,0,0%
727,246,Marcos Gomes,,0,0.00,$0,1,0,0%
728,246,Matheus Bento,,0,0.00,$0,1,0,0%
729,246,Nate Hoey,,0,0.00,$0,1,0,0%
730,246,Gabriel Thiago Da Silva,,0,0.00,$0,1,0,0%
731,246,Lukasey Morris,,0,0.00,$0,1,0,0%
732,246,Lucas Oliveira,,0,0.00,$0,4,0,0%
733,246,Eder Oliveira,,0,0.00,$0,4,0,0%
734,246,Luan de Carvalho,,0,0.00,$0,3,0,0%
735,246,Daniel Feitosa,,0,0.00,$0,2,0,0%
