,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
67,63,Vinicius Rodrigues Pereira,,8,82.35,$200,3,1,33.33%
68,69,Ramon Fiorini,,7,79.45,$200,3,1,33.33%
69,70,Elizmar Jeremias,,0,0.00,$0,3,0,0%
70,70,Rogério Venâncio,,0,0.00,$0,1,0,0%
71,70,Guilherme Valleiras,,0,0.00,$500,5,0,0%
72,70,Cody Jesus,,0,0.00,$250,2,0,0%
73,70,Braidy Randolph,,0,70.05,$200,2,1,50%
74,70,Wingson Henrique da Silva,,0,0.00,$500,4,0,0%
75,70,Marcelo De Souza Dias Junior,,0,0.00,$0,1,0,0%
76,70,Jean Carlos Teodoro,,0,0.00,$0,1,0,0%
77,70,Marcus Mast,,0,0.00,$250,2,0,0%
78,70,Alvaro Ariel,,0,79.35,"$1,200",9,1,11.11%
79,70,Mecate Trammell,,0,0.00,"$1,000",9,0,0%
80,70,Eric Novoa,,0,0.00,$0,3,0,0%
81,70,Jake Gardner,,0,0.00,$750,7,0,0%
82,70,Caic Cassio Carvalho,,0,0.00,$250,2,0,0%
83,70,Dalton Rudman,,0,0.00,$250,2,0,0%
84,70,Zane Cook,,0,0.00,$250,3,0,0%
85,70,Carlos Garcia,,0,0.00,$250,2,0,0%
86,70,Cole Brewer,,0,0.00,$250,3,0,0%
87,70,Eikson Pereira,,0,0.00,$0,1,0,0%
88,70,João Paulo Fernandes,,0,0.00,$250,2,0,0%
89,70,Wyatt Vineyard,,0,0.00,$250,3,0,0%
90,70,Bruno Roberto,,0,0.00,$0,1,0,0%
91,70,Qynn Andersen,,0,0.00,$0,1,0,0%
92,70,Ednélio Rodrigues,,0,0.00,$0,1,0,0%
93,70,Jaxton Mortensen,,0,0.00,$250,2,0,0%
94,70,Elzisclay dos Santos,,0,0.00,$0,1,0,0%
