,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
418,332,Brylee Smith,,0,0.00,$0,4,0,0%
419,332,Justin Van de Kemp,,0,0.00,$0,5,0,0%
420,332,Nick Garramone,,0,0.00,$0,4,0,0%
421,332,CJ Vance,,0,0.00,$150,4,0,0%
422,332,Jadin Hutchens,,0,0.00,$0,3,0,0%
423,332,Colt Robinson,,0,0.00,$0,3,0,0%
424,332,Bruno Jose Barros,,0,0.00,$0,4,0,0%
425,332,Marco Eguchi,,0,0.00,$0,4,0,0%
426,332,Jesse Kline,,0,0.00,$0,4,0,0%
427,332,Ryer Pete,,0,0.00,$0,3,0,0%
428,332,Keith Skrabis,,0,0.00,$0,4,0,0%
429,332,Ethan McConnell,,0,0.00,$0,3,0,0%
430,332,Bruno Leite Dos Santos,,0,0.00,$0,5,0,0%
431,332,Anden Ajlouni,,0,0.00,$0,3,0,0%
432,332,Kristopher Baker,,0,0.00,$0,2,0,0%
433,332,Edgardo Figueroa,,0,0.00,$0,3,0,0%
434,332,Colton Schneiderman,,0,0.00,$0,4,0,0%
435,332,Brayden Shore,,0,0.00,$0,4,0,0%
436,332,Riley Eade,,0,0.00,$0,5,0,0%
437,332,Kane Taylor,,0,0.00,$0,3,0,0%
438,332,Fabio Junior Borges,,0,0.00,$0,4,0,0%
439,332,Billy Goetsch,,0,0.00,$0,5,0,0%
440,332,Jordan Wenger,,0,0.00,$0,2,0,0%
441,332,Wade Berg,,0,0.00,$0,3,0,0%
442,332,Wylee Hurst,,0,0.00,$0,2,0,0%
443,332,Mitchell Flaming,,0,0.00,$0,2,0,0%
444,332,Cleyton Silva,,0,0.00,$0,3,0,0%
445,332,Douglas da Silva Barreto,,0,0.00,$0,3,0,0%
446,332,Cody McCarroll,,0,0.00,$0,2,0,0%
447,332,Marcos Rodrigo De Oliveira Dutra,,0,0.00,$0,3,0,0%
448,332,Luis Tinoco,,0,0.00,$0,1,0,0%
449,332,Matthew Pinon,,0,0.00,$0,1,0,0%
450,332,Malik Martin,,0,0.00,$0,2,0,0%
451,332,Gustavo Santos Borges,,0,0.00,$0,2,0,0%
452,332,Hoak Corrgetlli,,0,0.00,$0,1,0,0%
453,332,Chris Villanueva,,0,0.00,$0,1,0,0%
454,332,Jonathan Souza,,0,0.00,$0,1,0,0%
455,332,Jerrison Begay,,0,0.00,$0,2,0,0%
456,332,Cutter Woollard,,0,0.00,$0,2,0,0%
457,332,Joao Pedro Lacerda,,0,0.00,$0,2,0,0%
458,332,Wilquer Cruz da Silva,,0,0.00,$0,2,0,0%
459,332,Tanner Glanville,,0,0.00,$0,2,0,0%
460,332,Bret Timmermans,,0,0.00,$0,2,0,0%
461,332,Cole Young,,0,0.00,$0,1,0,0%
462,332,Zachery King,,0,0.00,$0,2,0,0%
463,332,Blaine Logg,,0,0.00,$0,1,0,0%
464,332,Júlio Félix,,0,0.00,$0,1,0,0%
465,332,Marco Anthonio Silva Santos,,0,0.00,$0,2,0,0%
466,332,Enos Swartznetruber,,0,0.00,$0,2,0,0%
467,332,Brett Gunderson,,0,0.00,$0,1,0,0%
468,332,Marco Lopez,,0,0.00,$0,2,0,0%
469,332,Perry Schrock,,0,0.00,$0,3,0,0%
470,332,Hector Lerma,,0,0.00,$0,1,0,0%
471,332,Kaue Flora,,0,0.00,$0,2,0,0%
472,332,Geferson Damascena,,0,0.00,$0,2,0,0%
473,332,Jasper Conway,,0,0.00,$0,1,0,0%
474,332,Bruin Bradshaw,,0,0.00,$0,3,0,0%
475,332,Gabriel Thiago Da Silva,,0,0.00,$0,2,0,0%
476,332,Wanderson Jackson,,0,0.00,$0,2,0,0%
477,332,Steven Garrigan,,0,0.00,$0,1,0,0%
478,332,Joao Medeiros,,0,0.00,$0,2,0,0%
479,332,Kyle Broadwater,,0,0.00,$0,2,0,0%
480,332,Colt Morrow,,0,0.00,$0,1,0,0%
481,332,Jackson Searle,,0,0.00,$0,10,0,0%
482,332,Brody Nelson,,0,0.00,$0,12,0,0%
483,332,Tristen Manning,,0,0.00,$0,11,0,0%
484,332,Wade Feaser,,0,0.00,$0,9,0,0%
485,332,Corryon Triplett,,0,0.00,$0,7,0,0%
486,332,Billy Nell,,0,0.00,$0,8,0,0%
487,332,Vitor Barbieri Rigotti,,0,0.00,$0,5,0,0%
488,332,Trent Hendricks,,0,0.00,$0,4,0,0%
489,332,Xavier Davis,,0,0.00,$0,4,0,0%
490,332,Zachary Naegele,,0,0.00,$0,4,0,0%
491,332,Andre Rodriguez,,0,0.00,$0,5,0,0%
492,332,James Ferguson,,0,0.00,$0,8,0,0%
493,332,Vinicius Barbosa,,0,0.00,$0,7,0,0%
494,332,Kayden Budde,,0,0.00,$0,4,0,0%
495,332,Jose Montoya,,0,0.00,$0,4,0,0%
496,332,Tyrone Williams,,0,0.00,$0,5,0,0%
497,332,Tegan Kirkpatrick,,0,0.00,$0,5,0,0%
498,332,Javier Chavez,,0,0.00,$0,3,0,0%
499,332,Antoine Moore,,0,0.00,$0,4,0,0%
500,332,Isaac Ramirez,,0,0.00,$0,6,0,0%
501,332,Caleb Goodwin,,0,0.00,$0,4,0,0%
502,332,Stetson Iverson,,0,0.00,$0,4,0,0%
503,332,Finn Cosgrove,,0,0.00,$0,5,0,0%
504,332,Blake Wilson,,0,0.00,$0,3,0,0%
505,332,Barry Peacock,,0,0.00,$0,5,0,0%
506,332,Elzisclay dos Santos,,0,0.00,$0,4,0,0%
507,332,Ben Moran,,0,0.00,$0,5,0,0%
508,332,Jean Ba Looze,,0,0.00,$0,5,0,0%
509,332,Tanner Miller,,0,0.00,$0,4,0,0%
510,332,Drake Buell,,0,0.00,$0,5,0,0%
511,332,Cooper Mitchell,,0,0.00,$0,5,0,0%
512,332,Blayde Verdin,,0,0.00,$0,3,0,0%
513,332,Claudio Rogerio Alves Junior,,0,0.00,$0,7,0,0%
514,332,Emiliano Garcia,,0,0.00,$0,5,0,0%
515,332,Diogo Vieira Caetano,,0,0.00,$0,6,0,0%
516,332,Max Miller,,0,0.00,$0,5,0,0%
517,332,Jose Ramirez,,0,0.00,$150,6,0,0%
518,332,Edenilso Aparecido Moura,,0,0.00,$150,6,0,0%
519,332,Rodolfo Flores Cota,,0,0.00,$0,6,0,0%
520,332,Tyler Boyd,,0,0.00,$0,3,0,0%
521,332,Wesley Chisolm,,0,0.00,$0,3,0,0%
522,332,Lane Nobles,,0,0.00,$0,5,0,0%
523,332,Jordan Iker,,0,0.00,$0,5,0,0%
524,332,William Dougan,,0,0.00,$0,4,0,0%
525,332,Braden Richardson,,0,0.00,$0,3,0,0%
526,332,Jacob Ramirez,,0,0.00,$0,4,0,0%
527,332,Chance Lopez,,0,0.00,$0,3,0,0%
528,332,Levi Quillan,,0,0.00,$0,4,0,0%
529,332,Dylan Rice,,0,0.00,$0,3,0,0%
530,332,Landon Ruybal,,0,0.00,$0,2,0,0%
531,332,Diesel Andrus,,0,0.00,$0,3,0,0%
532,332,Ricardo Bernal,,0,0.00,$150,3,0,0%
533,332,Wade Tuni,,0,0.00,$0,2,0,0%
534,332,Carlos Souza Filho,,0,0.00,$0,5,0,0%
535,332,Luis Porto,,0,0.00,$0,3,0,0%
536,332,Justin Houston,,0,0.00,$0,5,0,0%
537,332,Bryce Burnell,,0,0.00,$0,3,0,0%
538,332,Toby Hale,,0,0.00,$0,2,0,0%
539,332,Seth Prejeant,,0,0.00,$0,2,0,0%
540,332,Lane Edwards,,0,0.00,$150,4,0,0%
541,332,Derek Arellano,,0,0.00,$0,3,0,0%
542,332,Tucker Mertens,,0,0.00,$0,4,0,0%
543,332,Trevor Clark,,0,0.00,$0,2,0,0%
544,332,Kyler McDonald,,0,0.00,$0,4,0,0%
545,332,Wyatt Brown,,0,0.00,$0,4,0,0%
546,332,Felipe Nogueira,,0,0.00,$0,2,0,0%
547,332,Colt Hillis,,0,0.00,$0,2,0,0%
548,332,Cooper Adams,,0,0.00,$0,2,0,0%
549,332,Michael Johnston,,0,0.00,$0,2,0,0%
550,332,Jayden Herrera,,0,0.00,$0,3,0,0%
551,332,Jaegen Keeney,,0,0.00,$0,3,0,0%
552,332,Blake Geibel,,0,0.00,$0,2,0,0%
553,332,Trey Martinez,,0,0.00,$0,2,0,0%
554,332,Jake Hawker,,0,0.00,$0,2,0,0%
555,332,Nigel Coates,,0,0.00,$0,3,0,0%
556,332,Keola Nishimoto,,0,0.00,$0,4,0,0%
557,332,Damien Contreras,,0,0.00,$0,4,0,0%
558,332,Jonatan Miano,,0,0.00,$0,3,0,0%
559,332,David Vega,,0,0.00,$0,3,0,0%
560,332,Dakota Briggs,,0,0.00,$0,5,0,0%
561,332,Ryson Sweeney,,0,0.00,$0,4,0,0%
562,332,Malachi Schaeffer,,0,0.00,$0,3,0,0%
563,332,Blaine Petersen,,0,0.00,$0,3,0,0%
564,332,Clay Hall,,0,0.00,$0,3,0,0%
565,332,Bladimir Rodriguez,,0,0.00,$0,2,0,0%
566,332,Randy Samuels,,0,0.00,$0,4,0,0%
567,332,Andrew Frey,,0,0.00,$0,4,0,0%
568,332,Jake Eisenman,,0,0.00,$0,3,0,0%
569,332,Tucker Taylor,,0,0.00,$0,3,0,0%
570,332,Tennessee Owens,,0,0.00,$0,3,0,0%
571,332,Jesus Rodriguez,,0,0.00,$0,3,0,0%
572,332,Luke Nichols,,0,0.00,$150,4,0,0%
573,332,Hudson Cole,,0,0.00,$0,4,0,0%
574,332,Macoy Attebury,,0,0.00,$0,3,0,0%
575,332,Logan Vannucci,,0,0.00,$0,2,0,0%
576,332,Dawson Hoover,,0,0.00,$0,2,0,0%
577,332,Kohen Ritter,,0,0.00,$0,3,0,0%
578,332,Jared Beechy,,0,0.00,$0,4,0,0%
579,332,Kason Palmer,,0,0.00,$0,3,0,0%
580,332,Jason Hughes,,0,0.00,$0,2,0,0%
581,332,Tucker Cotten,,0,0.00,$0,2,0,0%
582,332,Jay Hawkins,,0,0.00,$0,2,0,0%
583,332,Xavier Garza,,0,0.00,$0,2,0,0%
584,332,Dionko Horton,,0,0.00,$0,2,0,0%
585,332,Josiah Danberry,,0,0.00,$0,1,0,0%
586,332,Adam Townsend,,0,0.00,$0,2,0,0%
587,332,Tyson Acosta,,0,0.00,$0,1,0,0%
588,332,Roberto Junior,,0,0.00,$0,2,0,0%
589,332,Taylor Murphy,,0,0.00,$0,1,0,0%
590,332,Brandon Martinez,,0,0.00,$0,1,0,0%
591,332,Braiden Dooling,,0,0.00,$0,1,0,0%
592,332,Mikael de Lima,,0,0.00,$0,1,0,0%
593,332,Jeremiah Rhem,,0,0.00,$0,2,0,0%
594,332,Antonio Lopez,,0,0.00,$0,1,0,0%
595,332,JC Encinas,,0,0.00,$0,1,0,0%
596,332,Landon Deason,,0,0.00,$0,1,0,0%
597,332,Kowboy Britton,,0,0.00,$0,1,0,0%
598,332,Billy Bowker,,0,0.00,$0,3,0,0%
599,332,Luke Wingate,,0,0.00,$0,3,0,0%
600,332,Wyatt Black,,0,0.00,$0,2,0,0%
601,332,Tyler Replogle,,0,0.00,$0,2,0,0%
602,332,Mason Brewer,,0,0.00,$0,2,0,0%
603,332,Jonas Miller,,0,0.00,$0,2,0,0%
604,332,Zach Shreve,,0,0.00,$0,2,0,0%
605,332,Weston Kimball,,0,0.00,$0,2,0,0%
606,332,Christian Kerr,,0,0.00,$0,1,0,0%
607,332,Dakota Smith,,0,0.00,$0,1,0,0%
608,332,Renato de Brito,,0,0.00,$0,2,0,0%
609,332,Luiz Felipe Fernandes,,0,0.00,$0,2,0,0%
610,332,Dantton Gimenezez,,0,0.00,$0,2,0,0%
611,332,Gus Roberts,,0,0.00,$0,1,0,0%
612,332,Jace Popollion,,0,0.00,$0,1,0,0%
613,332,Cody Owens,,0,0.00,$0,2,0,0%
614,332,Daniel dos Santos,,0,0.00,$0,2,0,0%
615,332,Logan Vieira,,0,0.00,$0,2,0,0%
616,332,Kaden Wallace,,0,0.00,$0,1,0,0%
617,332,Jorge Júnior,,0,0.00,$0,2,0,0%
618,332,Fabricio Neris,,0,0.00,$0,2,0,0%
619,332,João Pedro Sales,,0,0.00,$0,2,0,0%
620,332,Jesse Hicks,,0,0.00,$0,1,0,0%
621,332,Daniel Sarturino,,0,0.00,$0,3,0,0%
622,332,Pedro Henrique Castilho,,0,0.00,$0,3,0,0%
623,332,Cruz Bullard,,0,0.00,$0,2,0,0%
624,332,Osiel Salamanca,,0,0.00,$0,1,0,0%
625,332,Koby Parsons,,0,0.00,$0,4,0,0%
626,332,Corbin McKinney,,0,0.00,$0,2,0,0%
627,332,Blaze Mayberry,,0,0.00,$0,1,0,0%
628,332,Francisco Alvarez,,0,0.00,$0,2,0,0%
629,332,Mat Tolson,,0,0.00,$0,2,0,0%
630,332,Noah Higgins,,0,0.00,$0,1,0,0%
631,332,Giovanni Mary,,0,0.00,$0,1,0,0%
632,332,Caeden Earl,,0,0.00,$0,1,0,0%
633,332,Jesus Villa,,0,0.00,$0,2,0,0%
634,332,Hunter Hopes,,0,0.00,$0,2,0,0%
635,332,Cooper Caldwell,,0,0.00,$0,2,0,0%
636,332,Caio Silva,,0,0.00,$0,2,0,0%
637,332,James Brown,,0,0.00,$0,1,0,0%
638,332,Jestyn Woodward,,0,0.00,$0,2,0,0%
639,332,Hayden Davis,,0,0.00,$0,2,0,0%
640,332,Preston Wentworth,,0,0.00,$0,2,0,0%
641,332,Brayden Kilcrease,,0,0.00,$0,1,0,0%
642,332,Orrin Marshall,,0,0.00,$0,2,0,0%
643,332,Carter Hanson,,0,0.00,$0,1,0,0%
644,332,Ike Doekelman,,0,0.00,$0,1,0,0%
645,332,Jeb Long,,0,0.00,$0,1,0,0%
646,332,Isaac Strock,,0,0.00,$0,2,0,0%
647,332,Cynch Louthan,,0,0.00,$0,1,0,0%
648,332,James Cole,,0,0.00,$0,1,0,0%
649,332,Jake Stower,,0,0.00,$0,3,0,0%
650,332,Joshua Torres,,0,0.00,$0,1,0,0%
651,332,Travis Baker,,0,0.00,$0,1,0,0%
652,332,Evan Pack,,0,0.00,$150,2,0,0%
653,332,Zack Taylor,,0,0.00,$0,4,0,0%
654,332,Bryan Batt,,0,0.00,$0,3,0,0%
655,332,Levi Banks,,0,0.00,$0,2,0,0%
656,332,Mickey Page,,0,0.00,$0,2,0,0%
657,332,Tucker Roots,,0,0.00,$0,1,0,0%
658,332,Ronilson Santos,,0,0.00,$0,1,0,0%
659,332,Cam Webb,,0,0.00,$0,2,0,0%
660,332,Jayden Roy,,0,0.00,$0,1,0,0%
661,332,Gabe Garner,,0,0.00,$0,2,0,0%
662,332,Yuri Charles,,0,0.00,$0,2,0,0%
663,332,Kyle Horton,,0,0.00,$0,2,0,0%
664,332,Dakota Hill,,0,0.00,$0,1,0,0%
665,332,Fernando Rocha,,0,0.00,$0,2,0,0%
666,332,Joshua Jones,,0,0.00,$0,1,0,0%
667,332,Sebastian Jackson,,0,0.00,$0,2,0,0%
668,332,Rodrigo Palos,,0,0.00,$0,1,0,0%
669,332,Chris Wilson,,0,0.00,$0,1,0,0%
670,332,Enos Hershberger,,0,0.00,$0,1,0,0%
671,332,Miguel Molina,,0,0.00,$0,1,0,0%
672,332,Jose Alisson Santos Lisboa,,0,0.00,$0,3,0,0%
673,332,Colt Maio,,0,0.00,$0,2,0,0%
674,332,Vanderson da Silva Stresser,,0,0.00,$0,2,0,0%
675,332,Caleb McCaslin,,0,0.00,$0,2,0,0%
676,332,Trefor Sproule,,0,0.00,$0,1,0,0%
677,332,Dalton Dwyer,,0,0.00,$0,1,0,0%
678,332,Tator Nez,,0,0.00,$0,2,0,0%
679,332,Luke Sortor,,0,0.00,$0,2,0,0%
680,332,Paulo Sergio Lima,,0,0.00,$0,3,0,0%
681,332,Sage Vance,,0,0.00,$0,2,0,0%
682,332,Fabian de la Cruz,,0,0.00,$0,2,0,0%
683,332,Emanuel Rodrigues Viana,,0,0.00,$0,3,0,0%
684,332,Daniel Barrera,,0,0.00,$0,1,0,0%
685,332,Brumby McWhirter,,0,0.00,$0,2,0,0%
686,332,Christopher Dena,,0,0.00,$0,1,0,0%
687,332,Christian Loya,,0,0.00,$0,1,0,0%
688,332,Cameron Tune,,0,0.00,$0,1,0,0%
689,332,Brylee Galloway,,0,0.00,$0,1,0,0%
690,332,Ky Parrish,,0,0.00,$0,2,0,0%
691,332,Cole Allen,,0,0.00,$0,1,0,0%
692,332,Kyle McDaniel,,0,0.00,$0,1,0,0%
693,332,Rooster Ralls,,0,0.00,$0,2,0,0%
694,332,John Byler,,0,0.00,$0,2,0,0%
695,332,Carlos Eduardo de Souza,,0,0.00,$0,2,0,0%
696,332,Dom Santiago,,0,0.00,$0,2,0,0%
697,332,Travis Verbruggen,,0,0.00,$0,2,0,0%
698,332,Ricky Sulivan,,0,0.00,$0,1,0,0%
699,332,Krash Hevalow,,0,0.00,$0,2,0,0%
700,332,Pete Bradshaw,,0,0.00,$0,1,0,0%
701,332,William Tisdall,,0,0.00,$0,4,0,0%
702,332,Perico Enjady,,0,0.00,$0,2,0,0%
703,332,Alison Henrique de Lima,,0,0.00,$0,2,0,0%
704,332,Natan Santos,,0,0.00,$0,1,0,0%
705,332,Bryar Holloway,,0,0.00,$0,2,0,0%
706,332,Brahmer Gaehring,,0,0.00,$0,1,0,0%
707,332,Randy Schaapman,,0,0.00,$0,2,0,0%
708,332,Francisco Garcia Torres,,0,0.00,$0,1,0,0%
709,332,Dallee Mason,,0,0.00,$0,3,0,0%
710,332,Brandon Erxleben,,0,0.00,$0,2,0,0%
711,332,Garrett Hoopes,,0,0.00,$0,2,0,0%
712,332,Tucker Alstatt,,0,0.00,$0,2,0,0%
713,332,Logan Nagy,,0,0.00,$0,2,0,0%
714,332,Riley Shippy,,0,0.00,$0,2,0,0%
715,332,Simon Timmins,,0,0.00,$0,1,0,0%
716,332,Isaiah Taylor,,0,0.00,$0,2,0,0%
717,332,Landen Jones,,0,0.00,$0,2,0,0%
718,332,Damien Wood,,0,0.00,$0,2,0,0%
719,332,Tanner Skene,,0,0.00,$0,1,0,0%
720,332,Grady Young,,0,0.00,$0,1,0,0%
721,332,David Joseph,,0,0.00,$0,1,0,0%
722,332,Lillber da Silva,,0,0.00,$0,1,0,0%
723,332,Hayes Weight,,0,0.00,$0,1,0,0%
724,332,Hayden Townsend,,0,0.00,$0,2,0,0%
725,332,Scrawney Brooks,,0,0.00,$0,1,0,0%
726,332,Cody Jesus,,0,0.00,$0,2,0,0%
727,332,Kallyn Longnecker,,0,0.00,$0,1,0,0%
728,332,Troy Wilkinson,,0,0.00,$0,1,0,0%
729,332,Lane Hodges,,0,0.00,$0,1,0,0%
730,332,Daniel Rogan,,0,0.00,$0,1,0,0%
731,332,Larren Daley,,0,0.00,$0,2,0,0%
732,332,Wade Marshall,,0,0.00,$0,2,0,0%
733,332,Homero Martinez,,0,0.00,$0,1,0,0%
734,332,Robson Guedes,,0,0.00,$0,1,0,0%
735,332,Jono Couling,,0,0.00,$0,1,0,0%
