,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
66,55,Weston Hartman,,0,0.00,$0,1,0,0%
67,55,Brahmer Gaehring,,0,0.00,$0,23,0,0%
68,55,Toby Leake,,0,0.00,$0,15,0,0%
69,55,Thomas Hudson,,0,0.00,$0,14,0,0%
70,55,Brayden Shore,,0,0.00,$0,8,0,0%
71,55,Nick Goncalves,,0,0.00,$0,6,0,0%
72,55,Chad Neufeld,,0,0.00,$0,5,0,0%
73,55,Lucas Dunand,,0,0.00,$0,6,0,0%
74,55,Sean Lynch,,0,0.00,$0,3,0,0%
75,55,Brumby Brandenburg,,0,0.00,$0,6,0,0%
76,55,Kane Taylor,,0,0.00,$0,3,0,0%
77,55,Wyatt Milgate,,0,0.00,$0,4,0,0%
78,55,Jaxton Mortensen,,0,0.00,$0,3,0,0%
79,55,Zander Kummer,,0,0.00,$0,3,0,0%
80,55,Jono Couling,,0,0.00,$0,2,0,0%
81,55,Lane Mellers,,0,0.00,$0,3,0,0%
82,55,Kyle Brown,,0,0.00,$0,2,0,0%
83,55,Desmond Lambert,,0,0.00,$0,1,0,0%
84,55,Clay Hall,,0,0.00,$0,2,0,0%
85,55,Jack Miller,,0,0.00,$0,1,0,0%
86,55,Braxton Rowe,,0,0.00,$0,1,0,0%
87,55,Lane Jensen,,0,0.00,$0,1,0,0%
88,55,Tyler Ewart,,0,0.00,$0,2,0,0%
89,55,Clay Flanagan,,0,0.00,$0,1,0,0%
90,55,Charlie Yahey,,0,0.00,$0,1,0,0%
91,55,Elijah Mora,,0,0.00,$0,1,0,0%
92,55,Justin Williams,,0,0.00,$0,1,0,0%
93,55,William VanderLeest,,0,0.00,$0,2,0,0%
94,55,Zachery King,,0,0.00,$0,1,0,0%
95,55,Beau Tallis,,0,0.00,$0,2,0,0%
