,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
425,299,Dustin Sanchez,,0,0.00,$0,2,0,0%
426,299,Wyatt Remington,,0,0.00,$0,1,0,0%
427,299,Wade Gray,,0,0.00,$0,1,0,0%
428,299,Chauk Dees,,0,0.00,$0,2,0,0%
429,299,Koby Jacobson,,0,0.00,$0,1,0,0%
430,299,Riley Sibbet,,0,0.00,$0,2,0,0%
431,299,Lucas Felix,,0,0.00,$0,1,0,0%
432,299,Jake Dunham,,0,0.00,$0,2,0,0%
433,299,Gene Ratliff,,0,0.00,$0,1,0,0%
434,299,Cody Braithwaite,,0,0.00,$0,4,0,0%
435,299,Bodee Kalssen,,0,0.00,$0,1,0,0%
436,299,Orrin Marshall,,0,0.00,$0,3,0,0%
437,299,Anthony Smith Jr,,0,0.00,$0,1,0,0%
438,299,Brayden Kilcrease,,0,0.00,$0,2,0,0%
439,299,Carlos Eduardo de Campos,,0,55.00,$0,2,1,50%
440,299,Jake Bowen,,0,0.00,$0,11,0,0%
441,299,Brylee Smith,,0,0.00,$0,9,0,0%
442,299,Daniel Rogan,,0,0.00,$0,8,0,0%
443,299,Cole Brewer,,0,0.00,$0,11,0,0%
444,299,Devan Mealing,,0,0.00,$0,9,0,0%
445,299,Kyle Hall,,0,0.00,$0,9,0,0%
446,299,Colby Anderson,,0,0.00,$0,7,0,0%
447,299,Vagner Mendes Vasconcelos,,0,0.00,$0,6,0,0%
448,299,Raudel Rodriguez,,0,0.00,$0,7,0,0%
449,299,Jerrison Begay,,0,0.00,$0,6,0,0%
450,299,Trace Redd,,0,0.00,$0,6,0,0%
451,299,Leith Malone,,0,0.00,$0,10,0,0%
452,299,Max Castro,,0,0.00,$0,7,0,0%
453,299,Brock Udy,,0,0.00,$0,5,0,0%
454,299,Wyatt Austin,,0,0.00,$0,7,0,0%
455,299,Isaiah Ortiz,,0,0.00,$0,7,0,0%
456,299,Landon Coulston,,0,0.00,$0,4,0,0%
457,299,Dimas Polanco,,0,0.00,$0,6,0,0%
458,299,Lance Lara,,0,0.00,$0,4,0,0%
459,299,Brahmer Gaehring,,0,0.00,$0,7,0,0%
460,299,Jarred Walker,,0,0.00,$0,5,0,0%
461,299,Nick Goncalves,,0,0.00,$0,6,0,0%
462,299,Oren Williams,,0,0.00,$0,5,0,0%
463,299,Matt Hollis,,0,0.00,$0,7,0,0%
464,299,Cody Kohout,,0,0.00,$0,5,0,0%
465,299,Zac Osborne,,0,0.00,$0,3,0,0%
466,299,Jesse Borland,,0,0.00,$0,3,0,0%
467,299,Devin Hager,,0,0.00,$0,6,0,0%
468,299,Emiliano Garcia**,,0,0.00,$0,3,0,0%
469,299,Josh Birks,,0,0.00,$0,5,0,0%
470,299,Landen Jones,,0,0.00,$0,3,0,0%
471,299,Isaiah Taylor,,0,0.00,$0,5,0,0%
472,299,Charlie Hayes,,0,0.00,$0,3,0,0%
473,299,Justin Granger,,0,0.00,$0,6,0,0%
474,299,Tyler Hessman,,0,0.00,$0,2,0,0%
475,299,Ty Harrison,,0,0.00,$0,2,0,0%
476,299,Cody Rustin,,0,0.00,$0,4,0,0%
477,299,Tyger Gonzalez Aceves,,0,0.00,$0,2,0,0%
478,299,Chad Neufeld,,0,0.00,$0,3,0,0%
479,299,Cameron Southern,,0,0.00,$0,3,0,0%
480,299,Rider Unavailable,,0,0.00,$0,4,0,0%
481,299,Joe Robinson,,0,0.00,$0,3,0,0%
482,299,Cody Williams,,0,0.00,$0,5,0,0%
483,299,Brett Gunderson,,0,0.00,$0,3,0,0%
484,299,Garrett Hoopes,,0,0.00,$0,3,0,0%
485,299,Merrell Cly,,0,0.00,$0,3,0,0%
486,299,Shane Eads,,0,0.00,$0,3,0,0%
487,299,Walter Oliveira,,0,0.00,$0,4,0,0%
488,299,Joao Pedro Butolo,,0,0.00,$0,4,0,0%
489,299,Dylan Howland,,0,0.00,$0,2,0,0%
490,299,Carlos Henrique de Souza,,0,0.00,$0,4,0,0%
491,299,Kolt Forinash,,0,0.00,$0,4,0,0%
492,299,Armando Rodriguez Tena,,0,0.00,$0,2,0,0%
493,299,Riley Shippy,,0,0.00,$0,2,0,0%
494,299,Thomas Everson,,0,0.00,$0,4,0,0%
495,299,Caleb Cantrell,,0,0.00,$0,3,0,0%
496,299,Cameron Delano,,0,0.00,$0,4,0,0%
497,299,Renato Melgar,,0,0.00,$0,3,0,0%
498,299,Geferson Damascena,,0,0.00,$0,2,0,0%
499,299,Gabriel Varela,,0,0.00,$0,3,0,0%
500,299,Jeremiah Begaye,,0,0.00,$0,2,0,0%
501,299,Caden Fitzpatrick,,0,0.00,$0,3,0,0%
502,299,Daniel Dealejandro,,0,0.00,$0,2,0,0%
503,299,Eriques Couto,,0,0.00,$0,2,0,0%
504,299,Arnail Woodman,,0,0.00,$0,2,0,0%
505,299,Blaine Wilson,,0,0.00,$0,3,0,0%
506,299,Marco Diaz,,0,0.00,$0,3,0,0%
507,299,Dylan Wilhide,,0,0.00,$0,2,0,0%
508,299,Colby Gravier,,0,0.00,$0,3,0,0%
509,299,Cort McFadden,,0,0.00,$0,3,0,0%
510,299,Jake Peterson,,0,0.00,$0,3,0,0%
511,299,Hazen Casperson,,0,0.00,$0,3,0,0%
512,299,Cody Hazelton,,0,0.00,$0,1,0,0%
513,299,Brayden Knight,,0,0.00,$0,1,0,0%
514,299,Kenneth Davis,,0,0.00,$0,2,0,0%
515,299,Jalin Edmond,,0,0.00,$0,1,0,0%
516,299,Lante Swallow,,0,0.00,$0,2,0,0%
517,299,Bryan Harrison,,0,0.00,$0,1,0,0%
518,299,James Fels,,0,0.00,$0,2,0,0%
519,299,Craig Joe,,0,0.00,$0,1,0,0%
520,299,Kade McDonald,,0,0.00,$0,2,0,0%
521,299,Cole Hill,,0,0.00,$0,2,0,0%
522,299,Peter Deg,,0,0.00,$0,1,0,0%
523,299,Cole Devlin,,0,0.00,$0,2,0,0%
524,299,Andy Sells,,0,0.00,$0,2,0,0%
525,299,Marco Rizzo,,0,0.00,$0,3,0,0%
526,299,Derek Arellano,,0,0.00,$0,1,0,0%
527,299,Brandon Reynolds,,0,0.00,$0,2,0,0%
528,299,Trevor Clark,,0,0.00,$0,1,0,0%
529,299,Tyler Villarreal,,0,0.00,$0,1,0,0%
530,299,Karin Rosa,,0,0.00,$0,2,0,0%
531,299,Sawyer Sibley,,0,0.00,$0,2,0,0%
532,299,Kaue Flora,,0,0.00,$0,2,0,0%
533,299,Treven Coonradt,,0,0.00,$0,1,0,0%
534,299,Troy McArthur,,0,0.00,$0,2,0,0%
535,299,Adam Love,,0,0.00,$0,2,0,0%
536,299,Micah Land,,0,0.00,$0,2,0,0%
537,299,Josh Alexander,,0,0.00,$0,2,0,0%
538,299,Tucker Shanklin,,0,0.00,$0,2,0,0%
539,299,Gus Justman,,0,0.00,$0,2,0,0%
540,299,Harrison Kalinka,,0,0.00,$0,2,0,0%
541,299,Nick Fowler,,0,0.00,$0,2,0,0%
542,299,Marcos Polli,,0,0.00,$0,1,0,0%
543,299,Willian de Jesus,,0,0.00,$0,3,0,0%
544,299,Patrik Cruz,,0,0.00,$0,1,0,0%
545,299,Jeferson Rodrigues,,0,0.00,$0,3,0,0%
546,299,João Vitor Anacleto,,0,0.00,$0,3,0,0%
547,299,Anderson da Silva,,0,0.00,$0,1,0,0%
548,299,Breno Capovilla,,0,0.00,$0,1,0,0%
549,299,Lucas dos Santos,,0,0.00,$0,1,0,0%
550,299,Lucas Freitas,,0,0.00,$0,1,0,0%
551,299,Itamar Silva,,0,0.00,$0,1,0,0%
552,299,Jean Pedro,,0,0.00,$0,1,0,0%
553,299,Vinicius da Silva,,0,0.00,$0,1,0,0%
554,299,Guilherme Francisco,,0,0.00,$0,3,0,0%
555,299,Jhonny da Silva,,0,0.00,$0,1,0,0%
556,299,Romualdo da Silva,,0,0.00,$0,1,0,0%
557,299,Luik Santos,,0,0.00,$0,1,0,0%
558,299,Giovani dos Santos,,0,0.00,$0,1,0,0%
559,299,Thiago Novais Silveira,,0,0.00,$0,1,0,0%
560,299,Hunter McCarroll,,0,0.00,$0,2,0,0%
561,299,Mason Williamson,,0,0.00,$0,1,0,0%
562,299,Lane Edwards,,0,0.00,$0,1,0,0%
563,299,Seth Hatch,,0,0.00,$0,1,0,0%
564,299,Maverick Smith,,0,0.00,$0,2,0,0%
565,299,Andy Bohl,,0,0.00,$0,1,0,0%
566,299,Roy Hester,,0,0.00,$0,3,0,0%
567,299,Cody Harrison,,0,0.00,$0,1,0,0%
568,299,Leandro Aparecido da Silva,,0,0.00,$0,2,0,0%
569,299,Matheus Machado,,0,0.00,$0,1,0,0%
570,299,Angelo dos Santos,,0,0.00,$0,1,0,0%
571,299,Wesley da Rocha,,0,0.00,$0,1,0,0%
572,299,Wellington da Rocha,,0,0.00,$0,1,0,0%
573,299,Joaquim Moreira,,0,0.00,$0,1,0,0%
574,299,Fabricio Francisco,,0,0.00,$0,1,0,0%
575,299,Paulo Galdino,,0,0.00,$0,1,0,0%
576,299,Diogo de Oliveira,,0,0.00,$0,1,0,0%
577,299,Anderson da Silva,,0,0.00,$0,1,0,0%
578,299,Dione Cruz,,0,0.00,$0,1,0,0%
579,299,Luan de Campos,,0,0.00,$0,2,0,0%
580,299,Ricardo Machado,,0,0.00,$0,1,0,0%
581,299,Andre Medeiros,,0,0.00,$0,1,0,0%
582,299,Wellington Gomes,,0,0.00,$0,1,0,0%
583,299,Coy Pollmeier,,0,0.00,$0,1,0,0%
584,299,Zebrian Huitron,,0,0.00,$0,2,0,0%
585,299,Igor Dias Santana,,0,0.00,$0,1,0,0%
586,299,Cristhian Felipe Pereira Maia,,0,0.00,$0,1,0,0%
587,299,Eliomar De Jesus Moreira,,0,0.00,$0,1,0,0%
588,299,Jhonatan Patrick Fagundas Nunes,,0,0.00,$0,1,0,0%
589,299,Iuslei Rodrigues De Sousa,,0,0.00,$0,1,0,0%
590,299,Jeferson Silva,,0,0.00,$0,1,0,0%
591,299,Eric Edelman,,0,0.00,$0,1,0,0%
592,299,Colby Lewis,,0,0.00,$0,1,0,0%
593,299,Robbie Lynch,,0,0.00,$0,3,0,0%
594,299,Alisson Henrique,,0,0.00,$0,1,0,0%
595,299,Felipe Ferreira,,0,0.00,$0,2,0,0%
596,299,João Paulo de Morais,,0,0.00,$0,2,0,0%
597,299,Leonardo Palata,,0,0.00,$0,2,0,0%
598,299,Maikon Calixton Rocha,,0,0.00,$0,2,0,0%
599,299,Pedro Henrique de Souza,,0,0.00,$0,2,0,0%
600,299,Ashton Slaugh,,0,0.00,$0,1,0,0%
601,299,Enos Swartznetruber,,0,0.00,$0,1,0,0%
602,299,Tyler Kippes,,0,0.00,$0,1,0,0%
603,299,Ibiyemi Ojo,,0,0.00,$0,1,0,0%
604,299,Wyatt Mandel,,0,0.00,$0,1,0,0%
605,299,Braxton Essary,,0,0.00,$0,1,0,0%
606,299,Lester Yoder,,0,0.00,$0,2,0,0%
607,299,Blake Fenton,,0,0.00,$0,1,0,0%
608,299,Hudson Bolton,,0,0.00,$0,1,0,0%
609,299,Brayden Liberio,,0,0.00,$0,2,0,0%
610,299,TJ Gray,,0,0.00,$0,1,0,0%
611,299,Will Morris,,0,0.00,$0,1,0,0%
612,299,Marco Lopez,,0,0.00,$0,1,0,0%
613,299,Brock Poulin,,0,0.00,$0,1,0,0%
614,299,Jackson Ward,,0,0.00,$0,1,0,0%
615,299,Billy Quillan,,0,0.00,$0,2,0,0%
616,299,Devanildo Biscaia,,0,0.00,$0,2,0,0%
617,299,Ricky Bernal,,0,0.00,$0,1,0,0%
618,299,Myles Emmons,,0,0.00,$0,1,0,0%
619,299,Desmond Lambert,,0,0.00,$0,1,0,0%
620,299,Colby Strickland,,0,0.00,$0,1,0,0%
621,299,Koda Goebel,,0,0.00,$0,1,0,0%
622,299,Cody Carpenter,,0,0.00,$0,1,0,0%
623,299,Garrett Crist,,0,0.00,$0,2,0,0%
624,299,Geovani do Nascimento,,0,0.00,$0,2,0,0%
625,299,Bryson Denton,,0,0.00,$0,1,0,0%
626,299,Caelan Reynolds,,0,0.00,$0,1,0,0%
627,299,James Cole,,0,0.00,$0,1,0,0%
628,299,Trevyn Armstrong,,0,0.00,$0,1,0,0%
629,299,Elijah Lankford,,0,0.00,$0,1,0,0%
630,299,Paulo Eduardo Oliveira,,0,0.00,$0,1,0,0%
631,299,Cash Keeling,,0,0.00,$0,2,0,0%
632,299,Kyle Brown,,0,0.00,$0,1,0,0%
633,299,Dener Barbosa,,0,0.00,$0,1,0,0%
634,299,Devon Weaver,,0,0.00,$0,1,0,0%
635,299,Jose Muralles,,0,0.00,$0,1,0,0%
636,299,William Dougan,,0,0.00,$0,1,0,0%
637,299,William VanderLeest,,0,0.00,$0,2,0,0%
638,299,Justin Williams,,0,0.00,$0,1,0,0%
639,299,Guthrie Long,,0,0.00,$0,1,0,0%
640,299,Zachery King,,0,0.00,$0,1,0,0%
641,299,Cody Wilson,,0,0.00,$0,1,0,0%
642,299,Justin Willis,,0,0.00,$0,1,0,0%
643,299,Cullen Telfer,,0,0.00,$0,1,0,0%
644,299,Xavier Hunt,,0,0.00,$0,1,0,0%
645,299,JC Davis,,0,0.00,$0,2,0,0%
646,299,Talon Kartchner,,0,0.00,$0,1,0,0%
647,299,Jonny Perez,,0,0.00,$0,2,0,0%
648,299,Justin Rickard,,0,0.00,$0,2,0,0%
649,299,Ben Bode,,0,0.00,$0,3,0,0%
650,299,Patrick Hart,,0,0.00,$0,1,0,0%
651,299,Bryce Williams,,0,0.00,$0,1,0,0%
652,299,Trevor West,,0,0.00,$0,1,0,0%
653,299,Josh Keeland,,0,0.00,$0,1,0,0%
654,299,Daniel Rasmussen,,0,0.00,$0,1,0,0%
655,299,Eric Herringer,,0,0.00,$0,1,0,0%
656,299,Theo Williams,,0,0.00,$0,1,0,0%
657,299,Quantavous Swint,,0,0.00,$0,2,0,0%
658,299,Damien Wood,,0,0.00,$0,1,0,0%
659,299,Brek Sanderson,,0,0.00,$0,1,0,0%
660,299,Marcel Autman,,0,0.00,$0,1,0,0%
661,299,Lane Jensen,,0,0.00,$0,1,0,0%
662,299,Ethan Farrington,,0,0.00,$0,1,0,0%
663,299,Charlie Yahey,,0,0.00,$0,1,0,0%
664,299,Clay Flanagan,,0,0.00,$0,1,0,0%
665,299,Tylah Wilson,,0,0.00,$0,2,0,0%
666,299,Daniel Perubino,,0,0.00,$0,3,0,0%
667,299,Scooter Rigo,,0,0.00,$0,2,0,0%
668,299,Spencer Lipsey,,0,0.00,$0,1,0,0%
669,299,Trinity Bear,,0,0.00,$0,4,0,0%
670,299,Jud Colliness,,0,0.00,$0,4,0,0%
671,299,Randy Fox,,0,0.00,$0,1,0,0%
672,299,Tyler Mitchell,,0,0.00,$0,4,0,0%
673,299,Seth Prejeant,,0,0.00,$0,1,0,0%
674,299,Wayne Miller,,0,0.00,$0,1,0,0%
675,299,Stetson Lewis,,0,0.00,$0,2,0,0%
676,299,Fisher Creason,,0,0.00,$0,1,0,0%
677,299,Dalton Shepard,,0,0.00,$0,1,0,0%
678,299,Jamarcus Whiting,,0,0.00,$0,1,0,0%
679,299,Guytin Tsosie,,0,0.00,$0,1,0,0%
680,299,Ricky Ringer,,0,0.00,$0,2,0,0%
681,299,Tom Patrick,,0,0.00,$0,1,0,0%
682,299,Eric Cordova,,0,0.00,$0,1,0,0%
683,299,Trenton Shepherd,,0,0.00,$0,1,0,0%
684,299,Justin Wilcken,,0,0.00,$0,1,0,0%
685,299,Cordell Smith,,0,0.00,$0,1,0,0%
686,299,Slick Phelps,,0,0.00,$0,1,0,0%
687,299,Devin Hutchinson,,0,0.00,$0,1,0,0%
688,299,Zebock Comer,,0,0.00,$0,2,0,0%
