,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
414,347,Matteo Nunez,,0,0.00,$0,2,0,0%
415,347,Ty Timmons,,0,0.00,$0,2,0,0%
416,347,Tyler Crank,,0,0.00,$0,3,0,0%
417,347,Tylor Cabe,,0,0.00,$0,2,0,0%
418,347,Garrett Drake,,0,0.00,$0,3,0,0%
419,347,Tristen Marshall,,0,0.00,$0,2,0,0%
420,347,Frederico Araujo Margarido,,0,0.00,$0,5,0,0%
421,347,Luis Moreno,,0,0.00,$0,1,0,0%
422,347,Chance Abrams,,0,0.00,$0,3,0,0%
423,347,Austin Beaty,,0,0.00,$0,3,0,0%
424,347,Patterson Starcher,,0,0.00,$0,1,0,0%
425,347,Paulo Sergio Lima,,0,0.00,$0,2,0,0%
426,347,Luis Henrique Faria,,0,0.00,$0,2,0,0%
427,347,Vitor Malostti da Silva,,0,0.00,$0,1,0,0%
428,347,Quinten Panarra,,0,0.00,$0,1,0,0%
429,347,Miles Johnson,,0,0.00,$0,1,0,0%
430,347,Cody Fitzpatrick,,0,0.00,$0,2,0,0%
431,347,Tate Duty,,0,0.00,$0,2,0,0%
432,347,Thyago Venancio,,0,0.00,$0,1,0,0%
433,347,Elzisclay dos Santos,,0,0.00,$0,3,0,0%
434,347,Justice Forsythe,,0,0.00,$0,3,0,0%
435,347,Desmond Hill,,0,0.00,$0,1,0,0%
436,347,Chauk Dees,,0,0.00,$0,1,0,0%
437,347,Gavin Shipp,,0,0.00,$0,1,0,0%
438,347,Daniel Hutchinson,,0,0.00,$0,2,0,0%
439,347,Tanner Eno,,0,0.00,$0,1,0,0%
440,347,Quinn Greenough,,0,0.00,$0,2,0,0%
441,347,Blaine Logg,,0,0.00,$0,2,0,0%
442,347,Eli Necochea,,0,0.00,$0,2,0,0%
443,347,Natanael Biribili,,0,0.00,$0,3,0,0%
444,347,Vinicius Arcanjo de Freitas,,0,0.00,$0,3,0,0%
445,347,Eric O'Flynn,,0,0.00,$0,1,0,0%
446,347,Garrion Hull,,0,0.00,$0,2,0,0%
447,347,Treven Ward,,0,0.00,$0,1,0,0%
448,347,Dirlei Bonani,,0,0.00,$0,1,0,0%
449,347,Brian Remmer,,0,0.00,$0,1,0,0%
450,347,Wesley Goncalves,,0,0.00,$0,2,0,0%
451,347,Robson Aragão,,0,0.00,$0,2,0,0%
452,347,Esvin Garcia,,0,0.00,$0,2,0,0%
453,347,Luis Escobedo,,0,0.00,$0,2,0,0%
454,347,Melvin Byler,,0,0.00,$0,2,0,0%
455,347,Jeffrey Sommers,,0,0.00,$0,2,0,0%
456,347,Luis Tinoco,,0,0.00,$0,2,0,0%
457,347,Brandon Ferguson,,0,0.00,$0,2,0,0%
458,347,Copsey Bogle,,0,0.00,$0,1,0,0%
459,347,Danilo Luiz da Silva,,0,0.00,$0,2,0,0%
460,347,Roman Letka,,0,0.00,$0,1,0,0%
461,347,Tommy Sam,,0,0.00,$0,1,0,0%
462,347,Brandon McDowell,,0,0.00,$0,3,0,0%
463,347,Cash Bronson,,0,0.00,$0,2,0,0%
464,347,Vinell Mariano,,0,0.00,$0,2,0,0%
465,347,Marco Juarez,,0,0.00,$0,1,0,0%
466,347,Austin Perkins,,0,0.00,$0,1,0,0%
467,347,Huan de Souza,,0,67.00,$0,3,1,33.33%
468,347,Ben Bode,,0,0.00,$0,19,0,0%
469,347,Brahmer Gaehring,,0,0.00,$0,15,0,0%
470,347,Garrett Jones,,0,0.00,$0,16,0,0%
471,347,Colby Anderson,,0,0.00,$0,13,0,0%
472,347,Clay Padgett,,0,0.00,$0,11,0,0%
473,347,Brayden Shore,,0,0.00,$0,8,0,0%
474,347,Colby Gravier,,0,0.00,$0,11,0,0%
475,347,Matthew Pinon,,0,0.00,$0,12,0,0%
476,347,Brylee Smith,,0,0.00,$0,10,0,0%
477,347,Charlie Hayes,,0,0.00,$0,9,0,0%
478,347,Bennie Shetler,,0,0.00,$0,11,0,0%
479,347,Guthrie Long,,0,0.00,$0,10,0,0%
480,347,Jarred Walker,,0,0.00,$0,10,0,0%
481,347,Vitor de Mello,,0,0.00,$0,14,0,0%
482,347,Trevor Taghon,,0,0.00,$0,8,0,0%
483,347,Jake Goodson,,0,0.00,$0,7,0,0%
484,347,Brock Udy,,0,0.00,$0,6,0,0%
485,347,Wayne Miller,,0,0.00,$0,7,0,0%
486,347,Grady Smeltzer,,0,0.00,$0,4,0,0%
487,347,Au'vion Horton,,0,0.00,$0,4,0,0%
488,347,Jack Cleaver,,0,0.00,$0,8,0,0%
489,347,Lucas Dunand,,0,0.00,$0,6,0,0%
490,347,Paulo Roberto,,0,0.00,$0,6,0,0%
491,347,Jerrison Begay,,0,0.00,$0,5,0,0%
492,347,Toby Simpson,,0,0.00,$0,5,0,0%
493,347,Renato Melgar,,0,0.00,$0,4,0,0%
494,347,Treven Coonradt,,0,0.00,$0,3,0,0%
495,347,Lawayne Wickey,,0,0.00,$0,4,0,0%
496,347,Lijah Leather,,0,0.00,$0,7,0,0%
497,347,Taylor Holbert,,0,0.00,$0,4,0,0%
498,347,Rylee Ward,,0,0.00,$0,6,0,0%
499,347,Caleb Cantrell,,0,0.00,$0,6,0,0%
500,347,Jake Roddy,,0,0.00,$0,5,0,0%
501,347,Sean Lynch,,0,0.00,$0,3,0,0%
502,347,Dylan Rice,,0,0.00,$0,4,0,0%
503,347,Garfield Wilson,,0,0.00,$0,4,0,0%
504,347,Cody Wilson,,0,0.00,$0,4,0,0%
505,347,Nick Goncalves,,0,0.00,$0,3,0,0%
506,347,Brady Portenier,,0,0.00,$0,2,0,0%
507,347,Alex Cantoral,,0,0.00,$0,3,0,0%
508,347,Darcy McBean,,0,0.00,$0,5,0,0%
509,347,Jake Gowdy,,0,0.00,$0,3,0,0%
510,347,Diesel Andrus,,0,0.00,$0,2,0,0%
511,347,Logan Smith,,0,0.00,$0,2,0,0%
512,347,Brandon Roper,,0,0.00,$0,3,0,0%
513,347,Francisco Garcia Torres,,0,0.00,$0,2,0,0%
514,347,Rooster McKeeman,,0,0.00,$0,4,0,0%
515,347,Adauto Ribeiro,,0,0.00,$0,2,0,0%
516,347,Riley Shippy,,0,0.00,$0,3,0,0%
517,347,Lance Lara,,0,0.00,$0,3,0,0%
518,347,Tylah Wilson,,0,0.00,$0,2,0,0%
519,347,Chad Neufeld,,0,0.00,$0,2,0,0%
520,347,Clayton Sides,,0,0.00,$0,2,0,0%
521,347,Eric Herringer,,0,0.00,$0,2,0,0%
522,347,Rylan Stephens,,0,0.00,$0,3,0,0%
523,347,Jack Miller,,0,0.00,"$1,000",3,0,0%
524,347,Cody Armstrong,,0,0.00,$500,4,0,0%
525,347,Wyle Wells,,0,0.00,$0,2,0,0%
526,347,Sawyer Sibley,,0,0.00,$0,4,0,0%
527,347,Cavalry Norris,,0,0.00,$0,3,0,0%
528,347,Jhonatan Patrick Fagundas Nunes,,0,0.00,$0,3,0,0%
529,347,Jordan Lindley,,0,0.00,$0,2,0,0%
530,347,Joseph Phillips,,0,0.00,$0,2,0,0%
531,347,Jett Harkins,,0,0.00,$0,4,0,0%
532,347,Danny Melvin,,0,0.00,$0,3,0,0%
533,347,Troy Rose,,0,0.00,$0,2,0,0%
534,347,Diego Alves,,0,0.00,$0,2,0,0%
535,347,Melvin Esh,,0,0.00,$0,4,0,0%
536,347,Andy Cox,,0,0.00,$0,4,0,0%
537,347,Wyatt Bingham,,0,0.00,$0,2,0,0%
538,347,Joe Garcia,,0,0.00,$0,3,0,0%
539,347,D'Angelo Gorduno,,0,0.00,$0,4,0,0%
540,347,Tel Trohkimainen,,0,0.00,$0,4,0,0%
541,347,Ben Wood,,0,0.00,$0,2,0,0%
542,347,Brenton Ross,,0,0.00,$0,4,0,0%
543,347,Colt Welsh,,0,0.00,$0,4,0,0%
544,347,Sergio Cantoral,,0,0.00,$0,3,0,0%
545,347,Matt Hollis,,0,0.00,$0,4,0,0%
546,347,Adam Belcher,,0,0.00,$0,4,0,0%
547,347,Dakota Alton,,0,0.00,$0,2,0,0%
548,347,Cody Goff,,0,0.00,$0,3,0,0%
549,347,David Gibson,,0,0.00,$0,2,0,0%
550,347,Dacus Crain,,0,0.00,$0,2,0,0%
551,347,Beau Ary,,0,0.00,$0,2,0,0%
552,347,Carlos Henrique de Souza,,0,0.00,$0,3,0,0%
553,347,Fabio Junior Borges,,0,0.00,$0,3,0,0%
554,347,Joe McCrite,,0,0.00,$0,2,0,0%
555,347,Marlon Henrique,,0,0.00,$0,4,0,0%
556,347,Zander Kummer,,0,0.00,$0,3,0,0%
557,347,Mizraim Rodriguez,,0,0.00,$0,2,0,0%
558,347,Jalin Edmond,,0,0.00,$0,3,0,0%
559,347,Teshawn Griffith,,0,0.00,$0,4,0,0%
560,347,Cody Hazelton,,0,0.00,$0,3,0,0%
561,347,Marshall Adkins,,0,0.00,$0,1,0,0%
562,347,Cody Hooks,,0,0.00,$0,2,0,0%
563,347,Colton Schneiderman,,0,0.00,$0,1,0,0%
564,347,Tucker Johnson,,0,0.00,$0,2,0,0%
565,347,Cole Devlin,,0,0.00,$0,1,0,0%
566,347,Isaiah Ortiz,,0,0.00,$0,1,0,0%
567,347,Emiliano Brito,,0,0.00,$0,2,0,0%
568,347,Jace Trosclair,,0,0.00,$0,1,0,0%
569,347,Ricardo Rosa Vais,,0,0.00,$0,3,0,0%
570,347,Alan da Silva,,0,0.00,$0,1,0,0%
571,347,Carlos Mendes,,0,0.00,$0,1,0,0%
572,347,Everton de Oliveira,,0,0.00,$0,1,0,0%
573,347,Flávio Rocha,,0,0.00,$0,1,0,0%
574,347,Jean de Miranda,,0,0.00,$0,1,0,0%
575,347,Martin Jimenz,,0,0.00,$0,1,0,0%
576,347,Brody Hasenack,,0,0.00,$0,1,0,0%
577,347,Hunter Ruiz,,0,0.00,$0,1,0,0%
578,347,Rodrigo da Silva,,0,0.00,$0,2,0,0%
579,347,Jarred Burkybile,,0,0.00,$0,1,0,0%
580,347,Hunter Boydeston,,0,0.00,$0,2,0,0%
581,347,Rodrigo Palos,,0,0.00,$0,2,0,0%
582,347,Misael Lopez,,0,0.00,$0,2,0,0%
583,347,Roberto Carlos Nascimento Junior,,0,0.00,$0,1,0,0%
584,347,Paulo Augusto Lopez Azevedo,,0,0.00,$0,2,0,0%
585,347,Beau Tallis,,0,0.00,$0,2,0,0%
586,347,AV Noel,,0,0.00,$0,1,0,0%
587,347,Noah Bryant,,0,0.00,$0,2,0,0%
588,347,Colby Edgar,,0,0.00,$0,1,0,0%
589,347,Adrian Cruz,,0,0.00,$0,1,0,0%
590,347,Josmar Aza,,0,0.00,$0,2,0,0%
591,347,Janslei de Souza,,0,0.00,$0,2,0,0%
592,347,Itamar Junior,,0,0.00,$0,2,0,0%
593,347,Taylor Allen,,0,0.00,$0,2,0,0%
594,347,Zac Shriver,,0,0.00,$0,1,0,0%
595,347,David Heredia,,0,0.00,$0,1,0,0%
596,347,Bryar Young,,0,0.00,$0,1,0,0%
597,347,Sean Garner,,0,0.00,$0,2,0,0%
598,347,Bryson Denton,,0,0.00,$0,1,0,0%
599,347,Jack Watt,,0,0.00,$0,2,0,0%
600,347,Joel Kraut,,0,0.00,$0,2,0,0%
601,347,Zane Trotter,,0,0.00,$0,2,0,0%
602,347,Cameron Holley,,0,0.00,$0,2,0,0%
603,347,Wylee Hurst,,0,0.00,$0,1,0,0%
604,347,Blaine Wiggins,,0,0.00,$0,1,0,0%
605,347,Raudel Rodriguez,,0,0.00,$0,1,0,0%
606,347,Ricky Bernal,,0,0.00,$0,2,0,0%
607,347,Wengleiman Peres,,0,0.00,$0,3,0,0%
608,347,Felipe dos Santos,,0,0.00,$0,2,0,0%
609,347,Rui Lopes,,0,0.00,$0,2,0,0%
610,347,Michael Andrade,,0,0.00,$0,1,0,0%
611,347,João Vitor da Costa,,0,0.00,$0,2,0,0%
612,347,Tanner Wentland,,0,0.00,$0,1,0,0%
613,347,Bayne Primeaux,,0,0.00,$0,2,0,0%
614,347,Josh Root,,0,0.00,$0,1,0,0%
615,347,Jamie Underwood,,0,0.00,$0,1,0,0%
616,347,Linden Raaen,,0,0.00,$0,1,0,0%
617,347,Tyler Pierre,,0,0.00,$0,2,0,0%
618,347,James Mackie,,0,0.00,$0,2,0,0%
619,347,Sebastian Jones,,0,0.00,$0,2,0,0%
620,347,Arthur Peralta,,0,0.00,$0,1,0,0%
621,347,Renan Marques,,0,0.00,$0,2,0,0%
622,347,João Victor de Araujo,,0,0.00,$0,2,0,0%
623,347,Thiago Rocha,,0,0.00,$0,3,0,0%
624,347,Giovanne Callegari,,0,0.00,$0,3,0,0%
625,347,Willian da Silva,,0,0.00,$0,3,0,0%
626,347,Caique Mendonça,,0,0.00,$0,2,0,0%
627,347,Joshua Spears,,0,0.00,$0,1,0,0%
628,347,Raliston Dias,,0,0.00,$0,3,0,0%
629,347,Anthony Akery,,0,0.00,$0,2,0,0%
630,347,Denver Leitch,,0,0.00,$0,1,0,0%
631,347,Collin Craig,,0,0.00,$0,1,0,0%
632,347,Elmer Gutierrez,,0,0.00,$0,1,0,0%
633,347,Roman Petersheim,,0,0.00,$0,1,0,0%
634,347,Noah Jeffers,,0,0.00,$0,1,0,0%
635,347,Khevain Lee Rorigues Nobriga,,0,0.00,$0,2,0,0%
636,347,Gavan Hauck,,0,0.00,$0,1,0,0%
637,347,Toby Deudney,,0,0.00,$0,1,0,0%
638,347,Ashten Hawtin,,0,0.00,$0,1,0,0%
639,347,Brody Nelson,,0,0.00,$0,1,0,0%
640,347,Scott Wells,,0,0.00,$0,1,0,0%
641,347,Sam Southern,,0,0.00,$0,1,0,0%
642,347,Arthur Garcia,,0,0.00,$0,3,0,0%
643,347,Euler Pacelli,,0,0.00,$0,3,0,0%
644,347,Avean Young,,0,0.00,$0,1,0,0%
645,347,Brayden Ritter,,0,0.00,$0,2,0,0%
646,347,Kyle Brown,,0,0.00,$0,1,0,0%
647,347,Eduardo Leonardo,,0,0.00,$0,3,0,0%
648,347,Alison Aguiar,,0,0.00,$0,3,0,0%
649,347,Tyreese Tyndall,,0,0.00,$0,1,0,0%
650,347,John Jackson,,0,0.00,$0,1,0,0%
651,347,Dason Janes,,0,0.00,$0,2,0,0%
652,347,Maurice Tsosie,,0,0.00,$0,1,0,0%
653,347,JB Colorado,,0,0.00,$0,1,0,0%
654,347,Chase Gallego,,0,0.00,$0,1,0,0%
655,347,Jesse Andis,,0,0.00,$0,1,0,0%
656,347,Bryson Cunningham,,0,0.00,$0,2,0,0%
657,347,Tiago Almeida,,0,0.00,$0,1,0,0%
658,347,Raymon Lewis,,0,0.00,$0,1,0,0%
659,347,Sam Williams,,0,0.00,$0,2,0,0%
660,347,Alessandro Machado,,0,0.00,$0,1,0,0%
661,347,Cristhian Felipe Pereira Maia,,0,0.00,$0,1,0,0%
662,347,Edgardo Torres-Guerrero,,0,0.00,$0,1,0,0%
663,347,Jacob Buckler,,0,0.00,$0,1,0,0%
664,347,Kolt Forinash,,0,0.00,$0,1,0,0%
665,347,Arnail Woodman,,0,0.00,$0,2,0,0%
666,347,Caden Fitzpatrick,,0,0.00,$0,1,0,0%
667,347,Leandro Aparecido da Silva,,0,0.00,$0,2,0,0%
668,347,Blaine Dever,,0,0.00,$0,1,0,0%
669,347,Bruno de Souza,,0,0.00,$0,3,0,0%
670,347,Vinicius da Silva,,0,0.00,$0,1,0,0%
671,347,Hunter McCarroll,,0,0.00,$0,2,0,0%
672,347,Leonardo Henrique dos Santos,,0,0.00,$0,3,0,0%
673,347,Danilo Oliveira,,0,0.00,$0,1,0,0%
674,347,Flavio Moraes,,0,0.00,$0,1,0,0%
675,347,Hudson dos Santos,,0,0.00,$0,3,0,0%
676,347,Helio Bento,,0,0.00,$0,1,0,0%
677,347,Levi Boyd,,0,0.00,$0,1,0,0%
678,347,Edilson Dias,,0,0.00,$0,1,0,0%
679,347,Tiago Santos,,0,0.00,$0,1,0,0%
680,347,Rafael da Silva,,0,0.00,$0,1,0,0%
681,347,Kyler McDonald,,0,0.00,$0,1,0,0%
682,347,Mon Gilder,,0,0.00,$0,2,0,0%
683,347,Jared Lawson,,0,0.00,$0,3,0,0%
684,347,Braden Markell,,0,0.00,$0,2,0,0%
685,347,Darcy Harrison,,0,0.00,$0,4,0,0%
686,347,Michel Saenz,,0,0.00,$0,2,0,0%
687,347,Edson Augusto da Silva,,0,0.00,$0,2,0,0%
688,347,Josh Alexander,,0,0.00,$0,4,0,0%
689,347,Nick Fowler,,0,0.00,$0,2,0,0%
690,347,Adam Duhaime,,0,0.00,$0,2,0,0%
691,347,Tyler Villarreal,,0,0.00,$0,2,0,0%
692,347,Joe Robinson,,0,0.00,$0,1,0,0%
693,347,Lachlan Burgess,,0,0.00,$0,1,0,0%
694,347,Dimas Polanco,,0,0.00,$0,2,0,0%
695,347,Rider Unavailable,,0,0.00,$0,1,0,0%
696,347,Patrick Hart,,0,0.00,$0,1,0,0%
697,347,Trinity Bear,,0,0.00,$0,1,0,0%
698,347,Bryan Titman,,0,0.00,$0,2,0,0%
699,347,Tyler Kippes,,0,0.00,$0,2,0,0%
700,347,Eric Edelman,,0,0.00,$0,1,0,0%
701,347,Tristan Bush,,0,0.00,$0,1,0,0%
702,347,Charles Mangold III,,0,0.00,$0,1,0,0%
703,347,Rogério Aragão,,0,0.00,$0,2,0,0%
704,347,Wyatt Betony,,0,0.00,$0,2,0,0%
705,347,Danilo da Silva,,0,0.00,$0,2,0,0%
706,347,Hector Lerma,,0,0.00,$0,2,0,0%
707,347,Tyler Ewart,,0,0.00,$0,2,0,0%
708,347,Guthrie Murray,,0,0.00,$0,1,0,0%
709,347,Rylan Wright,,0,0.00,$0,1,0,0%
710,347,Gerardo Ramirez,,0,0.00,$0,1,0,0%
711,347,Bailey Woodard,,0,0.00,$0,2,0,0%
712,347,Jimmy Tubbs,,0,0.00,$0,1,0,0%
713,347,Riley Barg,,0,0.00,$0,1,0,0%
714,347,Wesley Pearson,,0,0.00,$0,2,0,0%
715,347,Dalton McCaslin,,0,0.00,$0,2,0,0%
716,347,Markus Mamalis,,0,0.00,$0,1,0,0%
717,347,Igor Cavechioli,,0,0.00,$0,3,0,0%
718,347,Dylan Tuff,,0,0.00,$0,2,0,0%
719,347,Austin Noriega,,0,0.00,$0,1,0,0%
720,347,Ethan Wilson,,0,0.00,$0,1,0,0%
721,347,Cordell Smith,,0,0.00,$0,2,0,0%
722,347,Cody Rustin,,0,0.00,$0,1,0,0%
723,347,Ryan Kornegay,,0,0.00,$0,1,0,0%
724,347,Jerald Reynolds,,0,0.00,$0,2,0,0%
725,347,Tyler Congleton,,0,0.00,$0,2,0,0%
726,347,Dakota Slade,,0,0.00,$0,2,0,0%
727,347,Walker Dionisio Oliveira,,0,0.00,$0,2,0,0%
728,347,Donnie Rutherfurd,,0,0.00,$0,3,0,0%
729,347,Silveira Moreira,,0,0.00,$0,2,0,0%
730,347,Shane Eads,,0,0.00,$0,1,0,0%
731,347,Cain Smith,,0,0.00,$0,1,0,0%
732,347,Kyle Gardner,,0,0.00,$0,2,0,0%
733,347,Flavilson Roberto da Silva,,0,0.00,$0,3,0,0%
734,347,Romildo Rodrigues,,0,0.00,$0,2,0,0%
735,347,Jon Bradney,,0,0.00,$0,2,0,0%
736,347,Ralph Benson Jr,,0,0.00,$0,2,0,0%
737,347,Zach Miles,,0,0.00,$0,2,0,0%
738,347,Trey Holston,,0,0.00,"$1,000",2,0,0%
739,347,Justin Willis,,0,0.00,$0,1,0,0%
740,347,Lucas Teixeira,,0,0.00,$0,1,0,0%
