,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
0,1,Cody Coverchuk,,339.50,84.73,"$85,335",45,20,44.44%
1,2,Dakota Buttar,,316.16,83.83,"$30,501",50,33,66%
2,3,Zane Lambert,,283.50,84.53,"$25,441",32,17,53.13%
3,4,Jordan Hansen,,246.50,83.80,"$13,389",20,15,75%
4,5,Lonnie West,,203,83.68,"$17,308",27,14,51.85%
5,6,Jake Gardner,,188.33,84.62,"$11,332",23,13,56.52%
6,7,Callum Miller,,170.50,85.13,"$11,884",37,12,32.43%
7,8,Todd Chotowetz,,165,83.50,"$28,351",21,9,42.86%
8,9,Daylon Swearingen,,158,85.80,"$41,548",5,5,100%
9,10,Jared Parsonage,,152,82.83,"$15,830",38,18,47.37%
10,11,Aaron Roy,,150.33,82.11,"$7,561",37,14,37.84%
11,12,Griffin Smeltzer,,135.50,83.81,"$12,462",40,13,32.50%
12,13,Ashton Sahli,,133,81.53,"$11,279",50,16,32%
13,14,Tim Lipsett,,128.33,81.89,"$10,228",33,9,27.27%
14,15,Nick Tetz,,124.16,84.03,"$12,710",32,16,50%
15,16,Garrett Green,,121,84.43,"$6,362",17,7,41.18%
16,17,Micheal Ostashek,,117.50,83.21,"$9,594",37,12,32.43%
17,18,Coy Robbins,,97,84.06,"$7,954",34,9,26.47%
18,19,Tanner Eno,,57.50,83.25,"$5,518",19,6,31.58%
19,20,Logan Biever,,54.50,82.00,"$2,938",21,7,33.33%
20,21,Tyler Craig,,46.83,80.50,"$4,624",44,10,22.73%
21,22,Brock Radford,,40,82.75,"$1,570",18,4,22.22%
22,23,Chad Hartman,,39,79.00,"$4,118",24,6,25%
23,24,Dakota Louis,,29.50,84.17,$839,7,3,42.86%
24,24,Blake Smith,,29.50,81.36,"$2,421",27,7,25.93%
25,26,Cole Young,,28.33,80.33,"$2,636",9,3,33.33%
26,27,Dawson Shannon,,23,82.00,"$1,472",36,6,16.67%
27,28,Weston Davidson,,16,82.83,"$1,638",21,3,14.29%
28,29,Edgar Durazo,,15,85.00,"$2,078",2,1,50%
29,30,Riley Gagnon,,9,85.00,$666,14,1,7.14%
30,31,Wacey Finkbeiner,,8,83.00,"$1,151",20,2,10%
31,32,Jaden Ozirney,,1.50,82.00,$57,4,1,25%
32,33,Dayton Johnston,,0,0.00,$0,3,0,0%
33,33,Shay Marks,,0,80.50,$0,14,1,7.14%
34,33,Fabian Dueck,,0,0.00,$0,19,0,0%
35,33,Wyatt Gleeson,,0,0.00,$0,6,0,0%
36,33,Rosendo Ramirez,,0,0.00,$0,4,0,0%
37,33,Cawl Braithwaite,,0,83.50,$0,6,1,16.67%
38,33,Marco Antonio Gloria,,0,0.00,$0,4,0,0%
39,33,Zachery King,,0,0.00,$0,1,0,0%
40,33,Nicholas Klinck,,0,0.00,$0,22,0,0%
41,33,Landon Schmidt,,0,0.00,$0,12,0,0%
42,33,Ethan Schultz,,0,0.00,$0,3,0,0%
43,33,Wyatt Laughlin,,0,0.00,$0,2,0,0%
44,33,Tanner Skene,,0,0.00,$0,3,0,0%
45,33,Eric O'Flynn,,0,0.00,$0,2,0,0%
46,33,Cooper Zur,,0,0.00,$0,2,0,0%
47,33,William Barrows,,0,0.00,$0,3,0,0%
48,33,Zane Tully,,0,0.00,$0,2,0,0%
49,33,Lonnie Phillips,,0,0.00,$0,3,0,0%
50,33,Austen Watier,,0,0.00,$0,1,0,0%
51,33,Travis Maguire,,0,0.00,$0,1,0,0%
52,33,Billy West,,0,0.00,$0,1,0,0%
53,33,Coy Doore,,0,0.00,$0,1,0,0%
54,33,Dylan Somerville,,0,0.00,$0,2,0,0%
