,#,Rider,Country,Points,Avg Score,Prize $,Outs,Rides,Ride %
221,134,Daniel dos Santos,,0,0.00,$0,2,0,0%
222,134,Ryan Kornegay,,0,0.00,$0,1,0,0%
223,134,Deklan Garland,,0,81.50,"$1,800",12,3,25%
224,134,Alisson De Souza,,0,83.00,$0,8,2,25%
225,134,Cimarron Rucker,,0,84.00,$0,14,1,7.14%
226,134,Daniel Galvan,,0,79.00,$0,10,1,10%
227,134,Vitor de Mello,,0,80.50,$201,8,1,12.50%
228,134,Chase Wimer,,0,86.00,$0,8,1,12.50%
229,134,Brandon Ballard,,0,84.50,$431,8,1,12.50%
230,134,Lucas Mooningham,,0,82.00,$0,8,1,12.50%
231,134,Rider Unavailable,,0,84.00,$0,5,1,20%
232,134,Tanner Eno,,0,85.00,$0,2,1,50%
233,134,Leroy Miller,,0,83.00,$532,4,1,25%
234,134,Reid Arnold,,0,79.00,$0,2,1,50%
235,134,Ty Parkinson,,0,81.50,$0,2,1,50%
236,134,Junio Quaresima,,0,0.00,$0,10,0,0%
237,134,Cory Price,,0,0.00,$0,10,0,0%
238,134,Ty Timmons,,0,0.00,$0,11,0,0%
239,134,Bo T Vocu,,0,0.00,$0,10,0,0%
240,134,Hazen Casperson,,0,0.00,$0,9,0,0%
241,134,Cody Campbell,,0,0.00,$0,12,0,0%
242,134,Cody Tesch,,0,0.00,$0,6,0,0%
243,134,Jacob Ramirez,,0,0.00,$0,6,0,0%
244,134,Christian Melgarejo,,0,0.00,$0,7,0,0%
245,134,Fernando Mayans,,0,0.00,$0,5,0,0%
246,134,Cesar Talamantes,,0,0.00,$0,5,0,0%
247,134,Levi Schonebaum,,0,0.00,$0,8,0,0%
248,134,Lavon Wikey,,0,0.00,$0,4,0,0%
249,134,Dirlei Bonani,,0,0.00,$0,5,0,0%
250,134,Paulo Maciel Neto,,0,0.00,$0,6,0,0%
251,134,Eli Necochea,,0,0.00,$0,4,0,0%
252,134,Boogie Marquez,,0,0.00,$0,4,0,0%
253,134,Tom Patrick,,0,0.00,$0,5,0,0%
254,134,Justin Wilcken,,0,0.00,$0,3,0,0%
255,134,Gerald Eash,,0,0.00,$0,4,0,0%
256,134,Tyler Taylor,,0,0.00,$0,3,0,0%
257,134,Brandon Chambers,,0,0.00,$0,3,0,0%
258,134,Coy Robbins,,0,0.00,$0,3,0,0%
259,134,Santiago Castellanos,,0,0.00,$0,3,0,0%
260,134,Brett Fitzpatrick,,0,0.00,$0,5,0,0%
261,134,Andy Valdez,,0,0.00,$0,4,0,0%
262,134,Jesse Flores,,0,0.00,$0,4,0,0%
263,134,Jason Landing,,0,0.00,$0,6,0,0%
264,134,Austin Perkins,,0,0.00,$0,4,0,0%
265,134,Luke Sieczkowski,,0,0.00,$0,3,0,0%
266,134,Bryce Hoekwater,,0,0.00,$0,4,0,0%
267,134,Ashton Sahli,,0,0.00,$0,3,0,0%
268,134,Elijah Monnett,,0,0.00,$0,4,0,0%
269,134,Dawson Petrik,,0,0.00,$0,4,0,0%
270,134,Anthony Bonifer,,0,0.00,$0,5,0,0%
271,134,Fabian de la Cruz,,0,0.00,$0,4,0,0%
272,134,Tyler Craig,,0,0.00,$0,3,0,0%
273,134,Cody Hazelton,,0,0.00,$0,4,0,0%
274,134,Chance Goodman,,0,0.00,$0,2,0,0%
275,134,Matthew Pinon,,0,0.00,$0,2,0,0%
276,134,Teegan Peterson,,0,0.00,$0,3,0,0%
277,134,Jake Benson,,0,0.00,$0,4,0,0%
278,134,Matthew Brooks,,0,0.00,$0,2,0,0%
279,134,Chancey Stoner,,0,0.00,$0,3,0,0%
280,134,Wyatt Bingham,,0,0.00,$0,2,0,0%
281,134,Bryce Taylor,,0,0.00,$0,2,0,0%
282,134,Corey Dryden,,0,0.00,$0,4,0,0%
283,134,Adam Belcher,,0,0.00,$0,2,0,0%
284,134,Rollin Barkman,,0,0.00,$0,4,0,0%
285,134,Anthony Davis,,0,0.00,$0,2,0,0%
286,134,Dave Feldpausch,,0,0.00,$0,2,0,0%
287,134,Zach Riley,,0,0.00,$0,2,0,0%
288,134,Jakob Lake,,0,0.00,$0,3,0,0%
289,134,Jeb Ireland,,0,0.00,$0,3,0,0%
290,134,Dantey Eldridge,,0,0.00,$0,3,0,0%
291,134,Colt Yeager,,0,0.00,$0,4,0,0%
292,134,Evan Golliday,,0,0.00,$0,2,0,0%
293,134,Steve Roy Ballentine,,0,0.00,$0,2,0,0%
294,134,Misael Garcia,,0,0.00,$0,3,0,0%
295,134,Steven Smith,,0,0.00,$0,3,0,0%
296,134,Braden Richardson,,0,0.00,$0,2,0,0%
297,134,Anthony Lyons,,0,0.00,$0,2,0,0%
298,134,Kyle Gardner,,0,0.00,$0,2,0,0%
299,134,Coleman Entze,,0,0.00,$0,3,0,0%
300,134,Preston Louis,,0,0.00,$0,2,0,0%
301,134,Dakota Slade,,0,0.00,$0,3,0,0%
302,134,Axel Palacios,,0,0.00,$0,3,0,0%
303,134,Bryce West,,0,0.00,$0,2,0,0%
304,134,Trey Benton III,,0,0.00,$0,3,0,0%
305,134,Justin Granger,,0,0.00,$0,2,0,0%
306,134,Wyatt Gleeson,,0,0.00,$0,2,0,0%
307,134,Morgan Rising,,0,0.00,$0,3,0,0%
308,134,Sammy Baltazar,,0,0.00,$0,3,0,0%
309,134,Storm Howard,,0,0.00,$0,2,0,0%
310,134,Taylor Young,,0,0.00,$0,3,0,0%
311,134,Sawyer Hill,,0,0.00,$0,3,0,0%
312,134,Patterson Starcher,,0,0.00,$0,2,0,0%
313,134,George Talavera,,0,0.00,$0,1,0,0%
314,134,Justin Ketvzenberg,,0,0.00,$0,1,0,0%
315,134,Dakota Adams,,0,0.00,$0,1,0,0%
316,134,Pete Bradshaw,,0,0.00,$0,1,0,0%
317,134,Bruin Bradshaw,,0,0.00,$0,1,0,0%
318,134,Austin Beaty,,0,0.00,$0,1,0,0%
319,134,Marty Patten,,0,0.00,$0,1,0,0%
320,134,Cameron Foster,,0,0.00,$0,1,0,0%
321,134,Tyler McVay,,0,0.00,$0,1,0,0%
322,134,Juan Pablo Alaniz,,0,0.00,$0,1,0,0%
323,134,Jason Bold,,0,0.00,$0,1,0,0%
324,134,Cadyn Shaw,,0,0.00,$0,1,0,0%
325,134,Agnaldo Junior,,0,0.00,$0,2,0,0%
326,134,Avean Young,,0,0.00,$0,2,0,0%
327,134,Tanner Congleton,,0,0.00,$0,2,0,0%
328,134,Dakota Hostetler,,0,0.00,$0,1,0,0%
329,134,Colton Humphries,,0,0.00,$0,1,0,0%
330,134,Evan Betony,,0,0.00,$0,1,0,0%
331,134,Oswaldo Rivas,,0,0.00,$0,3,0,0%
332,134,Lath Kisling,,0,0.00,$0,1,0,0%
333,134,Carson Kiefer,,0,0.00,$0,2,0,0%
334,134,Tristen Janis,,0,0.00,$0,2,0,0%
335,134,Dakota Warnken,,0,0.00,$0,1,0,0%
336,134,Ruger Piva,,0,0.00,$0,1,0,0%
337,134,Ethan Jensen,,0,0.00,$0,1,0,0%
338,134,Dalton Krantz,,0,0.00,$0,1,0,0%
339,134,Joseph Langlitz,,0,0.00,$0,1,0,0%
340,134,Tim Anderson,,0,0.00,$0,1,0,0%
341,134,Cody Ibrahimi,,0,0.00,$0,2,0,0%
342,134,Rylan Wright,,0,0.00,$0,1,0,0%
343,134,Shane Proctor,,0,0.00,$0,1,0,0%
344,134,Omar Martinez,,0,0.00,$0,1,0,0%
345,134,Quentin Vaught,,0,0.00,$0,1,0,0%
346,134,Marco Ortiz,,0,0.00,$0,1,0,0%
347,134,Jacota Shepherd,,0,0.00,$0,1,0,0%
348,134,Koby Radley,,0,0.00,$0,1,0,0%
349,134,Blaine Logg,,0,0.00,$0,1,0,0%
350,134,Dalton Shepard,,0,0.00,$0,2,0,0%
351,134,Luke Bradley,,0,0.00,$0,1,0,0%
352,134,Denton Fugate,,0,0.00,$0,1,0,0%
353,134,Slick Phelps,,0,0.00,$0,2,0,0%
354,134,Jeff Askey,,0,0.00,$0,1,0,0%
355,134,Lane Granger,,0,0.00,$0,1,0,0%
356,134,Cody Rodeo Tyler,,0,0.00,$0,1,0,0%
357,134,Lane Lasley,,0,0.00,$0,1,0,0%
358,134,Merrell Cly,,0,0.00,$0,1,0,0%
359,134,Rusty Bruinsma,,0,0.00,$0,1,0,0%
360,134,Tyler Bingham,,0,0.00,$0,1,0,0%
361,134,Anderson Alencar,,0,0.00,$0,2,0,0%
362,134,Matt Palmer,,0,0.00,$0,1,0,0%
363,134,Tank Adams,,0,0.00,$0,1,0,0%
364,134,Sonny Murphy,,0,0.00,$0,1,0,0%
365,134,Dustin Martinez,,0,0.00,$0,1,0,0%
366,134,Chris Bechthold,,0,0.00,"$1,000",2,0,0%
367,134,Kody Cox,,0,0.00,$0,1,0,0%
368,134,J.C. Tennant,,0,0.00,$0,2,0,0%
369,134,Tyler Davenport,,0,0.00,$0,1,0,0%
370,134,Darren Woollett,,0,0.00,$0,1,0,0%
371,134,Trenton Shepherd,,0,0.00,$0,1,0,0%
372,134,Richard Faulkner,,0,0.00,$0,2,0,0%
373,134,Jonny Perez,,0,0.00,$0,1,0,0%
374,134,Justin Glover,,0,0.00,$0,1,0,0%
375,134,Ryder May,,0,0.00,$0,1,0,0%
376,134,Wagner Mendez,,0,0.00,$0,2,0,0%
377,134,Cullen Telfer,,0,0.00,$0,1,0,0%
378,134,Riley Riddle,,0,0.00,$0,2,0,0%
379,134,Ryan Roberts,,0,0.00,$0,1,0,0%
380,134,Trevor Kastner,,0,0.00,$0,1,0,0%
381,134,Robson Aragão,,0,0.00,$0,1,0,0%
382,134,Timmy Vaughan,,0,0.00,$0,1,0,0%
383,134,Jesus Sanchez,,0,0.00,$0,1,0,0%
384,134,Aaron Williams,,0,0.00,$0,1,0,0%
385,134,Matt Birdwell,,0,0.00,$0,1,0,0%
386,134,Luke Gee,,0,0.00,$0,1,0,0%
387,134,Nick Kaczmar,,0,0.00,$0,2,0,0%
388,134,Lane Brennan,,0,0.00,$0,2,0,0%
389,134,Adam Lucero,,0,0.00,$0,1,0,0%
390,134,Lane Hodges,,0,0.00,$0,1,0,0%
391,134,Dusty Craig,,0,0.00,$0,1,0,0%
392,134,Cody Wilson,,0,0.00,$0,1,0,0%
393,134,Ben Garvin,,0,0.00,$0,2,0,0%
394,134,Pedro Fonseca,,0,0.00,$0,1,0,0%
395,134,Thomas Harmon,,0,0.00,$0,2,0,0%
396,134,Jesse Davison,,0,0.00,$0,1,0,0%
397,134,Laramie Mosley,,0,0.00,$0,1,0,0%
398,134,Alex Koberstein,,0,0.00,$0,2,0,0%
399,134,Josh Ferrante,,0,0.00,$0,2,0,0%
400,134,Jace Mitchell,,0,0.00,$0,2,0,0%
401,134,Garrett Crist,,0,0.00,$0,2,0,0%
402,134,Dalton Praus,,0,0.00,$0,1,0,0%
403,134,Daytona Lutz,,0,0.00,$0,1,0,0%
404,134,Brenden Howell,,0,0.00,$0,2,0,0%
405,134,Creek Young,,0,0.00,"$1,000",2,0,0%
406,134,Blaine Beaty,,0,0.00,"$1,000",2,0,0%
407,134,Wyatt Terrazas,,0,0.00,$0,1,0,0%
408,134,Trey Embry,,0,0.00,$0,1,0,0%
409,134,Dawson Brown,,0,0.00,$0,1,0,0%
410,134,Jake Dutter,,0,0.00,$0,2,0,0%
411,134,Landon Castillo,,0,0.00,$0,1,0,0%
412,134,Bub Steele,,0,0.00,$0,1,0,0%
413,134,Marshall Adkins,,0,0.00,$0,1,0,0%
414,134,Copsey Bogle,,0,0.00,$0,1,0,0%
415,134,Caleb Taylor,,0,0.00,$0,1,0,0%
416,134,Isaiah Ortiz,,0,0.00,$0,1,0,0%
417,134,Jace Trosclair,,0,0.00,$0,1,0,0%
418,134,Gabriel Thiago Da Silva,,0,0.00,$0,2,0,0%
419,134,Trevin Bundy,,0,0.00,$0,1,0,0%
420,134,Kenneth Davis,,0,0.00,$0,2,0,0%
421,134,Ryan Walker,,0,0.00,$0,2,0,0%
422,134,Ethan Kelley,,0,0.00,$0,1,0,0%
423,134,Colton Lyons,,0,0.00,$0,1,0,0%
424,134,Branton Son,,0,0.00,$0,1,0,0%
425,134,Coy Dyer,,0,0.00,$0,1,0,0%
426,134,Colby Strickland,,0,0.00,$0,2,0,0%
427,134,Wade Gray,,0,0.00,$0,1,0,0%
428,134,Justin Fenohr,,0,0.00,$0,1,0,0%
429,134,Tristan Thorsell,,0,0.00,$0,2,0,0%
430,134,James Cole,,0,0.00,$0,1,0,0%
431,134,Nick Morris,,0,0.00,$0,1,0,0%
432,134,Sheridan Laughter,,0,0.00,$0,1,0,0%
433,134,Keshon Johnson,,0,0.00,$0,2,0,0%
434,134,Hagen Meeks,,0,0.00,$0,1,0,0%
435,134,Sid Britt,,0,0.00,$0,2,0,0%
436,134,Pablo Belmares,,0,0.00,$0,1,0,0%
437,134,Aldo Martens,,0,0.00,$0,1,0,0%
438,134,Warren Brennan,,0,0.00,$0,2,0,0%
439,134,Dason Martin,,0,0.00,$0,1,0,0%
440,134,Tre Bridges,,0,0.00,$0,1,0,0%
441,134,Cash Keeling,,0,0.00,$0,1,0,0%
442,134,Jaxon Lish,,0,0.00,$0,1,0,0%
443,134,Dakota Tingle,,0,0.00,$0,1,0,0%
444,134,Ivan Garcia Padilla,,0,0.00,$0,1,0,0%
445,134,Jacob Falls,,0,0.00,$0,2,0,0%
